# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
93		4874		394298		3587
94		4771		396728		3565
95		4686		399080		3579
96		4680		401356		3558
97		4563		403661		3577
98		4532		405823		3594
99		4443		407939		3557
100		4407		410134		3592
101		3836		411353		3613
102		3500		412206		3560
103		3253		412894		3541
104		3068		413443		3570
105		2925		413943		3555
106		2808		414340		3557
107		2713		414742		3552
108		2642		415070		3554
109		2592		415373		3562
110		2520		415687		3545
111		2484		415934		3544
112		2446		416184		3556
113		2399		416442		3559
114		2359		416680		3557
115		2289		416916		3572
116		2237		417095		3557
117		2209		417269		3565
118		2175		417389		3562
119		2145		417500		3559
120		2129		417591		3552
121		2098		417694		3552
122		2078		417776		3551
123		2066		417862		3554
124		2053		417933		3556
125		2049		418009		3547
126		2040		418077		3549
127		2025		418140		3542
128		2015		418194		3546
129		2009		418235		3544
130		2006		418281		3542
131		2000		418336		3548
132		1989		418390		3548
133		1986		418452		3545
134		1971		418500		3546
135		1951		418559		3552
136		1949		418604		3548
137		1939		418657		3547
138		1933		418698		3552
139		1926		418739		3551
140		1918		418783		3556
141		1913		418816		3556
142		1914		418861		3563
143		1905		418894		3562
144		1895		418923		3559
145		1892		418958		3565
146		1889		418984		3563
147		1882		419010		3566
148		1881		419049		3567
149		1865		419081		3561
150		1853		419105		3567
151		1847		419137		3565
152		1848		419165		3566
153		1845		419195		3560
154		1839		419223		3562
155		1829		419252		3562
156		1823		419274		3559
157		1818		419291		3558
158		1821		419317		3562
159		1812		419331		3564
160		1806		419344		3561
161		1807		419357		3560
162		1804		419380		3562
163		1802		419393		3563
164		1805		419411		3559
165		1801		419420		3561
166		1797		419436		3562
167		1792		419450		3566
168		1785		419465		3562
169		1785		419472		3565
170		1783		419490		3567
171		1777		419508		3560
172		1780		419527		3563
173		1780		419550		3560
174		1776		419573		3565
175		1774		419592		3564
176		1769		419614		3565
177		1767		419631		3565
178		1766		419642		3566
179		1766		419653		3566
180		1764		419671		3568
181		1756		419690		3567
182		1759		419720		3568
183		1756		419738		3569
184		1751		419750		3568
185		1749		419761		3571
186		1747		419778		3571
187		1746		419791		3571
188		1740		419805		3574
189		1737		419813		3571
190		1739		419822		3577
191		1735		419828		3573
192		1735		419837		3573
193		1736		419849		3573
194		1730		419856		3571
195		1728		419864		3573
196		1729		419869		3574
197		1731		419876		3572
198		1729		419881		3568
199		1729		419887		3568
200		1725		419893		3570
201		1727		419903		3568
202		1726		419912		3566
203		1726		419920		3569
204		1724		419928		3569
205		1722		419936		3569
206		1720		419947		3569
207		1719		419959		3570
208		1718		419964		3569
209		1716		419973		3569
210		1715		419983		3572
211		1715		419987		3570
212		1716		419994		3568
213		1715		420000		3570
214		1714		420007		3569
215		1714		420017		3569
216		1710		420027		3572
217		1710		420030		3572
218		1713		420043		3573
219		1716		420048		3573
220		1716		420053		3571
221		1708		420063		3575
222		1707		420066		3574
223		1706		420070		3572
224		1706		420072		3572
225		1706		420073		3574
226		1705		420076		3573
227		1705		420078		3571
228		1705		420082		3575
229		1703		420087		3574
230		1700		420094		3574
231		1697		420101		3572
232		1697		420106		3573
233		1700		420111		3571
234		1699		420117		3573
235		1698		420121		3570
236		1697		420122		3571
237		1699		420126		3571
238		1698		420130		3573
239		1698		420131		3572
240		1697		420132		3571
241		1698		420134		3573
242		1698		420137		3573
243		1698		420140		3573
244		1696		420144		3572
245		1696		420146		3572
246		1696		420147		3572
247		1696		420149		3572
248		1694		420151		3571
249		1694		420151		3571
250		1694		420151		3571
251		1694		420151		3571
252		1694		420151		3571
253		1694		420151		3571
254		1694		420151		3571
255		1694		420151		3571
256		1694		420151		3571
257		1694		420151		3571
258		1694		420151		3571
259		1694		420151		3571
260		1694		420151		3571
261		1694		420151		3571
262		1694		420151		3571
263		1694		420151		3571
264		1694		420151		3571
265		1694		420151		3571
266		1694		420151		3571
267		1694		420151		3571
268		1694		420151		3571
269		1694		420151		3571
270		1694		420151		3571
271		1694		420151		3571
272		1694		420151		3571
273		1694		420151		3571
274		1694		420151		3571
275		1694		420151		3571
276		1694		420151		3571
277		1694		420151		3571
278		1694		420151		3571
279		1694		420151		3571
280		1694		420151		3571
281		1694		420151		3571
282		1694		420151		3571
283		1694		420151		3571
284		1694		420151		3571
285		1694		420151		3571
286		1694		420151		3571
287		1694		420151		3571
288		1694		420151		3571
289		1694		420151		3571
290		1694		420151		3571
291		1694		420151		3571
292		1694		420151		3571
293		1694		420151		3571
294		1694		420151		3571
295		1694		420151		3571
296		1694		420151		3571
297		1694		420151		3571
298		1694		420151		3571
299		1694		420151		3571
300		1694		420151		3571
301		1694		420151		3571
302		1694		420151		3571
303		1694		420151		3571
304		1694		420151		3571
305		1694		420151		3571
306		1694		420151		3571
307		1694		420151		3571
308		1694		420151		3571
309		1694		420151		3571
310		1694		420151		3571
311		1694		420151		3571
312		1694		420151		3571
313		1694		420151		3571
314		1694		420151		3571
315		1694		420151		3571
316		1694		420151		3571
317		1694		420151		3571
318		1694		420151		3571
319		1694		420151		3571
320		1694		420151		3571
321		1694		420151		3571
322		1694		420151		3571
323		1694		420151		3571
324		1694		420151		3571
325		1694		420151		3571
326		1694		420151		3571
327		1694		420151		3571
328		1694		420151		3571
329		1694		420151		3571
330		1694		420151		3571
331		1694		420151		3571
332		1694		420151		3571
333		1694		420151		3571
334		1694		420151		3571
335		1694		420151		3571
336		1694		420151		3571
337		1694		420151		3571
338		1694		420151		3571
339		1694		420151		3571
340		1694		420151		3571
341		1694		420151		3571
342		1694		420151		3571
343		1694		420151		3571
344		1694		420151		3571
345		1694		420151		3571
346		1694		420151		3571
347		1694		420151		3571
348		1694		420151		3571
349		1694		420151		3571
350		1694		420151		3571
351		1694		420151		3571
352		1694		420151		3571
353		1694		420151		3571
354		1694		420151		3571
355		1694		420151		3571
356		1694		420151		3571
357		1694		420151		3571
358		1694		420151		3571
359		1694		420151		3571
360		1694		420151		3571
361		1694		420151		3571
362		1694		420151		3571
363		1694		420151		3571
364		1694		420151		3571
365		1694		420151		3571
366		1694		420151		3571
367		1694		420151		3571
368		1694		420151		3571
369		1694		420151		3571
370		1694		420151		3571
371		1694		420151		3571
372		1694		420151		3571
373		1694		420151		3571
374		1694		420151		3571
375		1694		420151		3571
376		1694		420151		3571
377		1694		420151		3571
378		1694		420151		3571
379		1694		420151		3571
380		1694		420151		3571
381		1694		420151		3571
382		1694		420151		3571
383		1694		420151		3571
384		1694		420151		3571
385		1694		420151		3571
386		1694		420151		3571
387		1694		420151		3571
388		1694		420151		3571
389		1694		420151		3571
390		1694		420151		3571
391		1694		420151		3571
392		1694		420151		3571
393		1694		420151		3571
394		1694		420151		3571
395		1694		420151		3571
396		1694		420151		3571
397		1694		420151		3571
398		1694		420151		3571
399		1694		420151		3571
400		1694		420151		3571
401		1694		420151		3571
402		1694		420151		3571
403		1694		420151		3571
404		1694		420151		3571
405		1694		420151		3571
406		1694		420151		3571
407		1694		420151		3571
408		1694		420151		3571
409		1694		420151		3571
410		1694		420151		3571
411		1694		420151		3571
412		1694		420151		3571
413		1694		420151		3571
414		1694		420151		3571
415		1694		420151		3571
416		1694		420151		3571
417		1694		420151		3571
418		1694		420151		3571
419		1694		420151		3571
420		1694		420151		3571
421		1694		420151		3571
422		1694		420151		3571
423		1694		420151		3571
424		1694		420151		3571
425		1694		420151		3571
426		1694		420151		3571
427		1694		420151		3571
428		1694		420151		3571
429		1694		420151		3571
430		1694		420151		3571
431		1694		420151		3571
432		1694		420151		3571
433		1694		420151		3571
434		1694		420151		3571
435		1694		420151		3571
436		1694		420151		3571
437		1694		420151		3571
438		1694		420151		3571
439		1694		420151		3571
440		1694		420151		3571
441		1694		420151		3571
442		1694		420151		3571
443		1694		420151		3571
444		1694		420151		3571
445		1694		420151		3571
446		1694		420151		3571
447		1694		420151		3571
448		1694		420151		3571
449		1694		420151		3571
450		1694		420151		3571
451		1694		420151		3571
452		1694		420151		3571
453		1694		420151		3571
454		1694		420151		3571
455		1694		420151		3571
456		1694		420151		3571
457		1694		420151		3571
458		1694		420151		3571
459		1694		420151		3571
460		1694		420151		3571
461		1694		420151		3571
462		1694		420151		3571
463		1694		420151		3571
464		1694		420151		3571
465		1694		420151		3571
466		1694		420151		3571
467		1694		420151		3571
468		1694		420151		3571
469		1694		420151		3571
470		1694		420151		3571
471		1694		420151		3571
472		1694		420151		3571
473		1694		420151		3571
474		1694		420151		3571
475		1694		420151		3571
476		1694		420151		3571
477		1694		420151		3571
478		1694		420151		3571
479		1694		420151		3571
480		1694		420151		3571
481		1694		420151		3571
482		1694		420151		3571
483		1694		420151		3571
484		1694		420151		3571
485		1694		420151		3571
486		1694		420151		3571
487		1694		420151		3571
488		1694		420151		3571
489		1694		420151		3571
490		1694		420151		3571
491		1694		420151		3571
492		1694		420151		3571
493		1694		420151		3571
494		1694		420151		3571
495		1694		420151		3571
496		1694		420151		3571
497		1694		420151		3571
498		1694		420151		3571
499		1694		420151		3571
500		1694		420151		3571
501		1694		420151		3571
502		1694		420151		3571
503		1694		420151		3571
504		1694		420151		3571
505		1694		420151		3571
506		1694		420151		3571
507		1694		420151		3571
508		1694		420151		3571
509		1694		420151		3571
510		1694		420151		3571
511		1694		420151		3571
512		1694		420151		3571
513		1694		420151		3571
514		1694		420151		3571
515		1694		420151		3571
516		1694		420151		3571
517		1694		420151		3571
518		1694		420151		3571
519		1694		420151		3571
520		1694		420151		3571
521		1694		420151		3571
522		1694		420151		3571
523		1694		420151		3571
524		1694		420151		3571
525		1694		420151		3571
526		1694		420151		3571
527		1694		420151		3571
528		1694		420151		3571
529		1694		420151		3571
530		1694		420151		3571
531		1694		420151		3571
532		1694		420151		3571
533		1694		420151		3571
534		1694		420151		3571
535		1694		420151		3571
536		1694		420151		3571
537		1694		420151		3571
538		1694		420151		3571
539		1694		420151		3571
540		1694		420151		3571
541		1694		420151		3571
542		1694		420151		3571
543		1694		420151		3571
544		1694		420151		3571
545		1694		420151		3571
546		1694		420151		3571
547		1694		420151		3571
548		1694		420151		3571
549		1694		420151		3571
550		1694		420151		3571
551		1694		420151		3571
552		1694		420151		3571
553		1694		420151		3571
554		1694		420151		3571
555		1694		420151		3571
556		1694		420151		3571
557		1694		420151		3571
558		1694		420151		3571
559		1694		420151		3571
560		1694		420151		3571
561		1694		420151		3571
562		1694		420151		3571
563		1694		420151		3571
564		1694		420151		3571
565		1694		420151		3571
566		1694		420151		3571
567		1694		420151		3571
568		1694		420151		3571
569		1694		420151		3571
570		1694		420151		3571
571		1694		420151		3571
572		1694		420151		3571
573		1694		420151		3571
574		1694		420151		3571
575		1694		420151		3571
576		1694		420151		3571
577		1694		420151		3571
578		1694		420151		3571
579		1694		420151		3571
580		1694		420151		3571
581		1694		420151		3571
582		1694		420151		3571
583		1694		420151		3571
584		1694		420151		3571
585		1694		420151		3571
586		1694		420151		3571
587		1694		420151		3571
588		1694		420151		3571
589		1694		420151		3571
590		1694		420151		3571
591		1694		420151		3571
592		1694		420151		3571
593		1694		420151		3571
594		1694		420151		3571
595		1694		420151		3571
596		1694		420151		3571
597		1694		420151		3571
598		1694		420151		3571
599		1694		420151		3571
600		1694		420151		3571
601		1694		420151		3571
602		1694		420151		3571
603		1694		420151		3571
604		1694		420151		3571
605		1694		420151		3571
606		1694		420151		3571
607		1694		420151		3571
608		1694		420151		3571
609		1694		420151		3571
610		1694		420151		3571
611		1694		420151		3571
612		1694		420151		3571
613		1694		420151		3571
614		1694		420151		3571
615		1694		420151		3571
616		1694		420151		3571
617		1694		420151		3571
618		1694		420151		3571
619		1694		420151		3571
620		1694		420151		3571
621		1694		420151		3571
622		1694		420151		3571
623		1694		420151		3571
624		1694		420151		3571
625		1694		420151		3571
626		1694		420151		3571
627		1694		420151		3571
628		1694		420151		3571
629		1694		420151		3571
630		1694		420151		3571
631		1694		420151		3571
632		1694		420151		3571
633		1694		420151		3571
634		1694		420151		3571
635		1694		420151		3571
636		1694		420151		3571
637		1694		420151		3571
638		1694		420151		3571
639		1694		420151		3571
640		1694		420151		3571
641		1694		420151		3571
642		1694		420151		3571
643		1694		420151		3571
644		1694		420151		3571
645		1694		420151		3571
646		1694		420151		3571
647		1694		420151		3571
648		1694		420151		3571
649		1694		420151		3571
650		1694		420151		3571
651		1694		420151		3571
652		1694		420151		3571
653		1694		420151		3571
654		1694		420151		3571
655		1694		420151		3571
656		1694		420151		3571
657		1694		420151		3571
658		1694		420151		3571
659		1694		420151		3571
660		1694		420151		3571
661		1694		420151		3571
662		1694		420151		3571
663		1694		420151		3571
664		1694		420151		3571
665		1694		420151		3571
666		1694		420151		3571
667		1694		420151		3571
668		1694		420151		3571
669		1694		420151		3571
670		1694		420151		3571
671		1694		420151		3571
672		1694		420151		3571
673		1694		420151		3571
674		1694		420151		3571
675		1694		420151		3571
676		1694		420151		3571
677		1694		420151		3571
678		1694		420151		3571
679		1694		420151		3571
680		1694		420151		3571
681		1694		420151		3571
682		1694		420151		3571
683		1694		420151		3571
684		1694		420151		3571
685		1694		420151		3571
686		1694		420151		3571
687		1694		420151		3571
688		1694		420151		3571
689		1694		420151		3571
690		1694		420151		3571
691		1694		420151		3571
692		1694		420151		3571
693		1694		420151		3571
694		1694		420151		3571
695		1694		420151		3571
696		1694		420151		3571
697		1694		420151		3571
698		1694		420151		3571
699		1694		420151		3571
700		1694		420151		3571
701		1694		420151		3571
702		1694		420151		3571
703		1694		420151		3571
704		1694		420151		3571
705		1694		420151		3571
706		1694		420151		3571
707		1694		420151		3571
708		1694		420151		3571
709		1694		420151		3571
710		1694		420151		3571
711		1694		420151		3571
712		1694		420151		3571
713		1694		420151		3571
714		1694		420151		3571
715		1694		420151		3571
716		1694		420151		3571
717		1694		420151		3571
718		1694		420151		3571
719		1694		420151		3571
720		1694		420151		3571
721		1694		420151		3571
722		1694		420151		3571
723		1694		420151		3571
724		1694		420151		3571
725		1694		420151		3571
726		1694		420151		3571
727		1694		420151		3571
728		1694		420151		3571
729		1694		420151		3571
730		1694		420151		3571
731		1694		420151		3571
732		1694		420151		3571
733		1694		420151		3571
734		1694		420151		3571
735		1694		420151		3571
736		1694		420151		3571
737		1694		420151		3571
738		1694		420151		3571
739		1694		420151		3571
740		1694		420151		3571
741		1694		420151		3571
742		1694		420151		3571
743		1694		420151		3571
744		1694		420151		3571
745		1694		420151		3571
746		1694		420151		3571
747		1694		420151		3571
748		1694		420151		3571
749		1694		420151		3571
750		1694		420151		3571
751		1694		420151		3571
752		1694		420151		3571
753		1694		420151		3571
754		1694		420151		3571
755		1694		420151		3571
756		1694		420151		3571
757		1694		420151		3571
758		1694		420151		3571
759		1694		420151		3571
760		1694		420151		3571
761		1694		420151		3571
762		1694		420151		3571
763		1694		420151		3571
764		1694		420151		3571
765		1694		420151		3571
766		1694		420151		3571
767		1694		420151		3571
768		1694		420151		3571
769		1694		420151		3571
770		1694		420151		3571
771		1694		420151		3571
772		1694		420151		3571
773		1694		420151		3571
774		1694		420151		3571
775		1694		420151		3571
776		1694		420151		3571
777		1694		420151		3571
778		1694		420151		3571
779		1694		420151		3571
780		1694		420151		3571
781		1694		420151		3571
782		1694		420151		3571
783		1694		420151		3571
784		1694		420151		3571
785		1694		420151		3571
786		1694		420151		3571
787		1694		420151		3571
788		1694		420151		3571
789		1694		420151		3571
790		1694		420151		3571
791		1694		420151		3571
792		1694		420151		3571
793		1694		420151		3571
794		1694		420151		3571
795		1694		420151		3571
796		1694		420151		3571
797		1694		420151		3571
798		1694		420151		3571
799		1694		420151		3571
800		1694		420151		3571
801		1694		420151		3571
802		1694		420151		3571
803		1694		420151		3571
804		1694		420151		3571
805		1694		420151		3571
806		1694		420151		3571
807		1694		420151		3571
808		1694		420151		3571
809		1694		420151		3571
810		1694		420151		3571
811		1694		420151		3571
812		1694		420151		3571
813		1694		420151		3571
814		1694		420151		3571
815		1694		420151		3571
816		1694		420151		3571
817		1694		420151		3571
818		1694		420151		3571
819		1694		420151		3571
820		1694		420151		3571
821		1694		420151		3571
822		1694		420151		3571
823		1694		420151		3571
824		1694		420151		3571
825		1694		420151		3571
826		1694		420151		3571
827		1694		420151		3571
828		1694		420151		3571
829		1694		420151		3571
830		1694		420151		3571
831		1694		420151		3571
832		1694		420151		3571
833		1694		420151		3571
834		1694		420151		3571
835		1694		420151		3571
836		1694		420151		3571
837		1694		420151		3571
838		1694		420151		3571
839		1694		420151		3571
840		1694		420151		3571
841		1694		420151		3571
842		1694		420151		3571
843		1694		420151		3571
844		1694		420151		3571
845		1694		420151		3571
846		1694		420151		3571
847		1694		420151		3571
848		1694		420151		3571
849		1694		420151		3571
850		1694		420151		3571
851		1694		420151		3571
852		1694		420151		3571
853		1694		420151		3571
854		1694		420151		3571
855		1694		420151		3571
856		1694		420151		3571
857		1694		420151		3571
858		1694		420151		3571
859		1694		420151		3571
860		1694		420151		3571
861		1694		420151		3571
862		1694		420151		3571
863		1694		420151		3571
864		1694		420151		3571
865		1694		420151		3571
866		1694		420151		3571
867		1694		420151		3571
868		1694		420151		3571
869		1694		420151		3571
870		1694		420151		3571
871		1694		420151		3571
872		1694		420151		3571
873		1694		420151		3571
874		1694		420151		3571
875		1694		420151		3571
876		1694		420151		3571
877		1694		420151		3571
878		1694		420151		3571
879		1694		420151		3571
880		1694		420151		3571
881		1694		420151		3571
882		1694		420151		3571
883		1694		420151		3571
884		1694		420151		3571
885		1694		420151		3571
886		1694		420151		3571
887		1694		420151		3571
888		1694		420151		3571
889		1694		420151		3571
890		1694		420151		3571
891		1694		420151		3571
892		1694		420151		3571
893		1694		420151		3571
894		1694		420151		3571
895		1694		420151		3571
896		1694		420151		3571
897		1694		420151		3571
898		1694		420151		3571
899		1694		420151		3571
900		1694		420151		3571
901		1694		420151		3571
902		1694		420151		3571
903		1694		420151		3571
904		1694		420151		3571
905		1694		420151		3571
906		1694		420151		3571
907		1694		420151		3571
908		1694		420151		3571
909		1694		420151		3571
910		1694		420151		3571
911		1694		420151		3571
912		1694		420151		3571
913		1694		420151		3571
914		1694		420151		3571
915		1694		420151		3571
916		1694		420151		3571
917		1694		420151		3571
918		1694		420151		3571
919		1694		420151		3571
920		1694		420151		3571
921		1694		420151		3571
922		1694		420151		3571
923		1694		420151		3571
924		1694		420151		3571
925		1694		420151		3571
926		1694		420151		3571
927		1694		420151		3571
928		1694		420151		3571
929		1694		420151		3571
930		1694		420151		3571
931		1694		420151		3571
932		1694		420151		3571
933		1694		420151		3571
934		1694		420151		3571
935		1694		420151		3571
936		1694		420151		3571
937		1694		420151		3571
938		1694		420151		3571
939		1694		420151		3571
940		1694		420151		3571
941		1694		420151		3571
942		1694		420151		3571
943		1694		420151		3571
944		1694		420151		3571
945		1694		420151		3571
946		1694		420151		3571
947		1694		420151		3571
948		1694		420151		3571
949		1694		420151		3571
950		1694		420151		3571
951		1694		420151		3571
952		1694		420151		3571
953		1694		420151		3571
954		1694		420151		3571
955		1694		420151		3571
956		1694		420151		3571
957		1694		420151		3571
958		1694		420151		3571
959		1694		420151		3571
960		1694		420151		3571
961		1694		420151		3571
962		1694		420151		3571
963		1694		420151		3571
964		1694		420151		3571
965		1694		420151		3571
966		1694		420151		3571
967		1694		420151		3571
968		1694		420151		3571
969		1694		420151		3571
970		1694		420151		3571
971		1694		420151		3571
972		1694		420151		3571
973		1694		420151		3571
974		1694		420151		3571
975		1694		420151		3571
976		1694		420151		3571
977		1694		420151		3571
978		1694		420151		3571
979		1694		420151		3571
980		1694		420151		3571
981		1694		420151		3571
982		1694		420151		3571
983		1694		420151		3571
984		1694		420151		3571
985		1694		420151		3571
986		1694		420151		3571
987		1694		420151		3571
988		1694		420151		3571
989		1694		420151		3571
990		1694		420151		3571
991		1694		420151		3571
992		1694		420151		3571
993		1694		420151		3571
994		1694		420151		3571
995		1694		420151		3571
996		1694		420151		3571
997		1694		420151		3571
998		1694		420151		3571
999		1694		420151		3571
