# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
406		1224		293371		3540
407		1205		293890		3549
408		1208		294360		3553
409		1223		294797		3539
410		1217		295330		3555
411		1209		295853		3555
412		1177		296291		3553
413		1154		296747		3536
414		1149		297222		3524
415		1151		297648		3525
416		1134		298060		3521
417		1156		298486		3545
418		1138		298909		3543
419		1146		299429		3527
420		1096		299877		3526
421		1116		300295		3550
422		1131		300683		3530
423		1117		301092		3518
424		1158		301548		3546
425		1171		302087		3532
426		1190		302555		3542
427		1171		303010		3537
428		1170		303459		3537
429		1188		303866		3544
430		1187		304366		3548
431		1211		304820		3533
432		1185		305262		3534
433		1199		305717		3543
434		1224		306194		3549
435		1213		306731		3540
436		1215		307257		3547
437		1211		307720		3549
438		1226		308335		3544
439		1235		308844		3549
440		1261		309431		3554
441		1237		309984		3554
442		1207		310497		3536
443		1214		311000		3553
444		1184		311470		3563
445		1191		311921		3534
446		1153		312362		3554
447		1227		312860		3565
448		1230		313374		3548
449		1219		313904		3534
450		1216		314422		3522
451		1190		314882		3528
452		1166		315331		3523
453		1155		315786		3543
454		1179		316306		3533
455		1183		316764		3542
456		1165		317288		3547
457		1184		317752		3549
458		1215		318261		3542
459		1217		318750		3535
460		1209		319210		3547
461		1195		319735		3525
462		1202		320257		3542
463		1198		320864		3534
464		1210		321365		3535
465		1242		321939		3551
466		1223		322444		3546
467		1229		322973		3551
468		1225		323485		3543
469		1206		323978		3549
470		1258		324434		3549
471		1247		324956		3539
472		1290		325484		3527
473		1242		326077		3545
474		1238		326606		3540
475		1242		327070		3543
476		1212		327565		3562
477		1201		328041		3545
478		1221		328530		3536
479		1209		329090		3527
480		1198		329557		3543
481		1197		330039		3541
482		1165		330529		3533
483		1176		331005		3539
484		1189		331520		3519
485		1189		331976		3520
486		1208		332486		3523
487		1169		332937		3544
488		1196		333474		3533
489		1179		333939		3515
490		1186		334478		3511
491		1163		335022		3524
492		1164		335472		3531
493		1158		335927		3539
494		1178		336430		3516
495		1164		336958		3525
496		1159		337421		3518
497		1158		337888		3539
498		1109		338300		3526
499		1128		338758		3534
500		1099		339256		3540
501		1124		339695		3528
502		1121		340132		3548
503		1106		340542		3545
504		1105		340917		3522
505		1101		341329		3538
506		1072		341705		3546
507		1063		342118		3542
508		1102		342526		3531
509		1074		342940		3534
510		1079		343381		3540
511		1103		343802		3531
512		1081		344312		3551
513		1101		344737		3543
514		1100		345137		3549
515		1092		345558		3526
516		1085		346012		3532
517		1055		346441		3534
518		1071		346861		3519
519		1058		347257		3540
520		1042		347621		3538
521		1089		348047		3539
522		1092		348526		3540
523		1110		348961		3533
524		1077		349410		3530
525		1074		349795		3539
526		1066		350259		3534
527		1089		350692		3541
528		1103		351161		3540
529		1081		351630		3535
530		1084		352073		3544
531		1056		352449		3540
532		1054		352852		3536
533		1069		353273		3543
534		1077		353717		3529
535		1086		354125		3523
536		1104		354569		3529
537		1085		355020		3530
538		1058		355467		3521
539		1061		355890		3527
540		1093		356298		3531
541		1095		356712		3537
542		1093		357177		3511
543		1111		357626		3509
544		1115		358166		3510
545		1122		358605		3533
546		1141		359053		3527
547		1118		359508		3516
548		1093		359937		3519
549		1078		360341		3524
550		1083		360782		3523
551		1102		361167		3523
552		1094		361613		3531
553		1097		362022		3526
554		1099		362454		3525
555		1112		362874		3521
556		1138		363359		3531
557		1104		363830		3515
558		1105		364269		3523
559		1083		364666		3505
560		1097		365087		3519
561		1103		365531		3530
562		1122		365997		3536
563		1125		366471		3535
564		1101		366941		3541
565		1134		367407		3552
566		1103		367848		3543
567		1122		368310		3537
568		1101		368742		3543
569		1094		369176		3540
570		1092		369611		3535
571		1089		370036		3511
572		1096		370444		3527
573		1106		370945		3525
574		1110		371378		3532
575		1106		371787		3513
576		1096		372205		3534
577		1075		372600		3528
578		1053		372997		3535
579		1097		373463		3537
580		1072		373896		3541
581		1093		374307		3538
582		1098		374719		3526
583		1087		375156		3525
584		1098		375610		3495
585		1089		376011		3536
586		1121		376430		3535
587		1134		376873		3531
588		1112		377331		3538
589		1110		377797		3531
590		1130		378231		3531
591		1165		378759		3533
592		1169		379267		3534
593		1183		379758		3541
594		1164		380256		3544
595		1180		380729		3550
596		1186		381148		3540
597		1169		381708		3529
598		1159		382175		3528
599		1148		382627		3527
600		1172		383095		3545
601		1156		383583		3526
602		1136		384170		3524
603		1128		384679		3525
604		1123		385120		3525
605		1141		385598		3516
606		1153		386099		3526
607		1138		386646		3536
608		1165		387141		3545
609		1162		387646		3535
610		1187		388222		3530
611		1180		388789		3531
612		1177		389289		3513
613		1168		389786		3524
614		1136		390274		3524
615		1134		390716		3518
616		1123		391160		3530
617		1149		391657		3530
618		1126		392145		3542
619		1142		392571		3545
620		1116		393027		3541
621		1120		393462		3543
622		1121		393917		3539
623		1119		394381		3543
624		1124		394806		3548
625		1103		395266		3528
626		1127		395683		3535
627		1173		396152		3539
628		1204		396665		3527
629		1213		397222		3530
630		1237		397754		3528
631		1235		398299		3517
632		1236		398813		3536
633		1229		399367		3543
634		1219		399992		3540
635		1185		400514		3531
636		1144		401086		3535
637		1114		401503		3538
638		1123		401937		3540
639		1108		402347		3541
640		1138		402783		3530
641		1173		403256		3507
642		1145		403700		3523
643		1162		404166		3537
644		1139		404668		3542
645		1138		405133		3527
646		1135		405661		3530
647		1142		406135		3524
648		1147		406563		3527
649		1135		406998		3528
650		1155		407449		3524
651		1183		407910		3530
652		1167		408388		3529
653		1184		408884		3529
654		1179		409400		3541
655		1169		409912		3529
656		1144		410471		3527
657		1132		410942		3538
658		1140		411397		3535
659		1147		411885		3530
660		1153		412328		3535
661		1141		412786		3516
662		1140		413235		3509
663		1131		413730		3512
664		1123		414144		3518
665		1131		414628		3529
666		1155		415070		3520
667		1142		415548		3534
668		1146		416010		3514
669		1163		416468		3510
670		1141		416909		3519
671		1150		417360		3528
672		1125		417761		3536
673		1125		418155		3513
674		1131		418624		3505
675		1127		419091		3518
676		1152		419514		3527
677		1164		419964		3516
678		1133		420443		3518
679		1135		420889		3530
680		1123		421356		3537
681		1148		421806		3522
682		1138		422349		3520
683		1115		422824		3527
684		1114		423225		3560
685		1106		423626		3536
686		1096		424052		3541
687		1067		424516		3531
688		1040		424895		3542
689		1047		425289		3533
690		1082		425738		3543
691		1078		426131		3533
692		1082		426541		3534
693		1075		426985		3541
694		1093		427380		3530
695		1091		427839		3529
696		1074		428302		3527
697		1128		428735		3538
698		1099		429175		3542
699		1095		429598		3550
700		1104		430018		3555
701		1092		430437		3531
702		1082		430841		3555
703		1092		431254		3534
704		1097		431728		3526
705		1082		432097		3544
706		1084		432499		3547
707		1076		432921		3525
708		1045		433284		3542
709		1051		433685		3550
710		1052		434087		3522
711		1049		434461		3531
712		1057		434827		3543
713		1067		435199		3532
714		1068		435623		3525
715		1088		436090		3544
716		1072		436516		3545
717		1085		436881		3540
718		1098		437295		3541
719		1112		437687		3547
720		1117		438232		3553
721		1103		438744		3542
722		1125		439158		3547
723		1108		439645		3537
724		1112		440158		3544
725		1115		440574		3534
726		1111		441033		3517
727		1091		441490		3535
728		1081		441882		3526
729		1083		442272		3520
730		1117		442677		3528
731		1094		443079		3535
732		1102		443535		3530
733		1081		443932		3531
734		1061		444313		3523
735		1077		444681		3533
736		1072		445076		3539
737		1085		445503		3522
738		1075		445873		3539
739		1071		446236		3516
740		1067		446590		3517
741		1070		447003		3522
742		1073		447374		3534
743		1077		447779		3530
744		1101		448267		3522
745		1109		448725		3534
746		1087		449208		3537
747		1063		449634		3547
748		1053		450042		3523
749		1047		450381		3506
750		1081		450791		3523
751		1085		451221		3526
752		1088		451600		3522
753		1084		452008		3516
754		1078		452387		3534
755		1057		452814		3529
756		1034		453153		3527
757		1058		453556		3528
758		1097		453984		3518
759		1078		454410		3537
760		1080		454741		3525
761		1071		455101		3531
762		1076		455470		3526
763		1079		455853		3531
764		1098		456233		3534
765		1109		456658		3547
766		1077		457031		3523
767		1080		457440		3528
768		1072		457815		3523
769		1075		458145		3531
770		1089		458558		3531
771		1074		459000		3529
772		1078		459442		3546
773		1075		459818		3541
774		1102		460320		3538
775		1105		460765		3538
776		1093		461226		3529
777		1107		461654		3524
778		1106		462054		3521
779		1121		462468		3527
780		1100		462868		3539
781		1123		463288		3524
782		1121		463691		3537
783		1152		464125		3526
784		1156		464588		3529
785		1161		465022		3533
786		1126		465444		3529
787		1164		465884		3541
788		1164		466352		3543
789		1175		466827		3539
790		1192		467322		3539
791		1162		467866		3537
792		1160		468401		3527
793		1130		468904		3538
794		1148		469347		3531
795		1136		469879		3525
796		1161		470371		3521
797		1146		470783		3533
798		1113		471186		3531
799		1104		471601		3534
800		1114		471995		3551
801		1116		472415		3525
802		1129		472853		3530
803		1116		473327		3536
804		1113		473846		3532
805		1148		474301		3527
806		1156		474791		3542
807		1153		475251		3545
808		1134		475703		3530
809		1149		476225		3535
810		1154		476743		3536
811		1155		477303		3536
812		1136		477767		3538
813		1153		478265		3552
814		1145		478801		3545
815		1161		479321		3550
816		1157		479814		3546
817		1163		480352		3531
818		1137		480868		3545
819		1120		481361		3543
820		1141		481845		3547
821		1120		482291		3543
822		1094		482725		3551
823		1123		483160		3543
824		1110		483644		3542
825		1116		484147		3540
826		1061		484646		3556
827		1102		485107		3540
828		1108		485603		3546
829		1109		486113		3553
830		1099		486599		3547
831		1082		487034		3543
832		1110		487522		3569
833		1076		487935		3559
834		1090		488344		3564
835		1048		488696		3565
836		1043		489091		3547
837		1061		489454		3555
838		1040		489840		3558
839		1024		490221		3537
840		1041		490645		3556
841		1037		491023		3551
842		1063		491432		3573
843		1065		491846		3552
844		1043		492268		3551
845		1063		492737		3559
846		1081		493193		3565
847		1080		493682		3546
848		1074		494119		3558
849		1093		494593		3549
850		1091		495053		3533
851		1087		495508		3549
852		1094		495962		3548
853		1102		496385		3566
854		1111		496829		3555
855		1100		497345		3550
856		1084		497815		3551
857		1100		498254		3557
858		1139		498777		3562
859		1143		499312		3552
860		1107		499744		3550
861		1107		500242		3567
862		1066		500656		3555
863		1048		501073		3548
864		1048		501504		3550
865		1049		501970		3554
866		1032		502431		3559
867		1064		502851		3553
868		1052		503352		3557
869		1031		503729		3567
870		1027		504105		3554
871		1035		504552		3556
872		1021		505004		3549
873		1013		505350		3551
874		1007		505763		3539
875		990		506155		3563
876		976		506479		3550
877		991		506822		3549
878		1007		507295		3557
879		980		507698		3552
880		972		508085		3554
881		963		508425		3542
882		961		508868		3543
883		957		509256		3543
884		950		509598		3545
885		956		509877		3524
886		977		510245		3532
887		985		510633		3535
888		975		511018		3551
889		988		511413		3548
890		972		511813		3565
891		997		512181		3544
892		997		512634		3552
893		991		512996		3548
894		998		513399		3556
895		1022		513826		3545
896		1040		514239		3538
897		1030		514679		3551
898		1031		515144		3565
899		1039		515584		3556
900		1049		516066		3550
901		1042		516490		3570
902		1027		516939		3569
903		1036		517414		3556
904		1036		517846		3556
905		1027		518266		3547
906		1036		518729		3550
907		1061		519178		3569
908		1071		519676		3563
909		1084		520194		3549
910		1065		520676		3554
911		1068		521229		3554
912		1050		521738		3550
913		1042		522181		3552
914		1050		522603		3550
915		1045		523051		3532
916		1042		523532		3544
917		1031		523905		3554
918		1059		524302		3558
919		1070		524797		3556
920		1056		525298		3559
921		1055		525824		3559
922		1033		526287		3556
923		1023		526715		3556
924		1042		527159		3555
925		1048		527590		3555
926		1047		528104		3550
927		1032		528519		3540
928		999		528986		3545
929		1037		529416		3534
930		1018		529875		3556
931		1057		530362		3554
932		1020		530817		3562
933		1006		531178		3556
934		1017		531582		3555
935		1012		532048		3553
936		1014		532428		3555
937		1022		532837		3543
938		1026		533235		3547
939		1029		533693		3549
940		1043		534123		3547
941		1038		534572		3550
942		1012		534974		3545
943		1014		535421		3549
944		1020		535870		3541
945		1012		536255		3553
946		1002		536661		3557
947		1023		537027		3547
948		1025		537474		3534
949		1027		537927		3545
950		1008		538334		3545
951		987		538662		3546
952		998		539054		3549
953		1008		539440		3550
954		1027		539836		3531
955		1058		540325		3539
956		1043		540743		3518
957		1048		541206		3537
958		1047		541601		3538
959		1050		542028		3548
960		1049		542478		3537
961		1054		542940		3553
962		1052		543406		3552
963		1055		543872		3544
964		1064		544264		3538
965		1049		544712		3546
966		1080		545161		3559
967		1058		545630		3544
968		1020		546121		3542
969		1028		546562		3527
970		1004		546983		3534
971		986		547423		3544
972		978		547779		3545
973		1005		548156		3541
974		967		548580		3538
975		973		548946		3538
976		982		549356		3539
977		993		549800		3548
978		995		550172		3551
979		996		550571		3556
980		987		550946		3540
981		994		551408		3540
982		991		551787		3531
983		990		552189		3546
984		996		552627		3541
985		1018		552976		3542
986		1031		553436		3544
987		1046		553956		3543
988		1008		554381		3529
989		1025		554798		3526
990		1045		555210		3541
991		1039		555684		3537
992		1046		556068		3532
993		1066		556470		3544
994		1064		556923		3532
995		1075		557481		3527
996		1119		557970		3530
997		1116		558510		3522
998		1105		559014		3544
999		1084		559500		3526
