# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
121		119727		4171656		47786
122		119714		4171724		47782
123		119697		4171789		47778
124		119681		4171856		47778
125		119668		4171913		47773
126		119655		4171966		47765
127		119640		4172022		47768
128		119629		4172063		47768
129		119622		4172098		47764
130		119613		4172131		47764
131		119611		4172157		47764
132		119604		4172188		47768
133		119597		4172219		47770
134		119590		4172248		47772
135		119583		4172277		47770
136		119574		4172306		47770
137		119568		4172332		47768
138		119563		4172355		47766
139		119555		4172381		47769
140		119553		4172399		47767
141		119546		4172421		47761
142		119544		4172437		47761
143		119541		4172458		47756
144		119538		4172475		47754
145		119534		4172493		47753
146		119526		4172515		47753
147		119521		4172532		47754
148		119520		4172543		47753
149		119517		4172556		47754
150		119513		4172570		47752
151		119509		4172582		47752
152		119509		4172590		47752
153		119508		4172600		47752
154		119506		4172608		47754
155		119503		4172617		47754
156		119499		4172627		47756
157		119498		4172634		47756
158		119496		4172640		47756
159		119495		4172645		47758
160		119493		4172651		47758
161		119492		4172656		47757
162		119490		4172662		47756
163		119489		4172667		47755
164		119489		4172671		47755
165		119486		4172678		47754
166		119485		4172682		47754
167		119483		4172686		47753
168		119482		4172689		47753
169		119482		4172691		47753
170		119481		4172694		47753
171		119480		4172697		47752
172		119480		4172699		47752
173		119478		4172703		47749
174		119476		4172707		47751
175		119474		4172711		47754
176		119473		4172714		47755
177		119470		4172719		47757
178		119470		4172721		47757
179		119469		4172724		47759
180		119467		4172728		47759
181		119463		4172734		47757
182		119462		4172737		47758
183		119460		4172741		47759
184		119460		4172743		47759
185		119459		4172746		47758
186		119459		4172748		47758
187		119459		4172750		47758
188		119459		4172752		47758
189		119459		4172754		47758
190		119459		4172756		47758
191		119458		4172759		47757
192		119457		4172762		47757
193		119457		4172764		47757
194		119457		4172766		47757
195		119456		4172769		47757
196		119456		4172771		47757
197		119456		4172773		47757
198		119455		4172776		47757
199		119455		4172778		47757
200		119455		4172780		47757
201		119454		4172783		47756
202		119453		4172786		47758
203		119452		4172789		47758
204		119451		4172792		47758
205		119451		4172794		47758
206		119450		4172795		47759
207		119450		4172795		47759
208		119450		4172795		47759
209		119450		4172795		47759
210		119449		4172796		47760
211		119449		4172796		47760
212		119449		4172796		47760
213		119448		4172797		47761
214		119448		4172797		47761
215		119448		4172797		47761
216		119447		4172798		47761
217		119446		4172799		47762
218		119446		4172799		47762
219		119446		4172799		47762
220		119445		4172800		47761
221		119445		4172800		47761
222		119445		4172800		47761
223		119445		4172800		47761
224		119445		4172800		47761
225		119445		4172800		47761
226		119445		4172800		47761
227		119445		4172800		47761
228		119445		4172800		47761
229		119445		4172800		47761
230		119445		4172800		47761
231		119444		4172801		47761
232		119443		4172802		47760
233		119441		4172804		47761
234		119441		4172804		47761
235		119440		4172805		47759
236		119440		4172805		47759
237		119440		4172805		47759
238		119440		4172805		47759
239		119440		4172805		47759
240		119440		4172805		47759
241		119440		4172805		47759
242		119439		4172806		47758
243		119439		4172806		47758
244		119439		4172806		47758
245		119439		4172806		47758
246		119439		4172806		47758
247		119438		4172807		47759
248		119438		4172807		47759
249		119438		4172807		47759
250		119437		4172808		47759
251		119437		4172808		47759
252		119436		4172809		47760
253		119436		4172809		47760
254		119436		4172809		47760
255		119436		4172809		47760
256		119436		4172809		47760
257		119436		4172809		47760
258		119436		4172809		47760
259		119436		4172809		47760
260		119436		4172809		47760
261		119436		4172809		47760
262		119436		4172809		47760
263		119435		4172810		47761
264		119435		4172810		47761
265		119435		4172810		47761
266		119435		4172810		47761
267		119435		4172810		47761
268		119435		4172810		47761
269		119434		4172811		47761
270		119433		4172812		47762
271		119433		4172812		47762
272		119433		4172812		47762
273		119433		4172812		47762
274		119433		4172812		47762
275		119433		4172812		47762
276		119433		4172812		47762
277		119433		4172812		47762
278		119433		4172812		47762
279		119433		4172812		47762
280		119433		4172812		47762
281		119433		4172812		47762
282		119433		4172812		47762
283		119433		4172812		47762
284		119432		4172813		47761
285		119432		4172813		47761
286		119431		4172814		47762
287		119430		4172815		47762
288		119430		4172815		47762
289		119430		4172815		47762
290		119430		4172815		47762
291		119430		4172815		47762
292		119430		4172815		47762
293		119430		4172815		47762
294		119430		4172815		47762
295		119430		4172815		47762
296		119430		4172815		47762
297		119430		4172815		47762
298		119430		4172815		47762
299		119430		4172815		47762
300		119430		4172815		47762
301		119430		4172815		47762
302		119430		4172815		47762
303		119430		4172815		47762
304		119430		4172815		47762
305		119430		4172815		47762
306		119430		4172815		47762
307		119430		4172815		47762
308		119430		4172815		47762
309		119430		4172815		47762
310		119430		4172815		47762
311		119430		4172815		47762
312		119430		4172815		47762
313		119430		4172815		47762
314		119430		4172815		47762
315		119430		4172815		47762
316		119430		4172815		47762
317		119430		4172815		47762
318		119430		4172815		47762
319		119430		4172815		47762
320		119430		4172815		47762
321		119429		4172816		47762
322		119429		4172816		47762
323		119429		4172816		47762
324		119429		4172816		47762
325		119429		4172816		47762
326		119429		4172816		47762
327		119429		4172816		47762
328		119429		4172816		47762
329		119429		4172816		47762
330		119429		4172816		47762
331		119429		4172816		47762
332		119429		4172816		47762
333		119429		4172816		47762
334		119429		4172816		47762
335		119428		4172817		47764
336		119428		4172817		47764
337		119428		4172817		47764
338		119427		4172818		47764
339		119427		4172818		47764
340		119427		4172818		47764
341		119427		4172818		47764
342		119427		4172818		47764
343		119427		4172818		47764
344		119427		4172818		47764
345		119427		4172818		47764
346		119427		4172818		47764
347		119426		4172819		47765
348		119426		4172819		47765
349		119426		4172819		47765
350		119426		4172819		47765
351		119426		4172819		47765
352		119426		4172819		47765
353		119426		4172819		47765
354		119426		4172819		47765
355		119426		4172819		47765
356		119426		4172819		47765
357		119426		4172819		47765
358		119426		4172819		47765
359		119426		4172819		47765
360		119426		4172819		47765
361		119426		4172819		47765
362		119426		4172819		47765
363		119426		4172819		47765
364		119426		4172819		47765
365		119426		4172819		47765
366		119426		4172819		47765
367		119426		4172819		47765
368		119425		4172820		47767
369		119425		4172820		47767
370		119425		4172820		47767
371		119425		4172820		47767
372		119424		4172821		47766
373		119424		4172821		47766
374		119424		4172821		47766
375		119424		4172821		47766
376		119424		4172821		47766
377		119424		4172821		47766
378		119424		4172821		47766
379		119424		4172821		47766
380		119424		4172821		47766
381		119424		4172821		47766
382		119424		4172821		47766
383		119424		4172821		47766
384		119424		4172821		47766
385		119424		4172821		47766
386		119424		4172821		47766
387		119424		4172821		47766
388		119424		4172821		47766
389		119424		4172821		47766
390		119424		4172821		47766
391		119424		4172821		47766
392		119424		4172821		47766
393		119424		4172821		47766
394		119424		4172821		47766
395		119424		4172821		47766
396		119424		4172821		47766
397		119424		4172821		47766
398		119424		4172821		47766
399		119424		4172821		47766
400		119424		4172821		47766
401		119424		4172821		47766
402		119424		4172821		47766
403		119424		4172821		47766
404		119424		4172821		47766
405		119424		4172821		47766
406		119424		4172821		47766
407		119424		4172821		47766
408		119424		4172821		47766
409		119424		4172821		47766
410		119424		4172821		47766
411		119423		4172822		47766
412		119423		4172822		47766
413		119423		4172822		47766
414		119423		4172822		47766
415		119423		4172822		47766
416		119423		4172822		47766
417		119423		4172822		47766
418		119423		4172822		47766
419		119423		4172822		47766
420		119423		4172822		47766
421		119423		4172822		47766
422		119422		4172823		47767
423		119422		4172823		47767
424		119422		4172823		47767
425		119422		4172823		47767
426		119422		4172823		47767
427		119422		4172823		47767
428		119422		4172823		47767
429		119422		4172823		47767
430		119422		4172823		47767
431		119422		4172823		47767
432		119422		4172823		47767
433		119422		4172823		47767
434		119422		4172823		47767
435		119422		4172823		47767
436		119422		4172823		47767
437		119422		4172823		47767
438		119422		4172823		47767
439		119422		4172823		47767
440		119422		4172823		47767
441		119422		4172823		47767
442		119422		4172823		47767
443		119422		4172823		47767
444		119422		4172823		47767
445		119422		4172823		47767
446		119422		4172823		47767
447		119422		4172823		47767
448		119422		4172823		47767
449		119422		4172823		47767
450		119422		4172823		47767
451		119422		4172823		47767
452		119422		4172823		47767
453		119422		4172823		47767
454		119422		4172823		47767
455		119422		4172823		47767
456		119422		4172823		47767
457		119422		4172823		47767
458		119422		4172823		47767
459		119422		4172823		47767
460		119422		4172823		47767
461		119422		4172823		47767
462		119422		4172823		47767
463		119422		4172823		47767
464		119422		4172823		47767
465		119422		4172823		47767
466		119422		4172823		47767
467		119422		4172823		47767
468		119421		4172824		47769
469		119421		4172824		47769
470		119421		4172824		47769
471		119421		4172824		47769
472		119421		4172824		47769
473		119421		4172824		47769
474		119421		4172824		47769
475		119421		4172824		47769
476		119421		4172824		47769
477		119421		4172824		47769
478		119421		4172824		47769
479		119421		4172824		47769
480		119421		4172824		47769
481		119421		4172824		47769
482		119421		4172824		47769
483		119421		4172824		47769
484		119421		4172824		47769
485		119421		4172824		47769
486		119421		4172824		47769
487		119421		4172824		47769
488		119421		4172824		47769
489		119421		4172824		47769
490		119421		4172824		47769
491		119421		4172824		47769
492		119421		4172824		47769
493		119421		4172824		47769
494		119421		4172824		47769
495		119421		4172824		47769
496		119421		4172824		47769
497		119421		4172824		47769
498		119421		4172824		47769
499		119421		4172824		47769
500		119421		4172824		47769
501		119421		4172824		47769
502		119421		4172824		47769
503		119421		4172824		47769
504		119421		4172824		47769
505		119421		4172824		47769
506		119421		4172824		47769
507		119421		4172824		47769
508		119421		4172824		47769
509		119421		4172824		47769
510		119421		4172824		47769
511		119421		4172824		47769
512		119421		4172824		47769
513		119421		4172824		47769
514		119421		4172824		47769
515		119421		4172824		47769
516		119421		4172824		47769
517		119421		4172824		47769
518		119421		4172824		47769
519		119421		4172824		47769
520		119421		4172824		47769
521		119421		4172824		47769
522		119421		4172824		47769
523		119421		4172824		47769
524		119421		4172824		47769
525		119421		4172824		47769
526		119421		4172824		47769
527		119421		4172824		47769
528		119421		4172824		47769
529		119421		4172824		47769
530		119421		4172824		47769
531		119421		4172824		47769
532		119421		4172824		47769
533		119421		4172824		47769
534		119421		4172824		47769
535		119421		4172824		47769
536		119421		4172824		47769
537		119421		4172824		47769
538		119421		4172824		47769
539		119421		4172824		47769
540		119421		4172824		47769
541		119421		4172824		47769
542		119421		4172824		47769
543		119421		4172824		47769
544		119421		4172824		47769
545		119421		4172824		47769
546		119421		4172824		47769
547		119421		4172824		47769
548		119421		4172824		47769
549		119421		4172824		47769
550		119421		4172824		47769
551		119421		4172824		47769
552		119421		4172824		47769
553		119421		4172824		47769
554		119421		4172824		47769
555		119421		4172824		47769
556		119421		4172824		47769
557		119421		4172824		47769
558		119421		4172824		47769
559		119421		4172824		47769
560		119421		4172824		47769
561		119421		4172824		47769
562		119421		4172824		47769
563		119421		4172824		47769
564		119421		4172824		47769
565		119421		4172824		47769
566		119421		4172824		47769
567		119421		4172824		47769
568		119421		4172824		47769
569		119421		4172824		47769
570		119421		4172824		47769
571		119421		4172824		47769
572		119421		4172824		47769
573		119421		4172824		47769
574		119421		4172824		47769
575		119421		4172824		47769
576		119421		4172824		47769
577		119421		4172824		47769
578		119421		4172824		47769
579		119421		4172824		47769
580		119421		4172824		47769
581		119421		4172824		47769
582		119421		4172824		47769
583		119421		4172824		47769
584		119421		4172824		47769
585		119421		4172824		47769
586		119421		4172824		47769
587		119421		4172824		47769
588		119421		4172824		47769
589		119421		4172824		47769
590		119421		4172824		47769
591		119421		4172824		47769
592		119421		4172824		47769
593		119421		4172824		47769
594		119421		4172824		47769
595		119421		4172824		47769
596		119421		4172824		47769
597		119421		4172824		47769
598		119421		4172824		47769
599		119421		4172824		47769
600		119421		4172824		47769
601		119421		4172824		47769
602		119421		4172824		47769
603		119421		4172824		47769
604		119421		4172824		47769
605		119421		4172824		47769
606		119421		4172824		47769
607		119421		4172824		47769
608		119421		4172824		47769
609		119421		4172824		47769
610		119421		4172824		47769
611		119421		4172824		47769
612		119421		4172824		47769
613		119421		4172824		47769
614		119421		4172824		47769
615		119421		4172824		47769
616		119421		4172824		47769
617		119421		4172824		47769
618		119421		4172824		47769
619		119421		4172824		47769
620		119421		4172824		47769
621		119421		4172824		47769
622		119421		4172824		47769
623		119421		4172824		47769
624		119421		4172824		47769
625		119421		4172824		47769
626		119421		4172824		47769
627		119421		4172824		47769
628		119421		4172824		47769
629		119421		4172824		47769
630		119421		4172824		47769
631		119421		4172824		47769
632		119421		4172824		47769
633		119421		4172824		47769
634		119421		4172824		47769
635		119421		4172824		47769
636		119421		4172824		47769
637		119421		4172824		47769
638		119421		4172824		47769
639		119421		4172824		47769
640		119421		4172824		47769
641		119421		4172824		47769
642		119421		4172824		47769
643		119421		4172824		47769
644		119421		4172824		47769
645		119421		4172824		47769
646		119421		4172824		47769
647		119421		4172824		47769
648		119421		4172824		47769
649		119421		4172824		47769
650		119421		4172824		47769
651		119421		4172824		47769
652		119421		4172824		47769
653		119421		4172824		47769
654		119421		4172824		47769
655		119421		4172824		47769
656		119421		4172824		47769
657		119421		4172824		47769
658		119421		4172824		47769
659		119421		4172824		47769
660		119421		4172824		47769
661		119421		4172824		47769
662		119421		4172824		47769
663		119421		4172824		47769
664		119421		4172824		47769
665		119421		4172824		47769
666		119421		4172824		47769
667		119421		4172824		47769
668		119421		4172824		47769
669		119421		4172824		47769
670		119421		4172824		47769
671		119421		4172824		47769
672		119421		4172824		47769
673		119421		4172824		47769
674		119421		4172824		47769
675		119421		4172824		47769
676		119421		4172824		47769
677		119421		4172824		47769
678		119421		4172824		47769
679		119421		4172824		47769
680		119421		4172824		47769
681		119421		4172824		47769
682		119421		4172824		47769
683		119421		4172824		47769
684		119421		4172824		47769
685		119421		4172824		47769
686		119421		4172824		47769
687		119421		4172824		47769
688		119421		4172824		47769
689		119421		4172824		47769
690		119421		4172824		47769
691		119421		4172824		47769
692		119421		4172824		47769
693		119421		4172824		47769
694		119421		4172824		47769
695		119421		4172824		47769
696		119421		4172824		47769
697		119421		4172824		47769
698		119421		4172824		47769
699		119421		4172824		47769
700		119421		4172824		47769
701		119421		4172824		47769
702		119421		4172824		47769
703		119421		4172824		47769
704		119421		4172824		47769
705		119421		4172824		47769
706		119421		4172824		47769
707		119421		4172824		47769
708		119421		4172824		47769
709		119421		4172824		47769
710		119421		4172824		47769
711		119421		4172824		47769
712		119421		4172824		47769
713		119421		4172824		47769
714		119421		4172824		47769
715		119421		4172824		47769
716		119421		4172824		47769
717		119421		4172824		47769
718		119421		4172824		47769
719		119421		4172824		47769
720		119421		4172824		47769
721		119421		4172824		47769
722		119421		4172824		47769
723		119421		4172824		47769
724		119421		4172824		47769
725		119421		4172824		47769
726		119421		4172824		47769
727		119421		4172824		47769
728		119421		4172824		47769
729		119421		4172824		47769
730		119421		4172824		47769
731		119421		4172824		47769
732		119421		4172824		47769
733		119421		4172824		47769
734		119421		4172824		47769
735		119421		4172824		47769
736		119421		4172824		47769
737		119421		4172824		47769
738		119421		4172824		47769
739		119421		4172824		47769
740		119421		4172824		47769
741		119421		4172824		47769
742		119421		4172824		47769
743		119421		4172824		47769
744		119421		4172824		47769
745		119421		4172824		47769
746		119421		4172824		47769
747		119421		4172824		47769
748		119421		4172824		47769
749		119421		4172824		47769
750		119421		4172824		47769
751		119421		4172824		47769
752		119421		4172824		47769
753		119421		4172824		47769
754		119421		4172824		47769
755		119421		4172824		47769
756		119421		4172824		47769
757		119421		4172824		47769
758		119421		4172824		47769
759		119421		4172824		47769
760		119421		4172824		47769
761		119421		4172824		47769
762		119421		4172824		47769
763		119421		4172824		47769
764		119421		4172824		47769
765		119421		4172824		47769
766		119421		4172824		47769
767		119421		4172824		47769
768		119421		4172824		47769
769		119421		4172824		47769
770		119421		4172824		47769
771		119421		4172824		47769
772		119421		4172824		47769
773		119421		4172824		47769
774		119421		4172824		47769
775		119421		4172824		47769
776		119421		4172824		47769
777		119421		4172824		47769
778		119421		4172824		47769
779		119421		4172824		47769
780		119421		4172824		47769
781		119421		4172824		47769
782		119421		4172824		47769
783		119421		4172824		47769
784		119421		4172824		47769
785		119421		4172824		47769
786		119421		4172824		47769
787		119421		4172824		47769
788		119421		4172824		47769
789		119421		4172824		47769
790		119421		4172824		47769
791		119421		4172824		47769
792		119421		4172824		47769
793		119421		4172824		47769
794		119421		4172824		47769
795		119421		4172824		47769
796		119421		4172824		47769
797		119421		4172824		47769
798		119421		4172824		47769
799		119421		4172824		47769
800		119421		4172824		47769
801		119421		4172824		47769
802		119421		4172824		47769
803		119421		4172824		47769
804		119421		4172824		47769
805		119421		4172824		47769
806		119421		4172824		47769
807		119421		4172824		47769
808		119421		4172824		47769
809		119421		4172824		47769
810		119421		4172824		47769
811		119421		4172824		47769
812		119421		4172824		47769
813		119421		4172824		47769
814		119421		4172824		47769
815		119421		4172824		47769
816		119421		4172824		47769
817		119421		4172824		47769
818		119421		4172824		47769
819		119421		4172824		47769
820		119421		4172824		47769
821		119421		4172824		47769
822		119421		4172824		47769
823		119421		4172824		47769
824		119421		4172824		47769
825		119421		4172824		47769
826		119421		4172824		47769
827		119421		4172824		47769
828		119421		4172824		47769
829		119421		4172824		47769
830		119421		4172824		47769
831		119421		4172824		47769
832		119421		4172824		47769
833		119421		4172824		47769
834		119421		4172824		47769
835		119421		4172824		47769
836		119421		4172824		47769
837		119421		4172824		47769
838		119421		4172824		47769
839		119421		4172824		47769
840		119421		4172824		47769
841		119421		4172824		47769
842		119421		4172824		47769
843		119421		4172824		47769
844		119421		4172824		47769
845		119421		4172824		47769
846		119421		4172824		47769
847		119421		4172824		47769
848		119421		4172824		47769
849		119421		4172824		47769
850		119421		4172824		47769
851		119421		4172824		47769
852		119421		4172824		47769
853		119421		4172824		47769
854		119421		4172824		47769
855		119421		4172824		47769
856		119421		4172824		47769
857		119421		4172824		47769
858		119421		4172824		47769
859		119421		4172824		47769
860		119421		4172824		47769
861		119421		4172824		47769
862		119421		4172824		47769
863		119421		4172824		47769
864		119421		4172824		47769
865		119421		4172824		47769
866		119421		4172824		47769
867		119421		4172824		47769
868		119421		4172824		47769
869		119421		4172824		47769
870		119421		4172824		47769
871		119421		4172824		47769
872		119421		4172824		47769
873		119421		4172824		47769
874		119421		4172824		47769
875		119421		4172824		47769
876		119421		4172824		47769
877		119421		4172824		47769
878		119421		4172824		47769
879		119421		4172824		47769
880		119421		4172824		47769
881		119421		4172824		47769
882		119421		4172824		47769
883		119421		4172824		47769
884		119421		4172824		47769
885		119421		4172824		47769
886		119421		4172824		47769
887		119421		4172824		47769
888		119421		4172824		47769
889		119421		4172824		47769
890		119421		4172824		47769
891		119421		4172824		47769
892		119421		4172824		47769
893		119421		4172824		47769
894		119421		4172824		47769
895		119421		4172824		47769
896		119421		4172824		47769
897		119421		4172824		47769
898		119421		4172824		47769
899		119421		4172824		47769
900		119421		4172824		47769
901		119421		4172824		47769
902		119421		4172824		47769
903		119421		4172824		47769
904		119421		4172824		47769
905		119421		4172824		47769
906		119421		4172824		47769
907		119421		4172824		47769
908		119421		4172824		47769
909		119421		4172824		47769
910		119421		4172824		47769
911		119421		4172824		47769
912		119421		4172824		47769
913		119421		4172824		47769
914		119421		4172824		47769
915		119421		4172824		47769
916		119421		4172824		47769
917		119421		4172824		47769
918		119421		4172824		47769
919		119421		4172824		47769
920		119421		4172824		47769
921		119421		4172824		47769
922		119421		4172824		47769
923		119421		4172824		47769
924		119421		4172824		47769
925		119421		4172824		47769
926		119421		4172824		47769
927		119421		4172824		47769
928		119421		4172824		47769
929		119421		4172824		47769
930		119421		4172824		47769
931		119421		4172824		47769
932		119421		4172824		47769
933		119421		4172824		47769
934		119421		4172824		47769
935		119421		4172824		47769
936		119421		4172824		47769
937		119421		4172824		47769
938		119421		4172824		47769
939		119421		4172824		47769
940		119421		4172824		47769
941		119421		4172824		47769
942		119421		4172824		47769
943		119421		4172824		47769
944		119421		4172824		47769
945		119421		4172824		47769
946		119421		4172824		47769
947		119421		4172824		47769
948		119421		4172824		47769
949		119421		4172824		47769
950		119421		4172824		47769
951		119421		4172824		47769
952		119421		4172824		47769
953		119421		4172824		47769
954		119421		4172824		47769
955		119421		4172824		47769
956		119421		4172824		47769
957		119421		4172824		47769
958		119421		4172824		47769
959		119421		4172824		47769
960		119421		4172824		47769
961		119421		4172824		47769
962		119421		4172824		47769
963		119421		4172824		47769
964		119421		4172824		47769
965		119421		4172824		47769
966		119421		4172824		47769
967		119421		4172824		47769
968		119421		4172824		47769
969		119421		4172824		47769
970		119421		4172824		47769
971		119421		4172824		47769
972		119421		4172824		47769
973		119421		4172824		47769
974		119421		4172824		47769
975		119421		4172824		47769
976		119421		4172824		47769
977		119421		4172824		47769
978		119421		4172824		47769
979		119421		4172824		47769
980		119421		4172824		47769
981		119421		4172824		47769
982		119421		4172824		47769
983		119421		4172824		47769
984		119421		4172824		47769
985		119421		4172824		47769
986		119421		4172824		47769
987		119421		4172824		47769
988		119421		4172824		47769
989		119421		4172824		47769
990		119421		4172824		47769
991		119421		4172824		47769
992		119421		4172824		47769
993		119421		4172824		47769
994		119421		4172824		47769
995		119421		4172824		47769
996		119421		4172824		47769
997		119421		4172824		47769
998		119421		4172824		47769
999		119421		4172824		47769
