# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
873		1807		497482		1700
874		1807		497960		1700
875		1807		498438		1700
876		1807		498916		1700
877		1807		499394		1700
878		1807		499872		1700
879		1807		500350		1700
880		1807		500828		1700
881		1807		501306		1700
882		1807		501784		1700
883		1807		502262		1700
884		1807		502740		1700
885		1807		503218		1700
886		1807		503696		1700
887		1807		504174		1700
888		1807		504652		1700
889		1807		505130		1700
890		1807		505608		1700
891		1807		506086		1700
892		1807		506564		1700
893		1807		507042		1700
894		1807		507520		1700
895		1807		507998		1700
896		1807		508476		1700
897		1807		508954		1700
898		1807		509432		1700
899		1807		509910		1700
900		1807		510388		1700
901		1807		510866		1700
902		1806		511343		1701
903		1805		511818		1701
904		1805		512292		1701
905		1805		512766		1701
906		1805		513240		1701
907		1805		513714		1701
908		1804		514187		1701
909		1804		514659		1701
910		1804		515131		1701
911		1804		515603		1701
912		1804		516075		1701
913		1804		516547		1701
914		1804		517019		1701
915		1804		517491		1701
916		1804		517963		1701
917		1804		518435		1701
918		1804		518907		1701
919		1804		519379		1701
920		1804		519851		1701
921		1804		520323		1701
922		1804		520795		1701
923		1804		521267		1701
924		1804		521739		1701
925		1804		522211		1701
926		1804		522683		1701
927		1804		523155		1701
928		1804		523627		1701
929		1804		524099		1701
930		1804		524571		1701
931		1804		525043		1701
932		1804		525515		1701
933		1804		525987		1701
934		1804		526459		1701
935		1804		526931		1701
936		1804		527403		1701
937		1804		527875		1701
938		1804		528347		1701
939		1804		528819		1701
940		1804		529291		1701
941		1804		529763		1701
942		1804		530235		1701
943		1804		530707		1701
944		1804		531179		1701
945		1804		531651		1701
946		1804		532123		1701
947		1804		532595		1701
948		1804		533067		1701
949		1804		533539		1701
950		1804		534011		1701
951		1804		534483		1701
952		1804		534955		1701
953		1804		535427		1701
954		1804		535899		1701
955		1804		536371		1701
956		1804		536843		1701
957		1804		537315		1701
958		1804		537787		1701
959		1804		538259		1701
960		1804		538731		1701
961		1804		539203		1701
962		1804		539675		1701
963		1804		540147		1701
964		1804		540619		1701
965		1804		541091		1701
966		1804		541563		1701
967		1804		542035		1701
968		1804		542507		1701
969		1804		542979		1701
970		1804		543451		1701
971		1804		543923		1701
972		1804		544395		1701
973		1804		544867		1701
974		1804		545339		1701
975		1804		545811		1701
976		1804		546283		1701
977		1804		546755		1701
978		1804		547227		1701
979		1804		547699		1701
980		1804		548171		1701
981		1804		548643		1701
982		1804		549115		1701
983		1804		549587		1701
984		1804		550059		1701
985		1804		550531		1701
986		1804		551003		1701
987		1804		551475		1701
988		1804		551947		1701
989		1804		552419		1701
990		1804		552891		1701
991		1804		553363		1701
992		1804		553835		1701
993		1804		554307		1701
994		1804		554779		1701
995		1804		555251		1701
996		1804		555723		1701
997		1804		556195		1701
998		1804		556667		1701
999		1804		557139		1701
