# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
241		126088		699336		47690
242		126088		699336		47690
243		126088		699336		47690
244		126089		699337		47691
245		126089		699337		47691
246		126088		699341		47690
247		126087		699344		47689
248		126089		699346		47690
249		126090		699348		47689
250		126090		699349		47690
251		126091		699354		47688
252		126089		699358		47690
253		126088		699361		47690
254		126088		699363		47690
255		126087		699364		47690
256		126086		699365		47690
257		126083		699366		47692
258		126083		699366		47692
259		126082		699367		47691
260		126082		699367		47691
261		126082		699367		47691
262		126078		699368		47692
263		126078		699368		47692
264		126078		699368		47692
265		126078		699368		47692
266		126078		699368		47692
267		126078		699368		47692
268		126077		699369		47692
269		126077		699369		47692
270		126075		699371		47692
271		126075		699371		47692
272		126075		699371		47692
273		126075		699371		47692
274		126074		699372		47691
275		126074		699372		47691
276		126073		699373		47691
277		126071		699374		47690
278		126071		699374		47690
279		126072		699375		47688
280		126068		699377		47687
281		126067		699378		47688
282		126067		699378		47688
283		126067		699378		47688
284		126066		699379		47688
285		126066		699379		47688
286		126066		699379		47688
287		126067		699381		47688
288		126066		699382		47690
289		126065		699383		47692
290		126065		699383		47692
291		126065		699383		47692
292		126065		699383		47692
293		126065		699383		47692
294		126065		699383		47692
295		126065		699383		47692
296		126067		699384		47692
297		126066		699385		47694
298		126066		699385		47694
299		126066		699385		47694
300		126066		699385		47694
301		126066		699385		47694
302		126066		699385		47694
303		126066		699385		47694
304		126066		699385		47694
305		126066		699385		47694
306		126066		699385		47694
307		126066		699385		47694
308		126066		699386		47693
309		126068		699387		47693
310		126068		699387		47693
311		126067		699388		47693
312		126067		699388		47693
313		126064		699391		47693
314		126064		699391		47693
315		126061		699392		47691
316		126061		699392		47691
317		126061		699392		47691
318		126061		699392		47691
319		126061		699392		47691
320		126061		699392		47691
321		126061		699392		47691
322		126061		699392		47691
323		126061		699392		47691
324		126061		699392		47691
325		126061		699392		47691
326		126061		699392		47691
327		126061		699392		47691
328		126061		699392		47691
329		126061		699392		47691
330		126061		699392		47691
331		126061		699392		47691
332		126061		699392		47691
333		126061		699392		47691
334		126061		699392		47691
335		126061		699392		47691
336		126061		699392		47691
337		126061		699392		47691
338		126061		699392		47691
339		126061		699392		47691
340		126061		699392		47691
341		126061		699392		47691
342		126061		699392		47691
343		126061		699392		47691
344		126061		699392		47691
345		126060		699393		47691
346		126060		699393		47691
347		126060		699393		47691
348		126060		699393		47691
349		126060		699394		47691
350		126060		699394		47691
351		126060		699394		47691
352		126060		699395		47690
353		126059		699397		47690
354		126059		699397		47690
355		126059		699397		47690
356		126059		699397		47690
357		126059		699397		47690
358		126059		699398		47692
359		126059		699398		47692
360		126059		699398		47692
361		126059		699398		47692
362		126059		699398		47692
363		126059		699398		47692
364		126059		699398		47692
365		126059		699398		47692
366		126059		699398		47692
367		126059		699398		47692
368		126059		699398		47692
369		126059		699398		47692
370		126059		699398		47692
371		126059		699398		47692
372		126059		699398		47692
373		126059		699398		47692
374		126059		699398		47692
375		126059		699398		47692
376		126059		699398		47692
377		126059		699398		47692
378		126059		699398		47692
379		126059		699398		47692
380		126059		699398		47692
381		126059		699398		47692
382		126059		699398		47692
383		126059		699398		47692
384		126059		699398		47692
385		126059		699398		47692
386		126059		699398		47692
387		126059		699398		47692
388		126059		699398		47692
389		126059		699398		47692
390		126059		699398		47692
391		126059		699398		47692
392		126059		699398		47692
393		126059		699398		47692
394		126059		699398		47692
395		126059		699398		47692
396		126059		699398		47692
397		126059		699398		47692
398		126059		699398		47692
399		126059		699398		47692
400		126059		699398		47692
401		126059		699398		47692
402		126059		699398		47692
403		126059		699398		47692
404		126059		699398		47692
405		126058		699399		47691
406		126058		699399		47691
407		126058		699399		47691
408		126058		699399		47691
409		126058		699399		47691
410		126058		699399		47691
411		126058		699399		47691
412		126058		699399		47691
413		126058		699399		47691
414		126058		699399		47691
415		126058		699399		47691
416		126058		699399		47691
417		126059		699400		47689
418		126059		699400		47689
419		126059		699400		47689
420		126059		699400		47689
421		126059		699400		47689
422		126059		699400		47689
423		126059		699400		47689
424		126059		699400		47689
425		126059		699400		47689
426		126059		699400		47689
427		126059		699400		47689
428		126059		699400		47689
429		126059		699400		47689
430		126059		699400		47689
431		126059		699400		47689
432		126059		699400		47689
433		126059		699400		47689
434		126059		699400		47689
435		126059		699400		47689
436		126059		699400		47689
437		126059		699400		47689
438		126059		699400		47689
439		126059		699400		47689
440		126059		699400		47689
441		126059		699400		47689
442		126059		699400		47689
443		126059		699400		47689
444		126059		699400		47689
445		126059		699400		47689
446		126059		699400		47689
447		126059		699400		47689
448		126059		699400		47689
449		126059		699400		47689
450		126059		699400		47689
451		126059		699400		47689
452		126059		699400		47689
453		126059		699400		47689
454		126059		699400		47689
455		126059		699400		47689
456		126059		699400		47689
457		126059		699400		47689
458		126059		699400		47689
459		126059		699400		47689
460		126059		699400		47689
461		126059		699400		47689
462		126059		699400		47689
463		126059		699400		47689
464		126059		699401		47689
465		126059		699401		47689
466		126059		699401		47689
467		126059		699401		47689
468		126059		699401		47689
469		126059		699401		47689
470		126059		699401		47689
471		126059		699401		47689
472		126059		699401		47689
473		126059		699401		47689
474		126059		699401		47689
475		126059		699401		47689
476		126059		699401		47689
477		126059		699401		47689
478		126059		699401		47689
479		126059		699401		47689
480		126059		699401		47689
481		126059		699401		47689
482		126059		699401		47689
483		126059		699401		47689
484		126059		699401		47689
485		126059		699401		47689
486		126059		699401		47689
487		126059		699401		47689
488		126057		699402		47690
489		126057		699402		47690
490		126057		699402		47690
491		126057		699402		47690
492		126057		699402		47690
493		126057		699402		47690
494		126056		699403		47690
495		126056		699403		47690
496		126056		699403		47690
497		126056		699403		47690
498		126056		699403		47690
499		126056		699403		47690
500		126056		699403		47690
501		126056		699403		47690
502		126056		699403		47690
503		126056		699403		47690
504		126056		699403		47690
505		126056		699403		47690
506		126056		699403		47690
507		126056		699403		47690
508		126056		699403		47690
509		126056		699403		47690
510		126056		699403		47690
511		126056		699403		47690
512		126056		699403		47690
513		126056		699403		47690
514		126056		699403		47690
515		126056		699403		47690
516		126056		699403		47690
517		126056		699403		47690
518		126056		699403		47690
519		126056		699403		47690
520		126056		699403		47690
521		126056		699403		47690
522		126056		699403		47690
523		126056		699403		47690
524		126056		699403		47690
525		126056		699403		47690
526		126055		699404		47690
527		126055		699404		47690
528		126055		699404		47690
529		126055		699404		47690
530		126055		699404		47690
531		126055		699404		47690
532		126055		699404		47690
533		126055		699404		47690
534		126055		699404		47690
535		126055		699404		47690
536		126055		699404		47690
537		126055		699404		47690
538		126055		699404		47690
539		126055		699404		47690
540		126055		699404		47690
541		126055		699404		47690
542		126055		699404		47690
543		126055		699404		47690
544		126055		699404		47690
545		126055		699404		47690
546		126055		699404		47690
547		126055		699404		47690
548		126055		699404		47690
549		126056		699405		47689
550		126056		699405		47689
551		126056		699405		47689
552		126056		699405		47689
553		126056		699405		47689
554		126056		699405		47689
555		126056		699405		47689
556		126056		699405		47689
557		126056		699405		47689
558		126056		699405		47689
559		126056		699405		47689
560		126054		699406		47690
561		126054		699406		47690
562		126054		699406		47690
563		126054		699406		47690
564		126054		699406		47690
565		126054		699406		47690
566		126054		699406		47690
567		126054		699406		47690
568		126054		699406		47690
569		126054		699406		47690
570		126054		699406		47690
571		126054		699406		47690
572		126054		699406		47690
573		126054		699406		47690
574		126054		699406		47690
575		126054		699406		47690
576		126054		699406		47690
577		126054		699406		47690
578		126054		699406		47690
579		126054		699406		47690
580		126054		699406		47690
581		126054		699406		47690
582		126054		699406		47690
583		126054		699406		47690
584		126054		699406		47690
585		126054		699406		47690
586		126054		699406		47690
587		126054		699406		47690
588		126054		699406		47690
589		126054		699406		47690
590		126054		699406		47690
591		126054		699406		47690
592		126054		699406		47690
593		126054		699406		47690
594		126054		699406		47690
595		126053		699407		47690
596		126053		699407		47690
597		126053		699407		47690
598		126053		699407		47690
599		126053		699407		47690
600		126053		699407		47690
601		126053		699407		47690
602		126053		699407		47690
603		126053		699407		47690
604		126053		699407		47690
605		126053		699407		47690
606		126053		699407		47690
607		126053		699407		47690
608		126053		699407		47690
609		126053		699407		47690
610		126053		699407		47690
611		126053		699407		47690
612		126053		699407		47690
613		126053		699407		47690
614		126053		699407		47690
615		126053		699407		47690
616		126053		699407		47690
617		126053		699407		47690
618		126053		699407		47690
619		126053		699407		47690
620		126053		699407		47690
621		126053		699407		47690
622		126053		699407		47690
623		126053		699407		47690
624		126053		699407		47690
625		126053		699407		47690
626		126053		699407		47690
627		126053		699407		47690
628		126053		699407		47690
629		126053		699407		47690
630		126053		699407		47690
631		126053		699407		47690
632		126053		699407		47690
633		126053		699407		47690
634		126053		699407		47690
635		126053		699407		47690
636		126053		699407		47690
637		126053		699407		47690
638		126053		699407		47690
639		126053		699407		47690
640		126053		699407		47690
641		126053		699407		47690
642		126053		699407		47690
643		126053		699407		47690
644		126053		699407		47690
645		126053		699407		47690
646		126053		699407		47690
647		126053		699407		47690
648		126053		699407		47690
649		126053		699407		47690
650		126053		699407		47690
651		126053		699407		47690
652		126053		699407		47690
653		126053		699407		47690
654		126053		699407		47690
655		126053		699407		47690
656		126053		699407		47690
657		126053		699407		47690
658		126053		699407		47690
659		126053		699407		47690
660		126053		699407		47690
661		126053		699407		47690
662		126053		699407		47690
663		126053		699407		47690
664		126053		699407		47690
665		126052		699408		47690
666		126052		699408		47690
667		126052		699408		47690
668		126052		699408		47690
669		126052		699408		47690
670		126052		699408		47690
671		126052		699408		47690
672		126052		699408		47690
673		126052		699408		47690
674		126052		699408		47690
675		126052		699408		47690
676		126052		699408		47690
677		126052		699408		47690
678		126052		699408		47690
679		126052		699408		47690
680		126052		699408		47690
681		126052		699408		47690
682		126052		699408		47690
683		126052		699408		47690
684		126052		699408		47690
685		126052		699408		47690
686		126051		699409		47691
687		126051		699409		47691
688		126051		699409		47691
689		126051		699409		47691
690		126051		699409		47691
691		126051		699409		47691
692		126051		699409		47691
693		126051		699409		47691
694		126051		699409		47691
695		126051		699409		47691
696		126051		699409		47691
697		126051		699409		47691
698		126051		699409		47691
699		126051		699409		47691
700		126051		699409		47691
701		126051		699409		47691
702		126051		699409		47691
703		126051		699409		47691
704		126051		699409		47691
705		126051		699409		47691
706		126051		699409		47691
707		126051		699409		47691
708		126051		699409		47691
709		126051		699409		47691
710		126051		699409		47691
711		126051		699409		47691
712		126051		699409		47691
713		126051		699409		47691
714		126051		699409		47691
715		126051		699409		47691
716		126051		699409		47691
717		126051		699409		47691
718		126051		699409		47691
719		126051		699409		47691
720		126051		699409		47691
721		126051		699409		47691
722		126051		699409		47691
723		126051		699409		47691
724		126051		699409		47691
725		126051		699409		47691
726		126051		699409		47691
727		126051		699409		47691
728		126051		699409		47691
729		126051		699409		47691
730		126051		699409		47691
731		126051		699409		47691
732		126051		699409		47691
733		126051		699409		47691
734		126051		699409		47691
735		126051		699409		47691
736		126051		699409		47691
737		126051		699409		47691
738		126051		699409		47691
739		126051		699409		47691
740		126052		699410		47689
741		126052		699410		47689
742		126052		699410		47689
743		126052		699410		47689
744		126052		699410		47689
745		126052		699410		47689
746		126052		699412		47689
747		126055		699413		47690
748		126052		699416		47689
749		126052		699416		47689
750		126055		699417		47690
751		126055		699417		47690
752		126053		699418		47689
753		126054		699420		47691
754		126054		699420		47691
755		126054		699420		47691
756		126058		699426		47690
757		126057		699429		47690
758		126058		699430		47690
759		126054		699431		47689
760		126053		699432		47688
761		126053		699432		47688
762		126053		699432		47688
763		126053		699432		47688
764		126052		699433		47687
765		126053		699434		47687
766		126053		699434		47687
767		126053		699434		47687
768		126052		699435		47688
769		126052		699435		47688
770		126052		699435		47688
771		126052		699435		47688
772		126051		699436		47687
773		126054		699437		47687
774		126054		699437		47687
775		126054		699437		47687
776		126053		699438		47689
777		126055		699439		47688
778		126055		699439		47688
779		126053		699440		47689
780		126053		699440		47689
781		126053		699442		47689
782		126055		699443		47688
783		126053		699444		47689
784		126055		699445		47688
785		126055		699445		47688
786		126053		699446		47689
787		126055		699447		47688
788		126055		699447		47688
789		126055		699447		47688
790		126055		699447		47688
791		126055		699447		47688
792		126053		699448		47689
793		126055		699449		47688
794		126055		699451		47688
795		126055		699451		47688
796		126053		699453		47688
797		126053		699453		47688
798		126055		699454		47687
799		126052		699455		47686
800		126052		699455		47686
801		126052		699455		47686
802		126052		699455		47686
803		126052		699455		47686
804		126052		699455		47686
805		126051		699456		47687
806		126051		699456		47687
807		126051		699456		47687
808		126051		699456		47687
809		126051		699456		47687
810		126051		699456		47687
811		126051		699456		47687
812		126051		699456		47687
813		126051		699456		47687
814		126051		699456		47687
815		126051		699456		47687
816		126051		699456		47687
817		126051		699456		47687
818		126051		699456		47687
819		126051		699456		47687
820		126051		699456		47687
821		126051		699456		47687
822		126051		699456		47687
823		126051		699456		47687
824		126051		699456		47687
825		126051		699456		47687
826		126051		699456		47687
827		126051		699456		47687
828		126051		699456		47687
829		126051		699456		47687
830		126051		699456		47687
831		126051		699456		47687
832		126051		699456		47687
833		126051		699456		47687
834		126051		699456		47687
835		126051		699456		47687
836		126051		699456		47687
837		126051		699456		47687
838		126051		699456		47687
839		126051		699456		47687
840		126051		699456		47687
841		126051		699456		47687
842		126051		699456		47687
843		126051		699456		47687
844		126051		699456		47687
845		126051		699456		47687
846		126051		699456		47687
847		126051		699456		47687
848		126051		699456		47687
849		126051		699456		47687
850		126051		699456		47687
851		126051		699456		47687
852		126051		699456		47687
853		126051		699456		47687
854		126051		699456		47687
855		126051		699456		47687
856		126051		699456		47687
857		126051		699456		47687
858		126051		699456		47687
859		126051		699456		47687
860		126051		699456		47687
861		126051		699456		47687
862		126051		699456		47687
863		126051		699456		47687
864		126051		699456		47687
865		126051		699456		47687
866		126051		699456		47687
867		126051		699456		47687
868		126051		699456		47687
869		126051		699456		47687
870		126051		699456		47687
871		126051		699456		47687
872		126051		699456		47687
873		126051		699456		47687
874		126051		699456		47687
875		126051		699456		47687
876		126051		699456		47687
877		126051		699456		47687
878		126051		699456		47687
879		126051		699456		47687
880		126051		699456		47687
881		126051		699456		47687
882		126051		699456		47687
883		126051		699456		47687
884		126051		699456		47687
885		126051		699456		47687
886		126051		699456		47687
887		126051		699456		47687
888		126051		699456		47687
889		126051		699456		47687
890		126051		699456		47687
891		126051		699456		47687
892		126051		699456		47687
893		126051		699456		47687
894		126051		699456		47687
895		126051		699456		47687
896		126051		699456		47687
897		126051		699456		47687
898		126051		699456		47687
899		126051		699456		47687
900		126051		699456		47687
901		126051		699456		47687
902		126051		699456		47687
903		126051		699456		47687
904		126051		699456		47687
905		126051		699456		47687
906		126051		699456		47687
907		126051		699456		47687
908		126051		699456		47687
909		126051		699456		47687
910		126051		699456		47687
911		126051		699456		47687
912		126051		699456		47687
913		126051		699456		47687
914		126051		699456		47687
915		126051		699456		47687
916		126051		699456		47687
917		126051		699456		47687
918		126051		699456		47687
919		126051		699456		47687
920		126051		699456		47687
921		126051		699456		47687
922		126051		699456		47687
923		126051		699456		47687
924		126051		699456		47687
925		126051		699456		47687
926		126051		699456		47687
927		126051		699456		47687
928		126051		699456		47687
929		126051		699456		47687
930		126051		699456		47687
931		126051		699456		47687
932		126051		699456		47687
933		126051		699456		47687
934		126051		699456		47687
935		126051		699456		47687
936		126051		699456		47687
937		126051		699456		47687
938		126051		699456		47687
939		126051		699456		47687
940		126051		699456		47687
941		126051		699456		47687
942		126051		699456		47687
943		126051		699456		47687
944		126051		699456		47687
945		126051		699456		47687
946		126051		699456		47687
947		126051		699456		47687
948		126051		699456		47687
949		126051		699456		47687
950		126051		699456		47687
951		126051		699456		47687
952		126051		699456		47687
953		126051		699456		47687
954		126051		699456		47687
955		126051		699456		47687
956		126051		699456		47687
957		126051		699456		47687
958		126051		699456		47687
959		126051		699456		47687
960		126051		699456		47687
961		126051		699456		47687
962		126051		699456		47687
963		126051		699456		47687
964		126051		699456		47687
965		126051		699456		47687
966		126051		699456		47687
967		126051		699456		47687
968		126051		699456		47687
969		126051		699456		47687
970		126051		699456		47687
971		126051		699456		47687
972		126051		699456		47687
973		126051		699456		47687
974		126051		699456		47687
975		126051		699456		47687
976		126051		699456		47687
977		126051		699456		47687
978		126051		699456		47687
979		126051		699456		47687
980		126051		699456		47687
981		126051		699456		47687
982		126051		699456		47687
983		126051		699456		47687
984		126051		699456		47687
985		126051		699456		47687
986		126051		699456		47687
987		126051		699456		47687
988		126051		699456		47687
989		126051		699456		47687
990		126051		699456		47687
991		126051		699456		47687
992		126051		699456		47687
993		126051		699456		47687
994		126051		699456		47687
995		126051		699456		47687
996		126051		699456		47687
997		126051		699456		47687
998		126051		699456		47687
999		126051		699456		47687
