# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
126		291933		7976475		47794
127		251024		8018240		47835
128		200864		8054424		47665
129		182412		8086463		47989
130		175087		8116388		47793
131		170282		8144900		47814
132		167318		8172206		47808
133		163451		8198908		47766
134		160151		8223389		47772
135		157522		8246760		47847
136		156092		8269238		47734
137		154375		8291051		47784
138		152825		8312348		47878
139		150738		8332897		47729
140		149813		8352905		47739
141		148121		8372179		47634
142		146553		8390600		47779
143		144808		8408130		47783
144		143431		8425132		47822
145		142014		8441664		47809
146		140961		8457633		47838
147		138927		8472614		47799
148		138159		8486823		47880
149		136623		8500486		47846
150		135136		8513419		47817
151		133807		8525654		47827
152		132739		8537367		47826
153		131004		8548045		47778
154		129631		8557978		47783
155		128905		8567261		47674
156		127975		8575874		47780
157		126753		8583933		47803
158		125735		8591463		47742
159		124729		8598272		47744
160		123730		8604372		47632
161		122863		8609828		47755
162		122010		8614600		47734
163		121233		8618637		47797
164		120521		8622271		47759
165		119941		8625527		47727
166		119341		8628343		47753
167		118769		8629755		47767
168		118379		8630810		47751
169		118080		8631687		47746
170		117858		8632414		47730
171		117740		8633023		47752
172		117632		8633567		47715
173		117464		8634053		47727
174		117364		8634468		47709
175		117265		8634843		47721
176		117176		8635171		47726
177		117117		8635448		47707
178		117050		8635720		47720
179		116992		8635965		47715
180		116933		8636162		47740
181		116904		8636368		47750
182		116859		8636539		47746
183		116835		8636688		47734
184		116806		8636830		47755
185		116784		8636962		47753
186		116760		8637073		47753
187		116740		8637181		47760
188		116723		8637280		47765
189		116710		8637357		47761
190		116698		8637431		47763
191		116685		8637512		47762
192		116671		8637601		47757
193		116665		8637674		47767
194		116665		8637751		47763
195		116647		8637819		47760
196		116633		8637892		47755
197		116621		8637955		47753
198		116607		8638007		47745
199		116594		8638060		47743
200		116587		8638112		47744
201		116578		8638163		47747
202		116582		8638205		47737
203		116575		8638243		47743
204		116578		8638285		47744
205		116571		8638337		47743
206		116564		8638371		47745
207		116550		8638401		47747
208		116543		8638426		47751
209		116538		8638444		47756
210		116535		8638465		47753
211		116527		8638484		47750
212		116520		8638503		47749
213		116506		8638527		47748
214		116507		8638543		47746
215		116506		8638563		47743
216		116508		8638581		47740
217		116501		8638602		47745
218		116497		8638620		47751
219		116495		8638640		47756
220		116487		8638659		47755
221		116487		8638673		47756
222		116483		8638690		47754
223		116484		8638702		47757
224		116483		8638711		47757
225		116478		8638721		47756
226		116477		8638737		47757
227		116476		8638747		47754
228		116473		8638760		47756
229		116467		8638771		47763
230		116465		8638777		47764
231		116466		8638784		47763
232		116466		8638790		47765
233		116465		8638797		47765
234		116461		8638803		47767
235		116460		8638807		47766
236		116459		8638815		47765
237		116461		8638825		47765
238		116456		8638830		47767
239		116456		8638835		47769
240		116451		8638841		47767
241		116451		8638848		47764
242		116453		8638854		47762
243		116453		8638856		47762
244		116456		8638860		47763
245		116456		8638863		47765
246		116456		8638865		47765
247		116454		8638874		47767
248		116456		8638881		47767
249		116457		8638886		47768
250		116456		8638895		47768
251		116454		8638907		47768
252		116455		8638912		47767
253		116454		8638919		47766
254		116452		8638924		47769
255		116452		8638926		47769
256		116450		8638929		47768
257		116448		8638932		47767
258		116447		8638936		47768
259		116444		8638941		47769
260		116443		8638945		47769
261		116442		8638948		47769
262		116440		8638953		47770
263		116439		8638956		47769
264		116437		8638960		47767
265		116437		8638962		47767
266		116434		8638967		47765
267		116434		8638971		47765
268		116435		8638978		47766
269		116435		8638982		47766
270		116432		8638988		47765
271		116432		8638996		47760
272		116432		8639002		47762
273		116430		8639006		47761
274		116430		8639008		47761
275		116430		8639010		47761
276		116428		8639013		47759
277		116431		8639020		47761
278		116430		8639024		47761
279		116427		8639027		47760
280		116431		8639032		47763
281		116430		8639036		47761
282		116432		8639043		47760
283		116427		8639048		47760
284		116427		8639053		47759
285		116428		8639059		47759
286		116428		8639063		47758
287		116428		8639067		47759
288		116429		8639070		47759
289		116428		8639075		47759
290		116428		8639081		47757
291		116429		8639088		47756
292		116429		8639097		47758
293		116427		8639103		47757
294		116422		8639111		47757
295		116420		8639115		47757
296		116420		8639117		47757
297		116420		8639119		47757
298		116419		8639122		47758
299		116417		8639126		47760
300		116415		8639130		47760
301		116414		8639136		47758
302		116412		8639141		47759
303		116411		8639144		47761
304		116411		8639146		47761
305		116410		8639150		47763
306		116408		8639155		47761
307		116407		8639161		47763
308		116406		8639168		47761
309		116401		8639170		47760
310		116396		8639173		47759
311		116396		8639173		47759
312		116398		8639175		47760
313		116399		8639176		47759
314		116403		8639187		47761
315		116401		8639189		47759
316		116405		8639196		47759
317		116400		8639199		47758
318		116399		8639203		47758
319		116395		8639208		47756
320		116394		8639211		47756
321		116393		8639213		47758
322		116395		8639218		47756
323		116394		8639223		47756
324		116394		8639231		47755
325		116397		8639237		47753
326		116394		8639241		47757
327		116394		8639241		47757
328		116394		8639241		47757
329		116394		8639241		47757
330		116394		8639243		47758
331		116394		8639243		47758
332		116394		8639243		47758
333		116394		8639243		47758
334		116393		8639244		47759
335		116393		8639246		47758
336		116391		8639248		47758
337		116391		8639250		47759
338		116391		8639250		47759
339		116391		8639250		47759
340		116390		8639251		47758
341		116390		8639251		47758
342		116390		8639251		47758
343		116390		8639251		47758
344		116390		8639251		47758
345		116390		8639251		47758
346		116390		8639251		47758
347		116390		8639251		47758
348		116390		8639251		47758
349		116390		8639251		47758
350		116390		8639251		47758
351		116390		8639251		47758
352		116391		8639252		47757
353		116391		8639252		47757
354		116391		8639252		47757
355		116391		8639252		47757
356		116391		8639252		47757
357		116391		8639252		47757
358		116391		8639252		47757
359		116391		8639252		47757
360		116391		8639252		47757
361		116390		8639253		47757
362		116390		8639253		47757
363		116389		8639254		47756
364		116389		8639254		47756
365		116389		8639254		47756
366		116387		8639255		47754
367		116386		8639256		47754
368		116386		8639256		47754
369		116386		8639256		47754
370		116386		8639256		47754
371		116386		8639256		47754
372		116386		8639256		47754
373		116386		8639256		47754
374		116386		8639256		47754
375		116385		8639257		47754
376		116385		8639257		47754
377		116385		8639257		47754
378		116385		8639257		47754
379		116385		8639257		47754
380		116385		8639257		47754
381		116384		8639258		47754
382		116384		8639258		47754
383		116384		8639258		47754
384		116384		8639258		47754
385		116384		8639258		47754
386		116384		8639258		47754
387		116384		8639258		47754
388		116384		8639258		47754
389		116383		8639259		47754
390		116383		8639259		47754
391		116383		8639259		47754
392		116383		8639259		47754
393		116383		8639259		47754
394		116383		8639259		47754
395		116383		8639259		47754
396		116383		8639259		47754
397		116383		8639259		47754
398		116383		8639259		47754
399		116383		8639259		47754
400		116383		8639259		47754
401		116384		8639260		47753
402		116384		8639260		47753
403		116384		8639260		47753
404		116384		8639260		47753
405		116384		8639260		47753
406		116384		8639260		47753
407		116384		8639260		47753
408		116384		8639260		47753
409		116384		8639260		47753
410		116384		8639260		47753
411		116384		8639260		47753
412		116384		8639260		47753
413		116383		8639261		47753
414		116385		8639263		47752
415		116384		8639264		47753
416		116384		8639266		47753
417		116383		8639268		47753
418		116383		8639268		47753
419		116383		8639268		47753
420		116383		8639269		47754
421		116383		8639269		47754
422		116383		8639269		47754
423		116383		8639269		47754
424		116383		8639269		47754
425		116383		8639269		47754
426		116383		8639269		47754
427		116383		8639269		47754
428		116383		8639269		47754
429		116383		8639269		47754
430		116383		8639269		47754
431		116383		8639269		47754
432		116383		8639269		47754
433		116383		8639269		47754
434		116382		8639270		47752
435		116382		8639270		47752
436		116381		8639271		47752
437		116381		8639271		47752
438		116381		8639271		47752
439		116381		8639271		47752
440		116382		8639273		47752
441		116379		8639277		47751
442		116383		8639280		47749
443		116380		8639281		47750
444		116378		8639282		47749
445		116378		8639282		47749
446		116378		8639284		47750
447		116375		8639290		47752
448		116375		8639290		47752
449		116375		8639290		47752
450		116375		8639290		47752
451		116375		8639290		47752
452		116375		8639290		47752
453		116374		8639291		47751
454		116376		8639292		47752
455		116374		8639294		47751
456		116374		8639294		47751
457		116373		8639296		47750
458		116375		8639297		47751
459		116375		8639299		47751
460		116375		8639301		47751
461		116372		8639302		47749
462		116372		8639302		47749
463		116372		8639302		47749
464		116372		8639302		47749
465		116371		8639303		47749
466		116370		8639304		47749
467		116370		8639304		47749
468		116370		8639304		47749
469		116370		8639304		47749
470		116370		8639304		47749
471		116370		8639304		47749
472		116370		8639304		47749
473		116370		8639304		47749
474		116370		8639304		47749
475		116370		8639304		47749
476		116369		8639305		47748
477		116369		8639305		47748
478		116369		8639305		47748
479		116369		8639305		47748
480		116369		8639305		47748
481		116367		8639306		47748
482		116367		8639306		47748
483		116367		8639306		47748
484		116367		8639306		47748
485		116367		8639306		47748
486		116367		8639306		47748
487		116367		8639306		47748
488		116367		8639306		47748
489		116367		8639306		47748
490		116367		8639306		47748
491		116367		8639306		47748
492		116367		8639306		47748
493		116367		8639306		47748
494		116367		8639306		47748
495		116367		8639307		47749
496		116367		8639307		47749
497		116367		8639307		47749
498		116367		8639307		47749
499		116367		8639307		47749
500		116367		8639307		47749
501		116367		8639307		47749
502		116367		8639307		47749
503		116367		8639307		47749
504		116367		8639307		47749
505		116367		8639307		47749
506		116367		8639307		47749
507		116367		8639307		47749
508		116367		8639307		47749
509		116366		8639308		47747
510		116366		8639308		47747
511		116366		8639308		47747
512		116367		8639309		47746
513		116367		8639309		47746
514		116367		8639309		47746
515		116367		8639309		47746
516		116367		8639309		47746
517		116367		8639309		47746
518		116367		8639309		47746
519		116367		8639309		47746
520		116367		8639309		47746
521		116367		8639309		47746
522		116366		8639310		47745
523		116366		8639310		47745
524		116366		8639310		47745
525		116366		8639310		47745
526		116366		8639310		47745
527		116366		8639310		47745
528		116366		8639310		47745
529		116366		8639310		47745
530		116366		8639310		47745
531		116366		8639310		47745
532		116366		8639310		47745
533		116366		8639310		47745
534		116366		8639310		47745
535		116366		8639310		47745
536		116366		8639310		47745
537		116366		8639310		47745
538		116363		8639312		47746
539		116363		8639312		47746
540		116363		8639312		47746
541		116363		8639312		47746
542		116363		8639312		47746
543		116363		8639312		47746
544		116363		8639312		47746
545		116363		8639312		47746
546		116363		8639312		47746
547		116363		8639312		47746
548		116363		8639312		47746
549		116363		8639312		47746
550		116363		8639312		47746
551		116363		8639312		47746
552		116362		8639313		47744
553		116362		8639313		47744
554		116362		8639313		47744
555		116362		8639313		47744
556		116361		8639314		47743
557		116361		8639314		47743
558		116361		8639314		47743
559		116361		8639314		47743
560		116361		8639314		47743
561		116361		8639314		47743
562		116361		8639314		47743
563		116361		8639314		47743
564		116361		8639314		47743
565		116361		8639314		47743
566		116361		8639314		47743
567		116361		8639314		47743
568		116361		8639314		47743
569		116361		8639314		47743
570		116361		8639314		47743
571		116361		8639314		47743
572		116361		8639314		47743
573		116361		8639314		47743
574		116361		8639314		47743
575		116361		8639314		47743
576		116361		8639314		47743
577		116361		8639314		47743
578		116361		8639314		47743
579		116361		8639314		47743
580		116361		8639314		47743
581		116360		8639315		47742
582		116360		8639315		47742
583		116360		8639315		47742
584		116360		8639315		47742
585		116360		8639315		47742
586		116360		8639315		47742
587		116360		8639315		47742
588		116360		8639315		47742
589		116360		8639315		47742
590		116360		8639315		47742
591		116360		8639315		47742
592		116360		8639315		47742
593		116361		8639316		47743
594		116361		8639316		47743
595		116361		8639316		47743
596		116361		8639316		47743
597		116361		8639316		47743
598		116361		8639316		47743
599		116361		8639316		47743
600		116361		8639316		47743
601		116361		8639316		47743
602		116361		8639316		47743
603		116361		8639316		47743
604		116361		8639316		47743
605		116361		8639316		47743
606		116361		8639316		47743
607		116361		8639316		47743
608		116361		8639316		47743
609		116361		8639316		47743
610		116361		8639316		47743
611		116361		8639316		47743
612		116361		8639316		47743
613		116361		8639316		47743
614		116361		8639317		47743
615		116359		8639320		47744
616		116359		8639320		47744
617		116359		8639320		47744
618		116359		8639320		47744
619		116359		8639320		47744
620		116359		8639320		47744
621		116359		8639320		47744
622		116359		8639320		47744
623		116359		8639320		47744
624		116359		8639320		47744
625		116359		8639320		47744
626		116359		8639320		47744
627		116359		8639320		47744
628		116359		8639320		47744
629		116359		8639320		47744
630		116359		8639320		47744
631		116360		8639321		47744
632		116360		8639321		47744
633		116360		8639321		47744
634		116359		8639322		47744
635		116359		8639322		47744
636		116359		8639322		47744
637		116358		8639323		47743
638		116358		8639323		47743
639		116358		8639323		47743
640		116357		8639324		47742
641		116357		8639324		47742
642		116357		8639324		47742
643		116356		8639325		47742
644		116356		8639325		47742
645		116356		8639325		47742
646		116356		8639325		47742
647		116356		8639325		47742
648		116356		8639325		47742
649		116356		8639325		47742
650		116356		8639325		47742
651		116356		8639325		47742
652		116356		8639325		47742
653		116356		8639325		47742
654		116356		8639325		47742
655		116356		8639325		47742
656		116356		8639325		47742
657		116356		8639325		47742
658		116356		8639325		47742
659		116356		8639325		47742
660		116356		8639325		47742
661		116356		8639325		47742
662		116356		8639325		47742
663		116356		8639325		47742
664		116356		8639325		47742
665		116356		8639325		47742
666		116356		8639325		47742
667		116356		8639325		47742
668		116356		8639325		47742
669		116356		8639325		47742
670		116356		8639325		47742
671		116356		8639325		47742
672		116356		8639325		47742
673		116356		8639325		47742
674		116356		8639325		47742
675		116356		8639325		47742
676		116356		8639325		47742
677		116356		8639325		47742
678		116356		8639325		47742
679		116356		8639325		47742
680		116356		8639325		47742
681		116356		8639325		47742
682		116355		8639326		47744
683		116355		8639326		47744
684		116354		8639327		47745
685		116354		8639327		47745
686		116354		8639327		47745
687		116354		8639327		47745
688		116354		8639327		47745
689		116354		8639327		47745
690		116354		8639327		47745
691		116354		8639327		47745
692		116354		8639327		47745
693		116354		8639327		47745
694		116354		8639327		47745
695		116354		8639327		47745
696		116354		8639327		47745
697		116354		8639327		47745
698		116354		8639327		47745
699		116354		8639327		47745
700		116354		8639327		47745
701		116354		8639327		47745
702		116354		8639327		47745
703		116354		8639327		47745
704		116354		8639327		47745
705		116354		8639327		47745
706		116354		8639327		47745
707		116355		8639328		47745
708		116355		8639328		47745
709		116355		8639328		47745
710		116359		8639330		47744
711		116357		8639331		47744
712		116355		8639332		47745
713		116355		8639332		47745
714		116355		8639332		47745
715		116355		8639332		47745
716		116355		8639332		47745
717		116355		8639332		47745
718		116354		8639334		47745
719		116354		8639334		47745
720		116354		8639334		47745
721		116354		8639334		47745
722		116354		8639334		47745
723		116354		8639334		47745
724		116354		8639334		47745
725		116354		8639334		47745
726		116354		8639334		47745
727		116354		8639334		47745
728		116354		8639334		47745
729		116354		8639334		47745
730		116354		8639334		47745
731		116354		8639334		47745
732		116354		8639334		47745
733		116353		8639335		47744
734		116355		8639336		47745
735		116354		8639337		47745
736		116354		8639339		47745
737		116352		8639340		47744
738		116352		8639342		47744
739		116354		8639343		47745
740		116352		8639344		47744
741		116354		8639345		47745
742		116354		8639347		47745
743		116352		8639348		47744
744		116354		8639349		47745
745		116352		8639350		47744
746		116352		8639350		47744
747		116354		8639351		47745
748		116351		8639353		47745
749		116352		8639354		47745
750		116352		8639354		47745
751		116352		8639354		47745
752		116352		8639354		47745
753		116352		8639354		47745
754		116352		8639354		47745
755		116352		8639354		47745
756		116352		8639354		47745
757		116352		8639354		47745
758		116352		8639354		47745
759		116352		8639354		47745
760		116352		8639354		47745
761		116352		8639354		47745
762		116353		8639355		47745
763		116353		8639355		47745
764		116353		8639355		47745
765		116353		8639355		47745
766		116353		8639355		47745
767		116352		8639356		47745
768		116352		8639356		47745
769		116352		8639356		47745
770		116352		8639356		47745
771		116352		8639356		47745
772		116352		8639356		47745
773		116352		8639356		47745
774		116352		8639356		47745
775		116352		8639356		47745
776		116352		8639356		47745
777		116352		8639356		47745
778		116352		8639356		47745
779		116352		8639356		47745
780		116351		8639359		47745
781		116352		8639360		47745
782		116352		8639362		47745
783		116352		8639364		47745
784		116351		8639365		47745
785		116351		8639367		47745
786		116352		8639368		47745
787		116351		8639369		47745
788		116351		8639371		47743
789		116350		8639372		47743
790		116351		8639373		47743
791		116351		8639375		47743
792		116350		8639376		47743
793		116351		8639377		47743
794		116350		8639378		47743
795		116349		8639381		47743
796		116349		8639381		47743
797		116349		8639381		47743
798		116349		8639381		47743
799		116349		8639381		47743
800		116349		8639381		47743
801		116349		8639381		47743
802		116349		8639381		47743
803		116349		8639381		47743
804		116349		8639381		47743
805		116349		8639381		47743
806		116349		8639381		47743
807		116349		8639381		47743
808		116349		8639381		47743
809		116349		8639381		47743
810		116349		8639381		47743
811		116349		8639381		47743
812		116349		8639381		47743
813		116349		8639381		47743
814		116349		8639381		47743
815		116349		8639381		47743
816		116349		8639381		47743
817		116349		8639381		47743
818		116349		8639381		47743
819		116349		8639381		47743
820		116348		8639382		47744
821		116348		8639382		47744
822		116348		8639382		47744
823		116348		8639382		47744
824		116348		8639382		47744
825		116348		8639382		47744
826		116348		8639382		47744
827		116348		8639382		47744
828		116348		8639382		47744
829		116348		8639382		47744
830		116348		8639382		47744
831		116348		8639382		47744
832		116348		8639382		47744
833		116348		8639382		47744
834		116348		8639382		47744
835		116348		8639382		47744
836		116348		8639382		47744
837		116348		8639382		47744
838		116348		8639382		47744
839		116348		8639382		47744
840		116348		8639382		47744
841		116348		8639382		47744
842		116348		8639382		47744
843		116348		8639382		47744
844		116348		8639382		47744
845		116348		8639382		47744
846		116348		8639382		47744
847		116348		8639382		47744
848		116348		8639382		47744
849		116348		8639382		47744
850		116348		8639382		47744
851		116348		8639382		47744
852		116348		8639382		47744
853		116348		8639382		47744
854		116348		8639382		47744
855		116348		8639382		47744
856		116348		8639382		47744
857		116348		8639382		47744
858		116348		8639382		47744
859		116348		8639382		47744
860		116348		8639382		47744
861		116348		8639382		47744
862		116347		8639383		47742
863		116347		8639383		47742
864		116346		8639384		47742
865		116346		8639384		47742
866		116346		8639384		47742
867		116346		8639384		47742
868		116346		8639384		47742
869		116346		8639384		47742
870		116346		8639384		47742
871		116346		8639384		47742
872		116346		8639384		47742
873		116346		8639384		47742
874		116346		8639384		47742
875		116346		8639384		47742
876		116346		8639384		47742
877		116346		8639384		47742
878		116346		8639384		47742
879		116346		8639384		47742
880		116346		8639384		47742
881		116346		8639384		47742
882		116346		8639384		47742
883		116346		8639384		47742
884		116346		8639384		47742
885		116346		8639384		47742
886		116346		8639384		47742
887		116346		8639384		47742
888		116346		8639384		47742
889		116346		8639384		47742
890		116346		8639384		47742
891		116346		8639384		47742
892		116346		8639384		47742
893		116346		8639384		47742
894		116346		8639384		47742
895		116346		8639384		47742
896		116346		8639384		47742
897		116346		8639384		47742
898		116346		8639384		47742
899		116346		8639384		47742
900		116346		8639384		47742
901		116346		8639384		47742
902		116346		8639384		47742
903		116346		8639384		47742
904		116346		8639384		47742
905		116346		8639384		47742
906		116346		8639384		47742
907		116346		8639384		47742
908		116346		8639384		47742
909		116346		8639384		47742
910		116346		8639384		47742
911		116346		8639384		47742
912		116346		8639384		47742
913		116346		8639384		47742
914		116346		8639384		47742
915		116346		8639384		47742
916		116346		8639384		47742
917		116346		8639384		47742
918		116346		8639384		47742
919		116346		8639384		47742
920		116346		8639384		47742
921		116346		8639384		47742
922		116346		8639384		47742
923		116346		8639384		47742
924		116346		8639384		47742
925		116346		8639384		47742
926		116346		8639384		47742
927		116346		8639384		47742
928		116346		8639384		47742
929		116346		8639384		47742
930		116346		8639384		47742
931		116346		8639384		47742
932		116346		8639384		47742
933		116346		8639384		47742
934		116346		8639384		47742
935		116346		8639384		47742
936		116346		8639384		47742
937		116346		8639384		47742
938		116346		8639384		47742
939		116346		8639384		47742
940		116346		8639384		47742
941		116346		8639384		47742
942		116346		8639384		47742
943		116346		8639384		47742
944		116346		8639384		47742
945		116346		8639384		47742
946		116346		8639384		47742
947		116346		8639384		47742
948		116346		8639384		47742
949		116346		8639384		47742
950		116346		8639384		47742
951		116346		8639384		47742
952		116346		8639384		47742
953		116346		8639384		47742
954		116346		8639384		47742
955		116346		8639384		47742
956		116346		8639384		47742
957		116346		8639384		47742
958		116346		8639384		47742
959		116346		8639384		47742
960		116346		8639384		47742
961		116346		8639384		47742
962		116346		8639384		47742
963		116346		8639384		47742
964		116345		8639385		47741
965		116345		8639385		47741
966		116345		8639385		47741
967		116345		8639385		47741
968		116345		8639385		47741
969		116345		8639385		47741
970		116345		8639385		47741
971		116345		8639385		47741
972		116345		8639385		47741
973		116345		8639385		47741
974		116345		8639385		47741
975		116345		8639385		47741
976		116345		8639385		47741
977		116345		8639385		47741
978		116345		8639385		47741
979		116345		8639385		47741
980		116345		8639385		47741
981		116345		8639385		47741
982		116345		8639385		47741
983		116345		8639385		47741
984		116345		8639385		47741
985		116345		8639385		47741
986		116345		8639385		47741
987		116345		8639385		47741
988		116345		8639385		47741
989		116345		8639385		47741
990		116345		8639385		47741
991		116345		8639385		47741
992		116345		8639385		47741
993		116345		8639385		47741
994		116345		8639385		47741
995		116345		8639385		47741
996		116345		8639385		47741
997		116345		8639385		47741
998		116345		8639385		47741
999		116345		8639385		47741
