# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
243		2073		301117		1778
244		2069		302210		1780
245		2052		303270		1770
246		2069		304361		1763
247		2067		305436		1761
248		2044		306516		1781
249		2046		307575		1770
250		2047		308649		1781
251		2065		309746		1794
252		2065		310838		1789
253		2058		311942		1785
254		2047		313038		1789
255		2062		314114		1779
256		2067		315199		1769
257		2057		316292		1770
258		2033		317376		1745
259		2028		318431		1752
260		2062		319498		1770
261		2059		320593		1779
262		2063		321683		1777
263		2062		322788		1770
264		2057		323868		1769
265		2060		324962		1762
266		2056		326033		1781
267		2070		327125		1781
268		2072		328249		1788
269		2050		329325		1782
270		2066		330426		1765
271		2104		331556		1758
272		2103		332700		1761
273		2091		333810		1769
274		2096		334935		1780
275		2087		336063		1767
276		2097		337178		1770
277		2073		338275		1764
278		2082		339377		1756
279		2065		340481		1756
280		2045		341560		1773
281		2051		342653		1791
282		2049		343728		1777
283		2052		344821		1780
284		2060		345895		1769
285		2043		346973		1760
286		2067		348064		1779
287		2066		349165		1780
288		2061		350243		1775
289		2060		351298		1778
290		2072		352363		1767
291		2063		353434		1768
292		2064		354515		1777
293		2057		355583		1787
294		2061		356715		1768
295		2072		357788		1769
296		2097		358917		1773
297		2094		360061		1759
298		2072		361172		1773
299		2083		362282		1752
300		2086		363404		1746
301		2088		364526		1773
302		2090		365636		1759
303		2088		366759		1746
304		2085		367855		1736
305		2095		368944		1753
306		2094		370072		1748
307		2096		371190		1743
308		2083		372322		1752
309		2080		373433		1763
310		2063		374510		1752
311		2078		375602		1760
312		2084		376697		1769
313		2087		377811		1771
314		2099		378912		1766
315		2087		380013		1766
316		2074		381140		1774
317		2064		382204		1753
318		2083		383291		1741
319		2088		384403		1732
320		2069		385486		1752
321		2065		386565		1731
322		2064		387643		1727
323		2062		388729		1741
324		2067		389822		1723
325		2051		390893		1745
326		2070		391970		1747
327		2074		393061		1748
328		2086		394146		1760
329		2064		395230		1785
330		2035		396281		1785
331		2046		397367		1772
332		2058		398467		1788
333		2065		399541		1767
334		2068		400628		1782
335		2080		401745		1789
336		2074		402847		1788
337		2069		403951		1784
338		2061		405022		1787
339		2075		406128		1789
340		2076		407224		1795
341		2056		408318		1793
342		2061		409413		1784
343		2063		410500		1774
344		2051		411553		1764
345		2040		412643		1780
346		2049		413715		1770
347		2058		414787		1781
348		2064		415877		1791
349		2078		416957		1798
350		2079		418054		1789
351		2063		419167		1802
352		2068		420265		1773
353		2070		421383		1787
354		2070		422477		1756
355		2081		423571		1781
356		2072		424658		1766
357		2075		425770		1752
358		2067		426873		1772
359		2077		427986		1779
360		2086		429089		1774
361		2085		430186		1783
362		2077		431278		1784
363		2058		432378		1781
364		2064		433475		1764
365		2064		434581		1758
366		2066		435665		1762
367		2065		436729		1760
368		2064		437806		1761
369		2071		438905		1764
370		2057		439984		1761
371		2054		441063		1780
372		2052		442122		1795
373		2050		443207		1776
374		2043		444270		1768
375		2050		445342		1786
376		2037		446394		1782
377		2039		447467		1791
378		2048		448545		1792
379		2043		449612		1781
380		2042		450699		1777
381		2047		451783		1777
382		2052		452857		1770
383		2046		453896		1773
384		2071		454998		1763
385		2055		456111		1755
386		2063		457204		1758
387		2050		458296		1759
388		2053		459375		1740
389		2058		460443		1750
390		2036		461509		1750
391		2051		462562		1731
392		2044		463644		1746
393		2047		464710		1754
394		2056		465805		1756
395		2063		466899		1758
396		2073		468007		1750
397		2069		469117		1759
398		2090		470224		1739
399		2088		471356		1733
400		2092		472478		1761
401		2113		473619		1749
402		2116		474737		1747
403		2108		475866		1771
404		2119		476985		1789
405		2116		478117		1767
406		2112		479275		1761
407		2098		480396		1757
408		2094		481492		1775
409		2077		482596		1781
410		2058		483680		1773
411		2045		484741		1761
412		2047		485812		1769
413		2053		486877		1757
414		2068		487970		1763
415		2078		489055		1777
416		2081		490175		1779
417		2087		491260		1772
418		2092		492383		1762
419		2082		493505		1780
420		2080		494618		1797
421		2079		495735		1777
422		2075		496867		1777
423		2076		498005		1750
424		2065		499087		1759
425		2082		500224		1773
426		2080		501324		1779
427		2067		502416		1785
428		2053		503482		1793
429		2061		504540		1794
430		2061		505647		1795
431		2079		506745		1785
432		2083		507844		1781
433		2089		508940		1798
434		2099		510050		1801
435		2103		511166		1758
436		2092		512285		1773
437		2098		513412		1776
438		2107		514533		1769
439		2113		515633		1794
440		2123		516796		1786
441		2137		517962		1787
442		2106		519084		1793
443		2122		520222		1787
444		2116		521355		1771
445		2130		522511		1758
446		2105		523646		1775
447		2093		524763		1795
448		2103		525894		1784
449		2097		527016		1782
450		2098		528135		1776
451		2103		529272		1788
452		2120		530415		1773
453		2113		531551		1762
454		2109		532682		1755
455		2106		533828		1762
456		2107		534962		1764
457		2098		536089		1772
458		2087		537210		1774
459		2071		538338		1780
460		2085		539441		1785
461		2081		540561		1789
462		2072		541655		1788
463		2087		542741		1787
464		2094		543883		1769
465		2080		544980		1779
466		2111		546086		1779
467		2120		547185		1779
468		2114		548346		1789
469		2137		549526		1774
470		2115		550681		1804
471		2102		551806		1814
472		2113		552951		1807
473		2115		554107		1800
474		2090		555227		1797
475		2100		556347		1797
476		2106		557453		1791
477		2111		558579		1790
478		2109		559709		1781
479		2111		560842		1791
480		2091		561937		1783
481		2103		563063		1794
482		2105		564176		1789
483		2100		565312		1774
484		2088		566443		1771
485		2093		567561		1770
486		2098		568676		1773
487		2103		569807		1768
488		2096		570922		1791
489		2092		572042		1788
490		2074		573151		1780
491		2096		574278		1783
492		2073		575386		1771
493		2064		576490		1777
494		2047		577557		1778
495		2049		578640		1774
496		2047		579727		1778
497		2045		580827		1769
498		2069		581933		1784
499		2079		583026		1781
500		2056		584098		1786
501		2055		585228		1782
502		2042		586267		1770
503		2042		587321		1779
504		2037		588391		1781
505		2040		589442		1773
506		2059		590534		1759
507		2070		591630		1773
508		2087		592742		1784
509		2095		593842		1783
510		2088		594972		1771
511		2079		596092		1783
512		2071		597203		1766
513		2078		598302		1761
514		2081		599420		1769
515		2080		600543		1756
516		2085		601639		1758
517		2093		602747		1742
518		2104		603885		1760
519		2102		605010		1758
520		2093		606143		1760
521		2106		607289		1763
522		2086		608395		1768
523		2075		609503		1786
524		2092		610587		1771
525		2090		611689		1745
526		2093		612813		1748
527		2090		613935		1744
528		2105		615060		1757
529		2084		616199		1748
530		2095		617321		1769
531		2113		618445		1765
532		2097		619578		1764
533		2108		620718		1753
534		2109		621849		1753
535		2094		622977		1749
536		2097		624102		1747
537		2090		625244		1762
538		2095		626361		1756
539		2105		627479		1771
540		2106		628581		1766
541		2099		629711		1765
542		2124		630853		1751
543		2118		631990		1764
544		2131		633127		1764
545		2138		634268		1754
546		2128		635414		1761
547		2114		636582		1756
548		2120		637715		1777
549		2117		638851		1774
550		2126		640020		1760
551		2124		641178		1766
552		2124		642333		1754
553		2115		643468		1753
554		2120		644608		1757
555		2128		645786		1767
556		2131		646948		1757
557		2101		648107		1770
558		2122		649250		1769
559		2104		650389		1757
560		2107		651550		1752
561		2086		652684		1747
562		2105		653830		1776
563		2101		654969		1765
564		2118		656113		1775
565		2139		657270		1776
566		2126		658419		1779
567		2137		659587		1778
568		2142		660781		1759
569		2136		661959		1757
570		2131		663126		1751
571		2105		664294		1738
572		2111		665429		1776
573		2112		666567		1764
574		2121		667697		1765
575		2107		668815		1763
576		2127		669976		1777
577		2135		671121		1750
578		2143		672257		1764
579		2123		673423		1760
580		2117		674554		1777
581		2115		675709		1775
582		2104		676861		1770
583		2108		677984		1757
584		2089		679090		1758
585		2096		680176		1759
586		2094		681292		1749
587		2075		682437		1761
588		2090		683524		1758
589		2105		684635		1763
590		2079		685753		1756
591		2067		686865		1772
592		2056		687938		1781
593		2074		689035		1794
594		2088		690137		1796
595		2092		691223		1783
596		2085		692341		1787
597		2106		693442		1784
598		2096		694554		1794
599		2086		695650		1765
600		2089		696754		1781
601		2084		697847		1764
602		2091		698948		1752
603		2083		700053		1757
604		2074		701161		1762
605		2079		702257		1763
606		2093		703371		1769
607		2096		704499		1762
608		2100		705629		1770
609		2110		706757		1770
610		2103		707881		1789
611		2119		709018		1781
612		2086		710162		1781
613		2094		711289		1789
614		2095		712413		1809
615		2112		713581		1790
616		2094		714711		1787
617		2080		715837		1779
618		2064		716933		1784
619		2079		718030		1797
620		2066		719125		1781
621		2071		720233		1780
622		2085		721350		1772
623		2073		722460		1790
624		2084		723560		1791
625		2082		724660		1792
626		2111		725776		1784
627		2105		726884		1785
628		2118		728007		1775
629		2126		729148		1812
630		2125		730304		1802
631		2112		731434		1797
632		2110		732573		1809
633		2103		733726		1798
634		2099		734872		1797
635		2101		736004		1813
636		2103		737148		1818
637		2087		738265		1795
638		2108		739408		1771
639		2105		740526		1784
640		2097		741654		1813
641		2111		742799		1785
642		2108		743925		1779
643		2109		745030		1789
644		2117		746183		1795
645		2124		747331		1780
646		2133		748504		1787
647		2120		749646		1792
648		2120		750791		1808
649		2108		751911		1801
650		2089		753027		1794
651		2098		754137		1783
652		2090		755260		1778
653		2096		756366		1768
654		2087		757460		1767
655		2090		758552		1754
656		2092		759689		1748
657		2101		760821		1762
658		2083		761924		1746
659		2075		763009		1757
660		2079		764110		1774
661		2076		765188		1784
662		2073		766291		1801
663		2069		767402		1800
664		2085		768511		1815
665		2092		769610		1784
666		2095		770726		1777
667		2106		771842		1761
668		2117		772980		1766
669		2127		774127		1758
670		2138		775293		1761
671		2133		776452		1759
672		2115		777590		1761
673		2084		778717		1755
674		2095		779871		1741
675		2124		781035		1743
676		2111		782167		1747
677		2112		783337		1766
678		2115		784483		1770
679		2119		785628		1777
680		2116		786773		1786
681		2114		787895		1776
682		2111		789030		1775
683		2107		790170		1776
684		2099		791316		1791
685		2110		792447		1772
686		2103		793590		1782
687		2103		794704		1787
688		2099		795827		1767
689		2087		796957		1786
690		2090		798083		1781
691		2086		799216		1779
692		2089		800323		1779
693		2069		801448		1772
694		2046		802539		1779
695		2063		803643		1774
696		2090		804758		1785
697		2060		805844		1780
698		2047		806915		1796
699		2040		807982		1774
700		2047		809081		1781
701		2031		810162		1782
702		2054		811235		1792
703		2035		812302		1789
704		2029		813371		1782
705		2032		814451		1769
706		2036		815536		1760
707		2049		816627		1768
708		2070		817711		1750
709		2052		818809		1761
710		2061		819903		1738
711		2062		820967		1743
712		2063		822075		1748
713		2052		823148		1734
714		2048		824236		1704
715		2043		825325		1709
716		2053		826424		1732
717		2045		827492		1749
718		2044		828534		1737
719		2046		829614		1743
720		2063		830700		1750
721		2067		831780		1739
722		2061		832849		1754
723		2052		833928		1748
724		2041		835017		1767
725		2058		836066		1774
726		2043		837116		1757
727		2047		838157		1763
728		2046		839216		1750
729		2048		840305		1776
730		2048		841356		1756
731		2040		842420		1766
732		2032		843438		1769
733		2025		844455		1773
734		2031		845500		1765
735		2031		846548		1753
736		2028		847603		1775
737		2025		848645		1772
738		2034		849692		1769
739		2044		850766		1770
740		2049		851807		1768
741		2066		852890		1762
742		2043		853975		1765
743		2042		855018		1769
744		2043		856081		1758
745		2039		857156		1760
746		2028		858223		1777
747		2037		859287		1778
748		2035		860352		1747
749		2042		861438		1753
750		2043		862520		1765
751		2043		863591		1768
752		2052		864662		1762
753		2068		865741		1771
754		2055		866827		1775
755		2079		867957		1787
756		2088		869058		1792
757		2097		870179		1789
758		2100		871299		1781
759		2077		872389		1772
760		2088		873498		1792
761		2108		874634		1771
762		2098		875752		1764
763		2091		876885		1758
764		2098		877978		1750
765		2095		879081		1742
766		2106		880197		1771
767		2097		881323		1779
768		2100		882447		1775
769		2099		883587		1764
770		2104		884705		1779
771		2098		885850		1786
772		2099		886977		1780
773		2110		888116		1765
774		2108		889240		1759
775		2116		890399		1741
776		2117		891541		1773
777		2103		892696		1767
778		2108		893830		1773
779		2112		894963		1764
780		2099		896092		1766
781		2090		897235		1768
782		2078		898339		1761
783		2091		899479		1750
784		2073		900599		1758
785		2073		901693		1768
786		2074		902811		1759
787		2077		903904		1746
788		2071		904971		1758
789		2066		906043		1771
790		2041		907139		1771
791		2052		908207		1749
792		2057		909297		1778
793		2043		910389		1772
794		2035		911457		1769
795		2052		912560		1768
796		2061		913615		1743
797		2058		914698		1751
798		2075		915769		1755
799		2072		916879		1759
800		2071		917954		1768
801		2075		919030		1774
802		2054		920105		1757
803		2064		921178		1760
804		2045		922248		1779
805		2051		923341		1764
806		2049		924433		1759
807		2052		925511		1757
808		2062		926618		1751
809		2075		927719		1772
810		2088		928801		1746
811		2073		929923		1744
812		2058		931012		1764
813		2064		932095		1743
814		2058		933207		1761
815		2069		934304		1762
816		2056		935380		1777
817		2036		936471		1790
818		2037		937567		1775
819		2038		938632		1767
820		2062		939720		1773
821		2040		940810		1781
822		2041		941909		1770
823		2043		942965		1779
824		2053		944023		1767
825		2050		945114		1774
826		2053		946176		1792
827		2051		947267		1792
828		2064		948361		1798
829		2061		949459		1795
830		2060		950551		1787
831		2072		951638		1797
832		2062		952732		1779
833		2067		953836		1767
834		2061		954943		1775
835		2060		956006		1770
836		2078		957101		1779
837		2059		958204		1783
838		2057		959288		1789
839		2069		960364		1789
840		2059		961441		1800
841		2081		962539		1793
842		2066		963630		1783
843		2070		964732		1782
844		2055		965832		1773
845		2054		966929		1791
846		2055		968023		1787
847		2047		969124		1773
848		2055		970192		1762
849		2047		971282		1783
850		2044		972388		1763
851		2041		973465		1778
852		2048		974555		1769
853		2037		975636		1774
854		2038		976716		1765
855		2040		977780		1748
856		2065		978872		1762
857		2066		979980		1758
858		2065		981078		1780
859		2061		982176		1774
860		2057		983248		1768
861		2048		984323		1765
862		2041		985382		1764
863		2054		986440		1760
864		2039		987484		1770
865		2044		988573		1777
866		2037		989637		1766
867		2048		990688		1771
868		2037		991743		1771
869		2059		992852		1765
870		2059		993960		1771
871		2083		995041		1759
872		2087		996156		1768
873		2068		997269		1767
874		2078		998390		1767
875		2094		999490		1761
876		2087		1000606		1763
877		2081		1001717		1756
878		2091		1002846		1767
879		2084		1003961		1782
880		2089		1005053		1768
881		2114		1006168		1745
882		2092		1007297		1755
883		2095		1008423		1750
884		2090		1009516		1747
885		2086		1010663		1744
886		2074		1011757		1749
887		2065		1012871		1753
888		2067		1013962		1762
889		2043		1015052		1770
890		2063		1016121		1761
891		2049		1017196		1749
892		2054		1018257		1760
893		2060		1019335		1769
894		2051		1020424		1763
895		2061		1021488		1761
896		2060		1022562		1772
897		2056		1023634		1758
898		2057		1024690		1762
899		2061		1025776		1774
900		2057		1026846		1769
901		2046		1027930		1764
902		2051		1029005		1776
903		2050		1030098		1768
904		2061		1031190		1780
905		2060		1032259		1776
906		2067		1033373		1776
907		2076		1034466		1779
908		2067		1035554		1782
909		2059		1036649		1783
910		2048		1037745		1767
911		2053		1038820		1753
912		2058		1039893		1753
913		2067		1041013		1774
914		2073		1042102		1766
915		2073		1043200		1760
916		2060		1044268		1771
917		2062		1045351		1756
918		2059		1046448		1761
919		2039		1047540		1767
920		2070		1048634		1759
921		2061		1049736		1752
922		2074		1050842		1771
923		2079		1051945		1768
924		2073		1053060		1769
925		2052		1054125		1769
926		2068		1055203		1768
927		2079		1056307		1777
928		2090		1057416		1792
929		2090		1058502		1775
930		2080		1059631		1774
931		2081		1060735		1768
932		2106		1061844		1782
933		2093		1062921		1779
934		2080		1064020		1783
935		2072		1065096		1775
936		2066		1066177		1787
937		2049		1067263		1772
938		2075		1068354		1790
939		2076		1069452		1783
940		2080		1070548		1763
941		2080		1071641		1760
942		2093		1072744		1781
943		2101		1073862		1770
944		2115		1075005		1760
945		2098		1076117		1757
946		2105		1077232		1740
947		2101		1078358		1754
948		2112		1079504		1746
949		2110		1080622		1772
950		2118		1081757		1763
951		2101		1082874		1782
952		2108		1084017		1795
953		2102		1085156		1776
954		2105		1086298		1771
955		2118		1087445		1783
956		2126		1088588		1781
957		2122		1089730		1786
958		2124		1090871		1763
959		2108		1092002		1771
960		2105		1093139		1754
961		2106		1094270		1779
962		2100		1095384		1768
963		2095		1096484		1783
964		2090		1097573		1772
965		2053		1098655		1769
966		2069		1099754		1775
967		2074		1100830		1763
968		2094		1101933		1799
969		2094		1103031		1788
970		2096		1104127		1792
971		2100		1105257		1778
972		2115		1106387		1769
973		2128		1107531		1772
974		2124		1108683		1781
975		2131		1109876		1748
976		2119		1111047		1749
977		2138		1112211		1767
978		2135		1113375		1771
979		2160		1114557		1773
980		2139		1115738		1783
981		2127		1116879		1764
982		2104		1118017		1782
983		2097		1119137		1781
984		2098		1120263		1775
985		2081		1121390		1783
986		2108		1122538		1774
987		2100		1123680		1771
988		2095		1124801		1772
989		2096		1125932		1753
990		2099		1127063		1754
991		2106		1128213		1756
992		2121		1129365		1751
993		2105		1130491		1764
994		2131		1131631		1774
995		2125		1132797		1771
996		2133		1133946		1768
997		2131		1135076		1780
998		2146		1136208		1762
999		2134		1137355		1749
