# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
501		1876		29700		3300
502		1876		29700		3300
503		1876		29700		3300
504		1876		29700		3300
505		1876		29700		3300
506		1876		29700		3300
507		1876		29700		3300
508		1876		29700		3300
509		1876		29700		3300
510		1876		29700		3300
511		1876		29700		3300
512		1876		29700		3300
513		1876		29700		3300
514		1876		29700		3300
515		1876		29700		3300
516		1876		29700		3300
517		1876		29700		3300
518		1876		29700		3300
519		1876		29700		3300
520		1876		29700		3300
521		1876		29700		3300
522		1876		29700		3300
523		1876		29700		3300
524		1876		29700		3300
525		1876		29700		3300
526		1876		29700		3300
527		1876		29700		3300
528		1876		29700		3300
529		1876		29700		3300
530		1876		29700		3300
531		1876		29700		3300
532		1876		29700		3300
533		1876		29700		3300
534		1876		29700		3300
535		1876		29700		3300
536		1876		29700		3300
537		1876		29700		3300
538		1876		29700		3300
539		1876		29700		3300
540		1876		29700		3300
541		1876		29700		3300
542		1876		29700		3300
543		1876		29700		3300
544		1876		29700		3300
545		1876		29700		3300
546		1876		29700		3300
547		1876		29700		3300
548		1876		29700		3300
549		1876		29700		3300
550		1876		29700		3300
551		1876		29700		3300
552		1876		29700		3300
553		1876		29700		3300
554		1876		29700		3300
555		1876		29700		3300
556		1876		29700		3300
557		1876		29700		3300
558		1876		29700		3300
559		1876		29700		3300
560		1876		29700		3300
561		1876		29700		3300
562		1876		29700		3300
563		1876		29700		3300
564		1876		29700		3300
565		1876		29700		3300
566		1876		29700		3300
567		1876		29700		3300
568		1876		29700		3300
569		1876		29700		3300
570		1876		29700		3300
571		1876		29700		3300
572		1876		29700		3300
573		1876		29700		3300
574		1876		29700		3300
575		1876		29700		3300
576		1876		29700		3300
577		1876		29700		3300
578		1876		29700		3300
579		1876		29700		3300
580		1876		29700		3300
581		1876		29700		3300
582		1876		29700		3300
583		1876		29700		3300
584		1876		29700		3300
585		1876		29700		3300
586		1876		29700		3300
587		1876		29700		3300
588		1876		29700		3300
589		1876		29700		3300
590		1876		29700		3300
591		1876		29700		3300
592		1876		29700		3300
593		1876		29700		3300
594		1876		29700		3300
595		1876		29700		3300
596		1876		29700		3300
597		1876		29700		3300
598		1876		29700		3300
599		1876		29700		3300
600		1876		29700		3300
601		1876		29700		3300
602		1876		29700		3300
603		1876		29700		3300
604		1876		29700		3300
605		1876		29700		3300
606		1876		29700		3300
607		1876		29700		3300
608		1876		29700		3300
609		1876		29700		3300
610		1876		29700		3300
611		1876		29700		3300
612		1876		29700		3300
613		1876		29700		3300
614		1876		29700		3300
615		1876		29700		3300
616		1876		29700		3300
617		1876		29700		3300
618		1876		29700		3300
619		1876		29700		3300
620		1876		29700		3300
621		1876		29700		3300
622		1876		29700		3300
623		1876		29700		3300
624		1876		29700		3300
625		1876		29700		3300
626		1876		29700		3300
627		1876		29700		3300
628		1876		29700		3300
629		1876		29700		3300
630		1876		29700		3300
631		1876		29700		3300
632		1876		29700		3300
633		1876		29700		3300
634		1876		29700		3300
635		1876		29700		3300
636		1876		29700		3300
637		1876		29700		3300
638		1876		29700		3300
639		1876		29700		3300
640		1876		29700		3300
641		1876		29700		3300
642		1876		29700		3300
643		1876		29700		3300
644		1876		29700		3300
645		1876		29700		3300
646		1876		29700		3300
647		1876		29700		3300
648		1876		29700		3300
649		1876		29700		3300
650		1876		29700		3300
651		1876		29700		3300
652		1876		29700		3300
653		1876		29700		3300
654		1876		29700		3300
655		1876		29700		3300
656		1876		29700		3300
657		1876		29700		3300
658		1876		29700		3300
659		1876		29700		3300
660		1876		29700		3300
661		1876		29700		3300
662		1876		29700		3300
663		1876		29700		3300
664		1876		29700		3300
665		1876		29700		3300
666		1876		29700		3300
667		1876		29700		3300
668		1876		29700		3300
669		1876		29700		3300
670		1876		29700		3300
671		1876		29700		3300
672		1876		29700		3300
673		1876		29700		3300
674		1876		29700		3300
675		1876		29700		3300
676		1876		29700		3300
677		1876		29700		3300
678		1876		29700		3300
679		1876		29700		3300
680		1876		29700		3300
681		1876		29700		3300
682		1876		29700		3300
683		1876		29700		3300
684		1876		29700		3300
685		1876		29700		3300
686		1876		29700		3300
687		1876		29700		3300
688		1876		29700		3300
689		1876		29700		3300
690		1876		29700		3300
691		1876		29700		3300
692		1876		29700		3300
693		1876		29700		3300
694		1876		29700		3300
695		1876		29700		3300
696		1876		29700		3300
697		1876		29700		3300
698		1876		29700		3300
699		1876		29700		3300
700		1876		29700		3300
701		1876		29700		3300
702		1876		29700		3300
703		1876		29700		3300
704		1876		29700		3300
705		1876		29700		3300
706		1876		29700		3300
707		1876		29700		3300
708		1876		29700		3300
709		1876		29700		3300
710		1876		29700		3300
711		1876		29700		3300
712		1876		29700		3300
713		1876		29700		3300
714		1876		29700		3300
715		1876		29700		3300
716		1876		29700		3300
717		1876		29700		3300
718		1876		29700		3300
719		1876		29700		3300
720		1876		29700		3300
721		1876		29700		3300
722		1876		29700		3300
723		1876		29700		3300
724		1876		29700		3300
725		1876		29700		3300
726		1876		29700		3300
727		1876		29700		3300
728		1876		29700		3300
729		1876		29700		3300
730		1876		29700		3300
731		1876		29700		3300
732		1876		29700		3300
733		1876		29700		3300
734		1876		29700		3300
735		1876		29700		3300
736		1876		29700		3300
737		1876		29700		3300
738		1876		29700		3300
739		1876		29700		3300
740		1876		29700		3300
741		1876		29700		3300
742		1876		29700		3300
743		1876		29700		3300
744		1876		29700		3300
745		1876		29700		3300
746		1876		29700		3300
747		1876		29700		3300
748		1876		29700		3300
749		1876		29700		3300
750		1876		29700		3300
751		1876		29700		3300
752		1876		29700		3300
753		1876		29700		3300
754		1876		29700		3300
755		1876		29700		3300
756		1876		29700		3300
757		1876		29700		3300
758		1876		29700		3300
759		1876		29700		3300
760		1876		29700		3300
761		1876		29700		3300
762		1876		29700		3300
763		1876		29700		3300
764		1876		29700		3300
765		1876		29700		3300
766		1876		29700		3300
767		1876		29700		3300
768		1876		29700		3300
769		1876		29700		3300
770		1876		29700		3300
771		1876		29700		3300
772		1876		29700		3300
773		1876		29700		3300
774		1876		29700		3300
775		1876		29700		3300
776		1876		29700		3300
777		1876		29700		3300
778		1876		29700		3300
779		1876		29700		3300
780		1876		29700		3300
781		1876		29700		3300
782		1876		29700		3300
783		1876		29700		3300
784		1876		29700		3300
785		1876		29700		3300
786		1876		29700		3300
787		1876		29700		3300
788		1876		29700		3300
789		1876		29700		3300
790		1876		29700		3300
791		1876		29700		3300
792		1876		29700		3300
793		1876		29700		3300
794		1876		29700		3300
795		1876		29700		3300
796		1876		29700		3300
797		1876		29700		3300
798		1876		29700		3300
799		1876		29700		3300
800		1876		29700		3300
801		1876		29700		3300
802		1876		29700		3300
803		1876		29700		3300
804		1876		29700		3300
805		1876		29700		3300
806		1876		29700		3300
807		1876		29700		3300
808		1876		29700		3300
809		1876		29700		3300
810		1876		29700		3300
811		1876		29700		3300
812		1876		29700		3300
813		1876		29700		3300
814		1876		29700		3300
815		1876		29700		3300
816		1876		29700		3300
817		1876		29700		3300
818		1876		29700		3300
819		1876		29700		3300
820		1876		29700		3300
821		1876		29700		3300
822		1876		29700		3300
823		1876		29700		3300
824		1876		29700		3300
825		1876		29700		3300
826		1876		29700		3300
827		1876		29700		3300
828		1876		29700		3300
829		1876		29700		3300
830		1876		29700		3300
831		1876		29700		3300
832		1876		29700		3300
833		1876		29700		3300
834		1876		29700		3300
835		1876		29700		3300
836		1876		29700		3300
837		1876		29700		3300
838		1876		29700		3300
839		1876		29700		3300
840		1876		29700		3300
841		1876		29700		3300
842		1876		29700		3300
843		1876		29700		3300
844		1876		29700		3300
845		1876		29700		3300
846		1876		29700		3300
847		1876		29700		3300
848		1876		29700		3300
849		1876		29700		3300
850		1876		29700		3300
851		1876		29700		3300
852		1876		29700		3300
853		1876		29700		3300
854		1876		29700		3300
855		1876		29700		3300
856		1876		29700		3300
857		1876		29700		3300
858		1876		29700		3300
859		1876		29700		3300
860		1876		29700		3300
861		1876		29700		3300
862		1876		29700		3300
863		1876		29700		3300
864		1876		29700		3300
865		1876		29700		3300
866		1876		29700		3300
867		1876		29700		3300
868		1876		29700		3300
869		1876		29700		3300
870		1876		29700		3300
871		1876		29700		3300
872		1876		29700		3300
873		1876		29700		3300
874		1876		29700		3300
875		1876		29700		3300
876		1876		29700		3300
877		1876		29700		3300
878		1876		29700		3300
879		1876		29700		3300
880		1876		29700		3300
881		1876		29700		3300
882		1876		29700		3300
883		1876		29700		3300
884		1876		29700		3300
885		1876		29700		3300
886		1876		29700		3300
887		1876		29700		3300
888		1876		29700		3300
889		1876		29700		3300
890		1876		29700		3300
891		1876		29700		3300
892		1876		29700		3300
893		1876		29700		3300
894		1876		29700		3300
895		1876		29700		3300
896		1876		29700		3300
897		1876		29700		3300
898		1876		29700		3300
899		1876		29700		3300
900		1876		29700		3300
901		1876		29700		3300
902		1876		29700		3300
903		1876		29700		3300
904		1876		29700		3300
905		1876		29700		3300
906		1876		29700		3300
907		1876		29700		3300
908		1876		29700		3300
909		1876		29700		3300
910		1876		29700		3300
911		1876		29700		3300
912		1876		29700		3300
913		1876		29700		3300
914		1876		29700		3300
915		1876		29700		3300
916		1876		29700		3300
917		1876		29700		3300
918		1876		29700		3300
919		1876		29700		3300
920		1876		29700		3300
921		1876		29700		3300
922		1876		29700		3300
923		1876		29700		3300
924		1876		29700		3300
925		1876		29700		3300
926		1876		29700		3300
927		1876		29700		3300
928		1876		29700		3300
929		1876		29700		3300
930		1876		29700		3300
931		1876		29700		3300
932		1876		29700		3300
933		1876		29700		3300
934		1876		29700		3300
935		1876		29700		3300
936		1876		29700		3300
937		1876		29700		3300
938		1876		29700		3300
939		1876		29700		3300
940		1876		29700		3300
941		1876		29700		3300
942		1876		29700		3300
943		1876		29700		3300
944		1876		29700		3300
945		1876		29700		3300
946		1876		29700		3300
947		1876		29700		3300
948		1876		29700		3300
949		1876		29700		3300
950		1876		29700		3300
951		1876		29700		3300
952		1876		29700		3300
953		1876		29700		3300
954		1876		29700		3300
955		1876		29700		3300
956		1876		29700		3300
957		1876		29700		3300
958		1876		29700		3300
959		1876		29700		3300
960		1876		29700		3300
961		1876		29700		3300
962		1876		29700		3300
963		1876		29700		3300
964		1876		29700		3300
965		1876		29700		3300
966		1876		29700		3300
967		1876		29700		3300
968		1876		29700		3300
969		1876		29700		3300
970		1876		29700		3300
971		1876		29700		3300
972		1876		29700		3300
973		1876		29700		3300
974		1876		29700		3300
975		1876		29700		3300
976		1876		29700		3300
977		1876		29700		3300
978		1876		29700		3300
979		1876		29700		3300
980		1876		29700		3300
981		1876		29700		3300
982		1876		29700		3300
983		1876		29700		3300
984		1876		29700		3300
985		1876		29700		3300
986		1876		29700		3300
987		1876		29700		3300
988		1876		29700		3300
989		1876		29700		3300
990		1876		29700		3300
991		1876		29700		3300
992		1876		29700		3300
993		1876		29700		3300
994		1876		29700		3300
995		1876		29700		3300
996		1876		29700		3300
997		1876		29700		3300
998		1876		29700		3300
999		1876		29700		3300
