# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
640		161603		322192		47456
641		161605		322196		47459
642		161604		322200		47458
643		161604		322206		47459
644		161607		322211		47459
645		161605		322215		47458
646		161603		322221		47458
647		161604		322230		47459
648		161603		322233		47460
649		161603		322239		47459
650		161604		322244		47458
651		161603		322250		47459
652		161604		322259		47458
653		161609		322266		47460
654		161610		322279		47458
655		161616		322296		47457
656		161610		322306		47459
657		161610		322314		47459
658		161621		322325		47459
659		161615		322333		47458
660		161610		322343		47457
661		161616		322351		47457
662		161620		322359		47458
663		161607		322372		47457
664		161616		322386		47457
665		161629		322396		47461
666		161617		322411		47460
667		161616		322421		47458
668		161616		322433		47460
669		161609		322445		47459
670		161611		322454		47460
671		161614		322459		47461
672		161617		322464		47459
673		161612		322472		47459
674		161609		322481		47459
675		161614		322488		47461
676		161610		322499		47462
677		161614		322509		47464
678		161613		322518		47460
679		161619		322527		47460
680		161616		322539		47464
681		161607		322547		47459
682		161607		322555		47463
683		161606		322560		47464
684		161611		322567		47463
685		161602		322572		47464
686		161601		322575		47465
687		161607		322580		47463
688		161601		322584		47464
689		161600		322585		47464
690		161602		322590		47463
691		161602		322593		47465
692		161599		322596		47461
693		161599		322600		47463
694		161598		322603		47462
695		161598		322603		47462
696		161598		322606		47462
697		161596		322608		47462
698		161596		322613		47462
699		161596		322615		47462
700		161600		322622		47463
701		161600		322626		47463
702		161597		322628		47462
703		161594		322636		47462
704		161598		322639		47463
705		161599		322645		47462
706		161597		322647		47463
707		161599		322651		47463
708		161597		322654		47464
709		161598		322656		47464
710		161595		322661		47464
711		161599		322665		47463
712		161599		322671		47464
713		161597		322677		47463
714		161601		322682		47463
715		161599		322688		47463
716		161601		322694		47463
717		161600		322704		47461
718		161601		322715		47463
719		161597		322720		47464
720		161598		322726		47463
721		161599		322731		47464
722		161598		322735		47464
723		161597		322740		47465
724		161598		322745		47465
725		161598		322753		47466
726		161597		322762		47464
727		161597		322767		47464
728		161601		322772		47466
729		161599		322776		47464
730		161597		322781		47469
731		161597		322783		47470
732		161596		322786		47468
733		161596		322789		47470
734		161594		322791		47469
735		161594		322792		47469
736		161594		322794		47469
737		161594		322794		47469
738		161594		322795		47469
739		161594		322796		47469
740		161594		322798		47470
741		161594		322798		47470
742		161593		322800		47470
743		161593		322803		47470
744		161592		322805		47469
745		161593		322807		47470
746		161593		322810		47470
747		161593		322814		47470
748		161591		322816		47469
749		161591		322816		47469
750		161591		322817		47469
751		161591		322818		47469
752		161591		322819		47469
753		161591		322819		47469
754		161591		322820		47470
755		161591		322820		47470
756		161591		322820		47470
757		161591		322821		47470
758		161590		322822		47469
759		161590		322825		47471
760		161589		322826		47469
761		161589		322826		47469
762		161589		322826		47469
763		161589		322826		47469
764		161589		322827		47470
765		161589		322827		47470
766		161589		322827		47470
767		161589		322827		47470
768		161588		322828		47470
769		161588		322828		47470
770		161588		322828		47470
771		161588		322828		47470
772		161587		322829		47470
773		161586		322830		47469
774		161586		322831		47470
775		161586		322831		47470
776		161586		322831		47470
777		161586		322831		47470
778		161584		322832		47469
779		161584		322832		47469
780		161584		322832		47469
781		161584		322832		47469
782		161584		322832		47469
783		161584		322832		47469
784		161584		322832		47469
785		161585		322834		47469
786		161585		322836		47469
787		161585		322838		47469
788		161585		322839		47469
789		161585		322841		47469
790		161585		322842		47469
791		161585		322843		47469
792		161585		322845		47469
793		161585		322846		47469
794		161585		322848		47469
795		161585		322850		47469
796		161584		322852		47469
797		161584		322852		47469
798		161584		322852		47469
799		161583		322853		47468
800		161583		322856		47469
801		161583		322859		47468
802		161582		322862		47470
803		161582		322865		47468
804		161581		322866		47468
805		161581		322866		47468
806		161581		322866		47468
807		161581		322866		47468
808		161581		322866		47468
809		161582		322868		47468
810		161581		322871		47467
811		161579		322872		47467
812		161579		322874		47467
813		161581		322875		47467
814		161579		322876		47467
815		161581		322877		47467
816		161581		322879		47467
817		161579		322880		47467
818		161579		322880		47467
819		161579		322880		47467
820		161579		322880		47467
821		161579		322880		47467
822		161579		322880		47467
823		161579		322880		47467
824		161579		322880		47467
825		161579		322880		47467
826		161579		322880		47467
827		161579		322880		47467
828		161579		322880		47467
829		161579		322880		47467
830		161579		322880		47467
831		161579		322880		47467
832		161579		322880		47467
833		161579		322880		47467
834		161580		322881		47467
835		161580		322881		47467
836		161580		322881		47467
837		161579		322882		47469
838		161579		322882		47469
839		161579		322882		47469
840		161579		322882		47469
841		161579		322882		47469
842		161579		322882		47469
843		161579		322882		47469
844		161579		322882		47469
845		161579		322882		47469
846		161579		322882		47469
847		161579		322882		47469
848		161579		322882		47469
849		161579		322882		47469
850		161579		322882		47469
851		161579		322882		47469
852		161579		322882		47469
853		161579		322882		47469
854		161579		322882		47469
855		161579		322882		47469
856		161579		322882		47469
857		161579		322882		47469
858		161579		322882		47469
859		161579		322882		47469
860		161580		322883		47468
861		161580		322883		47468
862		161580		322883		47468
863		161580		322883		47468
864		161580		322883		47468
865		161580		322883		47468
866		161580		322883		47468
867		161580		322884		47468
868		161580		322884		47468
869		161580		322884		47468
870		161580		322884		47468
871		161580		322884		47468
872		161580		322884		47468
873		161580		322884		47468
874		161580		322884		47468
875		161580		322884		47468
876		161580		322884		47468
877		161580		322884		47468
878		161580		322884		47468
879		161580		322884		47468
880		161580		322884		47468
881		161587		322885		47466
882		161581		322886		47466
883		161581		322886		47466
884		161581		322886		47466
885		161581		322886		47466
886		161581		322886		47466
887		161581		322886		47466
888		161580		322887		47466
889		161581		322888		47466
890		161581		322888		47466
891		161581		322889		47466
892		161581		322889		47466
893		161581		322890		47466
894		161581		322890		47466
895		161584		322895		47467
896		161582		322900		47469
897		161582		322905		47469
898		161582		322907		47469
899		161581		322908		47468
900		161581		322911		47467
901		161581		322913		47467
902		161582		322914		47468
903		161582		322916		47468
904		161582		322918		47468
905		161580		322921		47468
906		161579		322922		47469
907		161580		322923		47467
908		161580		322923		47467
909		161580		322923		47467
910		161580		322923		47467
911		161580		322923		47467
912		161580		322923		47467
913		161580		322923		47467
914		161580		322923		47467
915		161579		322924		47468
916		161579		322924		47468
917		161579		322924		47468
918		161579		322924		47468
919		161578		322925		47469
920		161578		322925		47469
921		161578		322925		47469
922		161578		322925		47469
923		161578		322925		47469
924		161578		322925		47469
925		161578		322925		47469
926		161578		322925		47469
927		161578		322925		47469
928		161578		322925		47469
929		161578		322925		47469
930		161578		322925		47469
931		161578		322925		47469
932		161578		322925		47469
933		161578		322925		47469
934		161578		322925		47469
935		161578		322925		47469
936		161578		322925		47469
937		161578		322925		47469
938		161578		322925		47469
939		161578		322925		47469
940		161578		322925		47469
941		161578		322925		47469
942		161578		322925		47469
943		161578		322925		47469
944		161578		322925		47469
945		161577		322926		47469
946		161577		322926		47469
947		161577		322926		47469
948		161577		322926		47469
949		161577		322926		47469
950		161577		322926		47469
951		161577		322926		47469
952		161577		322926		47469
953		161577		322926		47469
954		161577		322926		47469
955		161577		322926		47469
956		161577		322926		47469
957		161577		322926		47469
958		161577		322926		47469
959		161577		322926		47469
960		161577		322927		47469
961		161577		322927		47469
962		161577		322927		47469
963		161577		322927		47469
964		161576		322928		47470
965		161576		322928		47470
966		161576		322928		47470
967		161576		322928		47470
968		161576		322928		47470
969		161576		322928		47470
970		161576		322928		47470
971		161576		322928		47470
972		161576		322928		47470
973		161576		322928		47470
974		161576		322928		47470
975		161576		322928		47470
976		161576		322928		47470
977		161576		322928		47470
978		161576		322928		47470
979		161576		322928		47470
980		161576		322928		47470
981		161576		322928		47470
982		161576		322928		47470
983		161576		322928		47470
984		161576		322928		47470
985		161576		322928		47470
986		161576		322928		47470
987		161576		322928		47470
988		161576		322928		47470
989		161576		322928		47470
990		161576		322928		47470
991		161576		322928		47470
992		161576		322928		47470
993		161576		322928		47470
994		161576		322928		47470
995		161576		322928		47470
996		161576		322928		47470
997		161576		322928		47470
998		161576		322928		47470
999		161576		322928		47470
