# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
227		2493		338362		1799
228		2443		339682		1827
229		2408		341013		1821
230		2418		342323		1811
231		2415		343615		1810
232		2436		344954		1822
233		2407		346258		1800
234		2421		347552		1799
235		2432		348901		1803
236		2423		350230		1811
237		2438		351564		1780
238		2443		352888		1806
239		2425		354238		1813
240		2441		355579		1810
241		2411		356901		1824
242		2420		358236		1801
243		2420		359560		1804
244		2417		360862		1814
245		2397		362172		1812
246		2389		363482		1800
247		2407		364787		1801
248		2409		366116		1795
249		2436		367472		1802
250		2418		368778		1800
251		2435		370105		1814
252		2420		371437		1818
253		2436		372727		1808
254		2473		374064		1816
255		2451		375408		1808
256		2450		376756		1808
257		2448		378154		1804
258		2435		379503		1822
259		2408		380838		1841
260		2404		382159		1801
261		2395		383480		1821
262		2413		384817		1803
263		2429		386132		1823
264		2423		387466		1833
265		2420		388811		1812
266		2411		390195		1792
267		2409		391531		1770
268		2395		392874		1771
269		2410		394192		1789
270		2386		395506		1797
271		2379		396823		1811
272		2377		398127		1802
273		2392		399427		1816
274		2371		400712		1810
275		2392		402028		1802
276		2400		403315		1814
277		2389		404621		1840
278		2403		405938		1807
279		2395		407229		1792
280		2380		408514		1802
281		2396		409830		1811
282		2392		411113		1784
283		2406		412432		1822
284		2410		413727		1814
285		2440		415057		1790
286		2403		416348		1817
287		2439		417693		1793
288		2430		419028		1807
289		2436		420377		1807
290		2466		421759		1804
291		2467		423119		1790
292		2446		424451		1791
293		2449		425807		1796
294		2445		427143		1810
295		2441		428510		1805
296		2453		429851		1799
297		2441		431179		1805
298		2444		432533		1817
299		2443		433887		1777
300		2423		435229		1785
301		2443		436566		1792
302		2430		437910		1795
303		2423		439257		1817
304		2407		440605		1815
305		2389		441926		1812
306		2392		443232		1804
307		2398		444550		1780
308		2412		445888		1791
309		2395		447198		1800
310		2400		448505		1796
311		2404		449860		1806
312		2375		451153		1803
313		2409		452463		1794
314		2426		453778		1800
315		2411		455110		1798
316		2418		456431		1793
317		2417		457760		1772
318		2392		459088		1798
319		2415		460379		1790
320		2411		461700		1789
321		2423		463025		1779
322		2399		464312		1801
323		2425		465651		1795
324		2384		466950		1801
325		2385		468248		1799
326		2418		469554		1778
327		2443		470878		1794
328		2426		472242		1774
329		2463		473573		1775
330		2444		474914		1767
331		2435		476251		1770
332		2423		477593		1758
333		2418		478913		1762
334		2412		480240		1764
335		2422		481553		1786
336		2430		482875		1779
337		2411		484185		1771
338		2423		485510		1771
339		2418		486824		1776
340		2408		488139		1795
341		2411		489465		1767
342		2410		490762		1760
343		2445		492116		1794
344		2434		493475		1792
345		2457		494853		1806
346		2460		496231		1800
347		2465		497587		1813
348		2461		498983		1803
349		2480		500367		1801
350		2471		501745		1780
351		2472		503139		1796
352		2493		504527		1804
353		2475		505929		1801
354		2477		507321		1786
355		2467		508692		1801
356		2466		510076		1786
357		2440		511434		1790
358		2455		512788		1802
359		2491		514208		1807
360		2472		515608		1805
361		2443		516982		1785
362		2478		518346		1783
363		2447		519691		1782
364		2433		521028		1786
365		2441		522373		1772
366		2446		523717		1784
367		2432		525079		1787
368		2433		526412		1796
369		2428		527754		1785
370		2410		529090		1773
371		2442		530416		1788
372		2429		531758		1775
373		2421		533067		1778
374		2427		534400		1776
375		2458		535753		1790
376		2438		537108		1789
377		2421		538430		1790
378		2415		539744		1788
379		2444		541118		1800
380		2449		542423		1802
381		2450		543758		1804
382		2431		545091		1795
383		2427		546435		1804
384		2406		547758		1795
385		2408		549066		1777
386		2425		550411		1782
387		2425		551746		1804
388		2410		553051		1795
389		2445		554369		1801
390		2453		555685		1787
391		2463		557027		1809
392		2475		558387		1803
393		2460		559746		1807
394		2482		561115		1778
395		2476		562477		1774
396		2466		563853		1780
397		2443		565196		1787
398		2455		566536		1792
399		2468		567880		1796
400		2467		569257		1804
401		2472		570626		1798
402		2451		571991		1831
403		2441		573342		1803
404		2437		574699		1804
405		2442		576046		1799
406		2444		577388		1791
407		2424		578704		1800
408		2430		580028		1792
409		2441		581356		1794
410		2433		582682		1786
411		2414		584001		1784
412		2415		585313		1787
413		2428		586641		1778
414		2418		587968		1780
415		2460		589325		1779
416		2467		590675		1785
417		2476		592027		1796
418		2432		593390		1792
419		2457		594726		1781
420		2436		596071		1763
421		2428		597408		1761
422		2435		598741		1771
423		2491		600126		1793
424		2494		601512		1794
425		2491		602911		1814
426		2505		604306		1811
427		2490		605676		1820
428		2483		607059		1807
429		2476		608397		1806
430		2462		609767		1786
431		2472		611099		1796
432		2457		612460		1797
433		2479		613816		1805
434		2478		615177		1796
435		2478		616578		1782
436		2468		617929		1802
437		2496		619306		1787
438		2501		620719		1790
439		2488		622103		1784
440		2470		623471		1781
441		2469		624853		1785
442		2504		626269		1783
443		2458		627641		1788
444		2444		628998		1802
445		2451		630350		1807
446		2445		631699		1808
447		2468		633068		1798
448		2475		634438		1776
449		2446		635802		1809
450		2444		637165		1802
451		2456		638516		1808
452		2467		639888		1789
453		2461		641249		1805
454		2442		642594		1809
455		2438		643937		1837
456		2459		645288		1825
457		2503		646666		1848
458		2537		648074		1841
459		2529		649484		1851
460		2539		650893		1811
461		2509		652288		1829
462		2510		653708		1795
463		2497		655064		1820
464		2490		656439		1800
465		2496		657795		1801
466		2514		659201		1807
467		2499		660594		1796
468		2503		661990		1816
469		2502		663374		1791
470		2480		664777		1798
471		2455		666144		1801
472		2456		667489		1795
473		2465		668847		1824
474		2453		670199		1797
475		2516		671593		1820
476		2506		672980		1822
477		2519		674361		1793
478		2474		675769		1785
479		2443		677147		1788
480		2460		678540		1782
481		2436		679916		1785
482		2450		681270		1809
483		2419		682604		1799
484		2437		683940		1812
485		2425		685252		1793
486		2433		686600		1818
487		2424		687933		1799
488		2407		689268		1784
489		2385		690554		1804
490		2381		691850		1785
491		2385		693151		1799
492		2379		694436		1780
493		2354		695696		1775
494		2379		696977		1788
495		2380		698247		1763
496		2369		699545		1800
497		2369		700835		1791
498		2365		702113		1792
499		2367		703397		1774
500		2376		704679		1779
501		2398		705981		1798
502		2396		707300		1808
503		2398		708612		1780
504		2414		709911		1772
505		2399		711246		1799
506		2411		712564		1798
507		2424		713875		1801
508		2414		715205		1790
509		2396		716524		1810
510		2388		717815		1815
511		2397		719126		1785
512		2397		720416		1769
513		2401		721735		1783
514		2400		723033		1779
515		2399		724349		1797
516		2381		725662		1797
517		2407		726975		1788
518		2421		728309		1788
519		2447		729616		1772
520		2450		730969		1792
521		2407		732307		1788
522		2440		733621		1795
523		2484		734976		1792
524		2506		736358		1798
525		2491		737758		1809
526		2501		739162		1807
527		2520		740547		1811
528		2518		741944		1810
529		2508		743376		1796
530		2509		744784		1807
531		2500		746166		1798
532		2528		747597		1800
533		2535		748989		1797
534		2512		750387		1802
535		2485		751775		1824
536		2442		753133		1797
537		2408		754482		1785
538		2448		755820		1754
539		2446		757193		1781
540		2452		758527		1771
541		2430		759853		1773
542		2434		761202		1779
543		2423		762525		1753
544		2459		763859		1797
545		2417		765190		1775
546		2409		766495		1776
547		2408		767810		1796
548		2412		769157		1774
549		2426		770495		1777
550		2431		771836		1792
551		2426		773153		1773
552		2401		774483		1799
553		2403		775796		1793
554		2419		777129		1780
555		2407		778462		1764
556		2416		779831		1779
557		2420		781175		1757
558		2464		782531		1771
559		2432		783878		1758
560		2453		785258		1762
561		2477		786656		1746
562		2483		788048		1753
563		2513		789418		1745
564		2497		790808		1751
565		2458		792190		1749
566		2485		793585		1780
567		2460		794964		1777
568		2461		796319		1802
569		2477		797704		1805
570		2467		799091		1790
571		2471		800468		1785
572		2464		801854		1793
573		2461		803212		1818
574		2447		804564		1801
575		2444		805919		1802
576		2436		807281		1810
577		2465		808635		1786
578		2440		809998		1785
579		2454		811334		1802
580		2450		812675		1802
581		2470		814056		1791
582		2437		815419		1777
583		2417		816757		1776
584		2393		818075		1780
585		2430		819395		1806
586		2430		820728		1803
587		2442		822036		1815
588		2409		823341		1822
589		2406		824661		1806
590		2391		825981		1799
591		2411		827281		1783
592		2403		828561		1769
593		2395		829884		1765
594		2436		831196		1791
595		2405		832519		1783
596		2448		833887		1779
597		2430		835199		1785
598		2418		836515		1774
599		2422		837837		1763
600		2436		839152		1761
601		2397		840468		1784
602		2453		841809		1793
603		2417		843167		1772
604		2443		844516		1772
605		2393		845843		1777
606		2403		847139		1765
607		2400		848439		1770
608		2394		849748		1740
609		2373		851028		1782
610		2377		852326		1758
611		2389		853610		1780
612		2384		854889		1793
613		2380		856184		1788
614		2400		857467		1796
615		2389		858742		1805
616		2386		860026		1778
617		2377		861306		1782
618		2371		862569		1787
619		2355		863842		1777
620		2380		865086		1771
621		2414		866404		1796
622		2416		867722		1808
623		2416		869033		1791
624		2401		870353		1771
625		2377		871671		1779
626		2386		872946		1760
627		2413		874277		1782
628		2435		875610		1788
629		2440		876947		1775
630		2427		878288		1784
631		2433		879642		1766
632		2420		880975		1776
633		2428		882280		1797
634		2415		883603		1780
635		2426		884935		1796
636		2433		886215		1802
637		2434		887559		1792
638		2441		888878		1763
639		2429		890207		1791
640		2413		891533		1770
641		2426		892850		1787
642		2460		894217		1803
643		2444		895577		1800
644		2425		896905		1797
645		2453		898253		1776
646		2434		899630		1802
647		2446		900976		1807
648		2424		902309		1813
649		2442		903616		1792
650		2428		904975		1791
651		2405		906299		1805
652		2415		907612		1781
653		2401		908946		1804
654		2426		910263		1799
655		2407		911568		1790
656		2441		912917		1810
657		2442		914255		1775
658		2453		915611		1771
659		2443		916947		1779
660		2442		918301		1768
661		2429		919658		1789
662		2450		921001		1780
663		2470		922362		1786
664		2467		923735		1790
665		2449		925087		1800
666		2465		926438		1830
667		2458		927794		1826
668		2462		929155		1806
669		2448		930532		1808
670		2461		931910		1812
671		2464		933262		1797
672		2457		934593		1825
673		2430		935975		1816
674		2419		937291		1802
675		2431		938631		1813
676		2465		939985		1795
677		2422		941333		1805
678		2431		942674		1796
679		2452		944009		1800
680		2436		945329		1807
681		2409		946662		1799
682		2406		947990		1793
683		2406		949305		1815
684		2412		950655		1775
685		2452		952009		1764
686		2413		953320		1778
687		2440		954649		1780
688		2393		955966		1768
689		2390		957262		1765
690		2398		958579		1758
691		2398		959928		1774
692		2352		961211		1775
693		2388		962506		1783
694		2371		963786		1775
695		2336		965053		1782
696		2339		966307		1773
697		2342		967580		1798
698		2363		968860		1785
699		2361		970148		1798
700		2385		971460		1791
701		2362		972735		1813
702		2381		974040		1789
703		2421		975357		1797
704		2406		976702		1803
705		2391		977990		1806
706		2378		979278		1786
707		2412		980549		1806
708		2401		981855		1783
709		2389		983184		1789
710		2410		984503		1785
711		2370		985780		1789
712		2381		987070		1782
713		2373		988347		1814
714		2365		989621		1789
715		2367		990912		1793
716		2382		992206		1778
717		2384		993494		1780
718		2406		994789		1772
719		2427		996132		1756
720		2439		997494		1745
721		2443		998792		1764
722		2401		1000120		1776
723		2425		1001456		1806
724		2423		1002776		1819
725		2423		1004082		1794
726		2406		1005409		1785
727		2438		1006749		1800
728		2428		1008089		1795
729		2410		1009382		1802
730		2410		1010716		1816
731		2424		1012043		1816
732		2409		1013352		1804
733		2419		1014652		1825
734		2435		1015965		1809
735		2446		1017323		1793
736		2452		1018649		1800
737		2434		1019979		1791
738		2427		1021302		1792
739		2472		1022664		1787
740		2474		1024032		1792
741		2499		1025395		1783
742		2482		1026770		1797
743		2484		1028146		1797
744		2463		1029486		1819
745		2463		1030839		1793
746		2467		1032200		1804
747		2479		1033565		1823
748		2461		1034948		1810
749		2463		1036319		1778
750		2477		1037686		1800
751		2494		1039053		1803
752		2463		1040429		1799
753		2439		1041795		1803
754		2455		1043153		1783
755		2462		1044484		1795
756		2479		1045860		1788
757		2472		1047249		1786
758		2482		1048628		1777
759		2462		1050017		1794
760		2484		1051414		1796
761		2474		1052817		1795
762		2487		1054194		1787
763		2466		1055569		1798
764		2456		1056939		1780
765		2445		1058300		1799
766		2461		1059673		1779
767		2471		1061059		1797
768		2478		1062440		1790
769		2443		1063815		1771
770		2445		1065177		1764
771		2450		1066544		1795
772		2455		1067878		1774
773		2447		1069248		1759
774		2405		1070581		1767
775		2404		1071915		1755
776		2413		1073247		1769
777		2420		1074591		1785
778		2435		1075949		1783
779		2469		1077308		1776
780		2482		1078675		1768
781		2480		1080050		1790
782		2513		1081452		1809
783		2501		1082858		1787
784		2503		1084276		1779
785		2502		1085688		1782
786		2495		1087087		1788
787		2488		1088466		1781
788		2476		1089848		1799
789		2471		1091244		1805
790		2493		1092620		1793
791		2474		1093992		1784
792		2459		1095366		1789
793		2421		1096684		1793
794		2441		1098022		1803
795		2446		1099377		1798
796		2433		1100728		1781
797		2404		1102046		1782
798		2397		1103339		1778
799		2420		1104658		1810
800		2409		1105963		1799
801		2429		1107292		1798
802		2404		1108628		1799
803		2407		1109950		1794
804		2403		1111290		1795
805		2423		1112621		1814
806		2433		1113973		1803
807		2430		1115328		1778
808		2419		1116657		1787
809		2405		1117966		1796
810		2419		1119315		1779
811		2456		1120653		1767
812		2409		1122006		1764
813		2394		1123336		1759
814		2401		1124641		1771
815		2379		1125960		1771
816		2399		1127254		1780
817		2397		1128570		1763
818		2389		1129886		1765
819		2379		1131202		1766
820		2374		1132502		1775
821		2404		1133801		1771
822		2403		1135114		1784
823		2426		1136437		1782
824		2429		1137761		1785
825		2433		1139113		1773
826		2453		1140435		1785
827		2450		1141773		1782
828		2472		1143126		1772
829		2469		1144473		1782
830		2486		1145862		1788
831		2472		1147205		1797
832		2458		1148550		1766
833		2441		1149892		1792
834		2459		1151234		1796
835		2440		1152580		1785
836		2424		1153929		1782
837		2435		1155245		1778
838		2417		1156574		1767
839		2413		1157868		1791
840		2398		1159184		1792
841		2419		1160485		1785
842		2403		1161792		1774
843		2406		1163109		1776
844		2401		1164420		1765
845		2421		1165753		1770
846		2422		1167127		1789
847		2425		1168434		1790
848		2398		1169757		1778
849		2397		1171057		1794
850		2404		1172367		1786
851		2380		1173658		1783
852		2364		1174930		1783
853		2401		1176225		1788
854		2405		1177561		1780
855		2396		1178871		1774
856		2437		1180209		1785
857		2477		1181552		1775
858		2463		1182881		1794
859		2460		1184231		1778
860		2445		1185594		1777
861		2449		1186932		1776
862		2421		1188247		1762
863		2423		1189578		1767
864		2395		1190892		1734
865		2398		1192231		1738
866		2382		1193534		1795
867		2389		1194818		1792
868		2426		1196136		1791
869		2418		1197471		1767
870		2413		1198782		1788
871		2448		1200156		1785
872		2424		1201502		1793
873		2430		1202864		1769
874		2428		1204185		1783
875		2461		1205537		1777
876		2463		1206883		1780
877		2449		1208249		1806
878		2470		1209614		1800
879		2451		1210987		1795
880		2458		1212339		1777
881		2443		1213673		1815
882		2460		1215044		1792
883		2446		1216383		1816
884		2465		1217736		1802
885		2465		1219100		1802
886		2441		1220456		1807
887		2478		1221808		1785
888		2458		1223190		1793
889		2453		1224543		1782
890		2469		1225871		1804
891		2446		1227216		1828
892		2446		1228560		1816
893		2439		1229929		1781
894		2447		1231313		1776
895		2466		1232693		1765
896		2431		1234062		1768
897		2423		1235393		1766
898		2452		1236747		1774
899		2450		1238107		1774
900		2455		1239470		1775
901		2420		1240829		1772
902		2427		1242176		1771
903		2421		1243512		1800
904		2415		1244855		1793
905		2414		1246188		1789
906		2401		1247529		1781
907		2410		1248857		1779
908		2422		1250175		1780
909		2424		1251492		1806
910		2428		1252821		1785
911		2413		1254120		1790
912		2427		1255450		1769
913		2437		1256804		1774
914		2450		1258165		1781
915		2432		1259539		1781
916		2443		1260854		1795
917		2430		1262207		1775
918		2436		1263534		1788
919		2460		1264888		1804
920		2439		1266243		1803
921		2423		1267558		1805
922		2428		1268888		1783
923		2411		1270239		1789
924		2402		1271568		1786
925		2436		1272895		1771
926		2465		1274238		1786
927		2439		1275598		1780
928		2419		1276946		1789
929		2416		1278269		1786
930		2441		1279626		1775
931		2451		1280983		1793
932		2457		1282327		1801
933		2462		1283666		1774
934		2492		1285061		1766
935		2480		1286441		1769
936		2482		1287809		1783
937		2529		1289190		1796
938		2485		1290573		1804
939		2490		1291942		1833
940		2479		1293322		1797
941		2483		1294715		1775
942		2495		1296111		1794
943		2512		1297509		1784
944		2503		1298917		1776
945		2509		1300305		1803
946		2500		1301707		1786
947		2476		1303087		1787
948		2475		1304450		1792
949		2491		1305814		1806
950		2471		1307176		1796
951		2474		1308537		1804
952		2463		1309932		1793
953		2429		1311287		1786
954		2425		1312632		1784
955		2424		1313983		1801
956		2401		1315345		1810
957		2392		1316693		1802
958		2380		1318025		1804
959		2388		1319370		1808
960		2408		1320742		1784
961		2372		1322126		1817
962		2383		1323502		1804
963		2354		1324870		1814
964		2342		1326202		1787
965		2361		1327587		1786
966		2316		1328923		1783
967		2307		1330249		1774
968		2274		1331570		1788
969		2247		1332840		1767
970		2274		1334128		1778
971		2295		1335422		1769
972		2244		1336729		1786
973		2261		1337975		1781
974		2291		1339253		1787
975		2282		1340516		1789
976		2283		1341794		1790
977		2263		1343068		1792
978		2266		1344321		1808
979		2243		1345593		1800
980		2215		1346817		1794
981		2199		1348053		1803
982		2224		1349285		1783
983		2213		1350534		1777
984		2222		1351779		1783
985		2214		1353016		1793
986		2221		1354261		1787
987		2204		1355508		1787
988		2218		1356759		1764
989		2236		1358014		1781
990		2208		1359285		1787
991		2232		1360510		1784
992		2212		1361751		1756
993		2228		1363018		1752
994		2220		1364289		1778
995		2220		1365524		1813
996		2207		1366768		1784
997		2199		1367994		1806
998		2201		1369237		1772
999		2193		1370486		1783
