# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
264		145994		337053		47589
265		145980		337365		47593
266		145985		337683		47569
267		145985		338051		47558
268		145977		338411		47596
269		145981		338740		47601
270		145976		339064		47592
271		145966		339380		47576
272		145977		339686		47585
273		145977		340003		47585
274		145975		340302		47603
275		145986		340629		47576
276		145994		340956		47575
277		145986		341290		47579
278		145984		341640		47583
279		145982		341956		47546
280		145984		342291		47579
281		145976		342626		47592
282		145975		342949		47581
283		145974		343289		47587
284		145970		343618		47590
285		145967		343937		47601
286		145969		344277		47597
287		145970		344631		47569
288		145965		344955		47562
289		145960		345302		47594
290		145964		345620		47575
291		145968		345916		47569
292		145963		346245		47599
293		145970		346567		47596
294		145973		346871		47602
295		145979		347205		47607
296		145972		347545		47605
297		145975		347871		47586
298		145963		348212		47580
299		145964		348545		47563
300		145965		348841		47561
301		145965		349167		47585
302		145968		349468		47605
303		145977		349819		47606
304		145974		350160		47606
305		145970		350464		47606
306		145955		350799		47581
307		145957		351114		47585
308		145954		351427		47581
309		145957		351744		47603
310		145953		352045		47599
311		145957		352337		47570
312		145965		352655		47577
313		145968		352967		47557
314		145973		353337		47580
315		145961		353666		47590
316		145958		354000		47599
317		145959		354308		47581
318		145958		354599		47570
319		145967		354955		47566
320		145955		355279		47565
321		145955		355563		47558
322		145961		355858		47557
323		145964		356162		47538
324		145963		356467		47541
325		145952		356775		47540
326		145949		357094		47559
327		145944		357396		47564
328		145941		357675		47574
329		145950		358032		47561
330		145956		358362		47596
331		145965		358703		47589
332		145962		359038		47561
333		145973		359362		47562
334		145974		359729		47558
335		145979		360074		47574
336		145976		360390		47560
337		145976		360698		47565
338		145981		361028		47552
339		145978		361364		47561
340		145972		361719		47555
341		145972		362071		47559
342		145971		362379		47559
343		145968		362732		47559
344		145977		363038		47592
345		145972		363364		47608
346		145965		363680		47591
347		145970		363979		47591
348		145970		364302		47579
349		145973		364622		47582
350		145974		364972		47553
351		145979		365322		47573
352		145981		365671		47579
353		145973		366006		47575
354		145959		366328		47557
355		145960		366666		47541
356		145951		366966		47536
357		145953		367231		47529
358		145965		367528		47539
359		145962		367816		47565
360		145959		368146		47565
361		145958		368447		47557
362		145954		368740		47541
363		145951		369067		47537
364		145938		369365		47550
365		145938		369665		47575
366		145937		369963		47576
367		145936		370274		47583
368		145930		370550		47574
369		145931		370854		47550
370		145931		371135		47556
371		145936		371427		47581
372		145942		371711		47569
373		145943		372029		47553
374		145949		372348		47540
375		145949		372682		47549
376		145950		372989		47579
377		145954		373276		47580
378		145950		373585		47544
379		145950		373898		47541
380		145940		374208		47571
381		145944		374524		47587
382		145947		374850		47580
383		145944		375165		47541
384		145943		375468		47548
385		145946		375782		47543
386		145952		376106		47540
387		145948		376435		47534
388		145945		376761		47550
389		145950		377065		47546
390		145945		377371		47543
391		145948		377684		47532
392		145938		378002		47557
393		145938		378294		47554
394		145945		378605		47561
395		145942		378900		47565
396		145941		379183		47538
397		145943		379475		47529
398		145940		379793		47566
399		145937		380137		47553
400		145935		380450		47556
401		145935		380753		47541
402		145933		381049		47569
403		145944		381379		47575
404		145947		381723		47574
405		145938		382043		47566
406		145938		382351		47560
407		145942		382670		47561
408		145940		382977		47543
409		145947		383332		47537
410		145945		383658		47547
411		145940		383968		47556
412		145942		384267		47599
413		145951		384587		47603
414		145940		384924		47593
415		145938		385209		47564
416		145936		385507		47585
417		145947		385823		47581
418		145938		386177		47587
419		145941		386526		47562
420		145933		386863		47556
421		145934		387178		47569
422		145936		387476		47557
423		145936		387781		47551
424		145932		388091		47549
425		145926		388394		47533
426		145919		388702		47545
427		145919		388997		47536
428		145917		389289		47549
429		145917		389629		47550
430		145923		389926		47550
431		145917		390205		47559
432		145915		390474		47552
433		145915		390772		47560
434		145917		391045		47569
435		145911		391332		47574
436		145918		391654		47586
437		145918		391957		47587
438		145925		392282		47604
439		145920		392623		47613
440		145918		392936		47606
441		145922		393252		47572
442		145920		393564		47576
443		145922		393858		47559
444		145917		394203		47539
445		145918		394538		47547
446		145920		394855		47555
447		145910		395146		47573
448		145915		395421		47581
449		145905		395692		47576
450		145905		395975		47579
451		145914		396276		47569
452		145913		396580		47550
453		145912		396860		47560
454		145911		397173		47520
455		145911		397472		47529
456		145914		397732		47537
457		145913		397992		47553
458		145914		398249		47577
459		145918		398564		47557
460		145909		398853		47569
461		145912		399137		47566
462		145918		399424		47580
463		145912		399690		47554
464		145913		399985		47541
465		145913		400281		47556
466		145918		400598		47528
467		145917		400897		47547
468		145913		401192		47554
469		145911		401486		47564
470		145911		401748		47561
471		145913		402026		47541
472		145913		402313		47544
473		145907		402565		47572
474		145913		402857		47572
475		145912		403149		47555
476		145908		403450		47521
477		145916		403748		47535
478		145912		404067		47529
479		145909		404362		47523
480		145900		404652		47536
481		145911		404934		47529
482		145913		405234		47522
483		145915		405519		47543
484		145918		405824		47546
485		145912		406086		47553
486		145908		406390		47573
487		145915		406686		47578
488		145920		407002		47605
489		145918		407298		47604
490		145909		407608		47607
491		145909		407906		47588
492		145906		408191		47606
493		145905		408447		47611
494		145899		408712		47587
495		145908		408996		47605
496		145905		409301		47608
497		145909		409580		47618
498		145902		409897		47590
499		145910		410203		47558
500		145909		410504		47559
501		145908		410802		47577
502		145909		411080		47578
503		145910		411394		47599
504		145915		411695		47595
505		145918		411996		47583
506		145917		412342		47583
507		145921		412624		47585
508		145910		412939		47585
509		145913		413235		47584
510		145921		413544		47602
511		145923		413849		47577
512		145929		414120		47593
513		145936		414459		47580
514		145939		414784		47596
515		145934		415087		47595
516		145933		415406		47575
517		145933		415742		47573
518		145939		416068		47551
519		145931		416400		47558
520		145944		416732		47558
521		145945		417040		47567
522		145931		417338		47592
523		145927		417634		47598
524		145924		417929		47561
525		145933		418246		47541
526		145928		418554		47551
527		145929		418885		47536
528		145938		419226		47550
529		145937		419538		47527
530		145939		419814		47546
531		145940		420128		47556
532		145942		420413		47541
533		145938		420733		47547
534		145944		421063		47565
535		145945		421364		47592
536		145937		421682		47577
537		145939		422009		47576
538		145932		422343		47584
539		145933		422655		47577
540		145937		422949		47597
541		145929		423276		47562
542		145922		423592		47545
543		145923		423860		47551
544		145926		424179		47582
545		145932		424481		47571
546		145934		424795		47565
547		145937		425083		47559
548		145927		425377		47554
549		145934		425697		47563
550		145925		426043		47546
551		145929		426386		47559
552		145925		426700		47558
553		145927		427025		47557
554		145928		427343		47547
555		145933		427653		47586
556		145932		427968		47578
557		145936		428302		47596
558		145931		428611		47602
559		145935		428905		47577
560		145932		429240		47576
561		145926		429558		47566
562		145938		429890		47613
563		145932		430228		47600
564		145940		430564		47570
565		145932		430899		47582
566		145932		431244		47574
567		145935		431588		47575
568		145938		431912		47570
569		145940		432251		47557
570		145942		432586		47567
571		145941		432929		47585
572		145938		433274		47612
573		145943		433613		47596
574		145947		433944		47567
575		145933		434243		47569
576		145938		434586		47590
577		145949		434899		47608
578		145942		435224		47583
579		145932		435534		47581
580		145937		435810		47617
581		145931		436130		47608
582		145931		436427		47593
583		145936		436738		47569
584		145935		437038		47560
585		145936		437356		47561
586		145936		437661		47555
587		145936		437985		47589
588		145938		438274		47578
589		145937		438569		47619
590		145942		438879		47615
591		145940		439202		47614
592		145950		439535		47600
593		145942		439853		47608
594		145950		440173		47608
595		145946		440520		47605
596		145954		440850		47604
597		145962		441213		47608
598		145969		441579		47610
599		145963		441928		47610
600		145961		442260		47626
601		145962		442612		47629
602		145955		442944		47593
603		145955		443289		47598
604		145965		443610		47620
605		145951		443952		47628
606		145956		444255		47612
607		145957		444594		47597
608		145951		444954		47607
609		145954		445341		47605
610		145959		445682		47584
611		145955		446009		47597
612		145949		446328		47589
613		145945		446644		47581
614		145931		446958		47567
615		145926		447260		47589
616		145932		447569		47570
617		145932		447899		47567
618		145925		448211		47590
619		145932		448518		47577
620		145936		448830		47582
621		145937		449153		47590
622		145938		449467		47583
623		145939		449794		47562
624		145933		450136		47552
625		145945		450453		47592
626		145947		450801		47597
627		145944		451133		47571
628		145942		451465		47572
629		145947		451803		47570
630		145948		452090		47582
631		145935		452391		47578
632		145935		452698		47559
633		145930		453054		47564
634		145935		453407		47575
635		145925		453703		47582
636		145929		454006		47577
637		145932		454322		47552
638		145940		454634		47550
639		145939		454958		47567
640		145926		455288		47572
641		145930		455598		47561
642		145932		455942		47606
643		145935		456247		47582
644		145931		456572		47590
645		145945		456884		47592
646		145948		457224		47601
647		145944		457560		47591
648		145939		457885		47573
649		145942		458230		47571
650		145942		458529		47556
651		145944		458877		47576
652		145943		459205		47575
653		145942		459515		47578
654		145937		459843		47574
655		145936		460176		47597
656		145946		460530		47598
657		145962		460868		47583
658		145952		461222		47564
659		145940		461593		47556
660		145939		461962		47557
661		145940		462291		47568
662		145950		462623		47581
663		145947		462953		47585
664		145950		463305		47566
665		145947		463664		47570
666		145943		464000		47578
667		145945		464330		47579
668		145938		464663		47557
669		145939		464965		47572
670		145934		465319		47565
671		145933		465602		47562
672		145928		465880		47571
673		145938		466204		47578
674		145951		466547		47558
675		145949		466889		47577
676		145951		467209		47591
677		145939		467532		47584
678		145937		467853		47586
679		145929		468168		47566
680		145937		468481		47593
681		145938		468797		47587
682		145945		469131		47565
683		145957		469482		47567
684		145946		469828		47553
685		145938		470176		47579
686		145939		470505		47585
687		145941		470838		47575
688		145944		471190		47554
689		145941		471523		47533
690		145946		471901		47534
691		145949		472233		47543
692		145939		472560		47586
693		145943		472876		47606
694		145938		473190		47582
695		145942		473520		47557
696		145939		473866		47562
697		145928		474203		47572
698		145932		474531		47571
699		145930		474843		47570
700		145926		475158		47589
701		145921		475493		47589
702		145922		475809		47589
703		145925		476140		47574
704		145931		476475		47583
705		145922		476822		47580
706		145908		477171		47578
707		145912		477494		47582
708		145913		477835		47583
709		145914		478138		47566
710		145912		478502		47565
711		145913		478814		47560
712		145915		479136		47562
713		145915		479475		47550
714		145910		479827		47581
715		145917		480162		47576
716		145905		480482		47583
717		145915		480770		47576
718		145909		481095		47583
719		145906		481457		47568
720		145906		481784		47560
721		145905		482123		47573
722		145914		482437		47571
723		145905		482761		47565
724		145907		483079		47564
725		145910		483394		47576
726		145907		483718		47613
727		145904		484047		47600
728		145906		484338		47575
729		145895		484642		47573
730		145895		484917		47599
731		145893		485185		47596
732		145893		485456		47583
733		145899		485770		47577
734		145895		486062		47569
735		145893		486384		47577
736		145889		486670		47601
737		145883		486938		47602
738		145888		487243		47589
739		145890		487558		47612
740		145890		487865		47600
741		145885		488173		47581
742		145885		488470		47588
743		145883		488788		47580
744		145886		489074		47573
745		145889		489377		47581
746		145880		489667		47574
747		145889		489979		47561
748		145887		490280		47562
749		145882		490595		47553
750		145887		490898		47535
751		145884		491202		47560
752		145883		491521		47568
753		145891		491836		47575
754		145885		492154		47585
755		145886		492430		47589
756		145884		492745		47545
757		145887		493070		47562
758		145888		493349		47589
759		145886		493617		47588
760		145892		493903		47592
761		145890		494248		47587
762		145889		494572		47601
763		145888		494871		47596
764		145891		495168		47594
765		145894		495469		47605
766		145900		495758		47574
767		145892		496074		47569
768		145894		496370		47579
769		145893		496652		47584
770		145895		496965		47570
771		145898		497270		47580
772		145902		497546		47569
773		145904		497851		47572
774		145901		498136		47567
775		145903		498456		47570
776		145910		498717		47586
777		145903		498992		47606
778		145904		499283		47611
779		145907		499586		47621
780		145908		499920		47617
781		145907		500223		47626
782		145919		500557		47620
783		145920		500921		47626
784		145909		501237		47611
785		145915		501566		47608
786		145906		501904		47596
787		145904		502252		47595
788		145897		502563		47589
789		145895		502899		47587
790		145896		503193		47586
791		145893		503475		47615
792		145896		503807		47592
793		145892		504117		47594
794		145895		504424		47581
795		145907		504741		47585
796		145915		505090		47599
797		145906		505433		47605
798		145899		505743		47606
799		145891		506058		47633
800		145890		506348		47606
801		145894		506664		47586
802		145890		506986		47584
803		145895		507300		47582
804		145895		507614		47584
805		145899		507910		47607
806		145908		508239		47571
807		145904		508573		47561
808		145906		508898		47552
809		145900		509220		47557
810		145905		509559		47552
811		145902		509889		47554
812		145893		510199		47567
813		145891		510544		47569
814		145903		510871		47563
815		145916		511232		47551
816		145914		511582		47570
817		145905		511929		47564
818		145914		512277		47551
819		145906		512604		47565
820		145908		512931		47543
821		145905		513275		47557
822		145909		513615		47570
823		145903		513953		47586
824		145897		514277		47576
825		145899		514582		47570
826		145900		514889		47574
827		145899		515206		47577
828		145899		515541		47581
829		145900		515850		47591
830		145895		516131		47584
831		145892		516425		47584
832		145887		516706		47578
833		145888		517020		47585
834		145892		517329		47560
835		145892		517687		47562
836		145892		518006		47559
837		145906		518349		47570
838		145900		518682		47579
839		145900		519018		47578
840		145894		519339		47559
841		145896		519656		47549
842		145888		519948		47560
843		145890		520258		47563
844		145890		520565		47569
845		145887		520893		47588
846		145881		521201		47574
847		145880		521523		47561
848		145881		521842		47563
849		145878		522148		47558
850		145876		522434		47558
851		145868		522736		47571
852		145868		523017		47555
853		145865		523319		47553
854		145871		523608		47550
855		145870		523919		47535
856		145868		524235		47536
857		145876		524538		47556
858		145879		524840		47566
859		145892		525149		47556
860		145886		525461		47554
861		145879		525774		47546
862		145889		526101		47553
863		145891		526410		47570
864		145882		526722		47569
865		145894		527026		47589
866		145889		527329		47585
867		145889		527660		47579
868		145885		527985		47565
869		145887		528303		47575
870		145890		528657		47575
871		145883		528973		47567
872		145879		529230		47554
873		145875		529506		47548
874		145878		529802		47534
875		145879		530099		47525
876		145880		530413		47536
877		145888		530717		47536
878		145891		531039		47546
879		145885		531373		47542
880		145886		531704		47539
881		145886		532028		47535
882		145882		532348		47530
883		145891		532664		47519
884		145897		533010		47536
885		145890		533349		47543
886		145897		533686		47558
887		145903		534039		47536
888		145900		534382		47545
889		145895		534714		47552
890		145893		535031		47563
891		145895		535382		47549
892		145898		535699		47560
893		145903		536022		47547
894		145892		536337		47578
895		145890		536625		47569
896		145894		536940		47560
897		145898		537266		47553
898		145900		537617		47551
899		145887		537963		47546
900		145892		538321		47549
901		145895		538635		47570
902		145886		538924		47574
903		145886		539210		47574
904		145884		539461		47577
905		145886		539743		47568
906		145887		540061		47594
907		145883		540396		47576
908		145886		540724		47572
909		145881		541021		47560
910		145882		541299		47576
911		145879		541618		47564
912		145886		541939		47568
913		145875		542237		47573
914		145879		542548		47576
915		145874		542846		47531
916		145871		543111		47532
917		145871		543417		47547
918		145872		543700		47544
919		145874		543982		47565
920		145870		544259		47584
921		145866		544518		47569
922		145872		544793		47556
923		145867		545081		47553
924		145867		545350		47555
925		145873		545631		47555
926		145873		545913		47562
927		145873		546201		47567
928		145879		546495		47548
929		145881		546782		47573
930		145884		547127		47572
931		145877		547441		47578
932		145892		547787		47584
933		145887		548112		47586
934		145889		548432		47585
935		145887		548739		47588
936		145897		549061		47590
937		145900		549408		47601
938		145900		549722		47603
939		145897		550038		47592
940		145898		550327		47578
941		145896		550649		47572
942		145901		550988		47571
943		145907		551333		47581
944		145902		551666		47569
945		145899		552002		47589
946		145894		552298		47579
947		145897		552645		47558
948		145902		552971		47572
949		145893		553301		47581
950		145887		553611		47567
951		145889		553930		47570
952		145896		554266		47590
953		145904		554595		47566
954		145896		554901		47585
955		145891		555206		47568
956		145884		555512		47583
957		145895		555832		47572
958		145896		556137		47571
959		145891		556472		47573
960		145891		556790		47571
961		145892		557088		47569
962		145895		557403		47570
963		145894		557729		47570
964		145893		558032		47567
965		145881		558338		47573
966		145879		558627		47563
967		145893		558951		47566
968		145876		559250		47605
969		145880		559550		47584
970		145877		559855		47593
971		145877		560136		47599
972		145881		560441		47606
973		145890		560754		47608
974		145883		561092		47598
975		145885		561437		47607
976		145888		561750		47617
977		145894		562074		47599
978		145897		562418		47590
979		145895		562765		47582
980		145890		563084		47572
981		145888		563373		47565
982		145884		563676		47551
983		145885		563989		47516
984		145885		564310		47577
985		145883		564604		47581
986		145890		564943		47584
987		145894		565262		47599
988		145890		565609		47581
989		145888		565903		47558
990		145895		566238		47574
991		145900		566579		47577
992		145905		566913		47595
993		145909		567238		47624
994		145898		567597		47616
995		145898		567924		47608
996		145896		568293		47599
997		145893		568614		47597
998		145893		568904		47633
999		145887		569271		47614
