# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
837		5684		2005451		1839
838		5761		2007841		1770
839		5731		2010233		1822
840		5745		2012627		1771
841		5688		2015018		1782
842		5776		2017412		1780
843		5705		2019805		1811
844		5708		2022195		1745
845		5705		2024589		1790
846		5741		2026982		1802
847		5708		2029377		1784
848		5745		2031770		1792
849		5670		2034161		1824
850		5724		2036554		1769
851		5726		2038948		1782
852		5699		2041340		1800
853		5713		2043733		1790
854		5716		2046124		1811
855		5795		2048518		1760
856		5769		2050911		1817
857		5696		2053304		1809
858		5750		2055694		1774
859		5650		2058086		1840
860		5642		2060477		1747
861		5711		2062869		1806
862		5727		2065262		1821
863		5715		2067655		1783
864		5685		2070045		1790
865		5692		2072440		1770
866		5755		2074832		1819
867		5724		2077222		1795
868		5715		2079612		1781
869		5701		2082006		1774
870		5686		2084398		1762
871		5731		2086789		1819
872		5740		2089183		1746
873		5682		2091573		1850
874		5738		2093964		1775
875		5709		2096357		1798
876		5735		2098747		1765
877		5783		2101142		1787
878		5765		2103531		1775
879		5763		2105925		1812
880		5737		2108317		1808
881		5773		2110712		1794
882		5806		2113104		1803
883		5717		2115497		1798
884		5654		2117890		1800
885		5721		2120280		1828
886		5714		2122671		1768
887		5745		2125065		1777
888		5708		2127457		1849
889		5737		2129850		1749
890		5734		2132240		1836
891		5740		2134630		1815
892		5748		2137023		1762
893		5723		2139413		1820
894		5748		2141804		1780
895		5670		2144193		1778
896		5668		2146584		1787
897		5795		2148974		1783
898		5704		2151367		1802
899		5677		2153758		1796
900		5696		2156151		1804
901		5654		2158545		1797
902		5751		2160933		1774
903		5711		2163324		1785
904		5682		2165716		1790
905		5748		2168107		1784
906		5711		2170500		1808
907		5691		2172892		1797
908		5701		2175283		1793
909		5687		2177673		1785
910		5677		2180063		1780
911		5689		2182455		1793
912		5696		2184848		1754
913		5736		2187239		1856
914		5773		2189630		1819
915		5658		2192022		1775
916		5611		2194413		1804
917		5780		2196806		1766
918		5752		2199200		1804
919		5759		2201592		1786
920		5736		2203985		1777
921		5663		2206378		1806
922		5689		2208769		1777
923		5712		2211157		1790
924		5698		2213549		1788
925		5767		2215942		1761
926		5724		2218334		1818
927		5733		2220727		1815
928		5679		2223119		1815
929		5725		2225512		1774
930		5696		2227905		1823
931		5746		2230296		1766
932		5706		2232687		1833
933		5731		2235077		1831
934		5750		2237468		1780
935		5712		2239862		1773
936		5694		2242256		1817
937		5726		2244649		1774
938		5703		2247041		1826
939		5682		2249434		1804
940		5678		2251827		1760
941		5739		2254219		1796
942		5672		2256610		1831
943		5732		2259001		1784
944		5717		2261392		1821
945		5756		2263786		1820
946		5765		2266178		1784
947		5727		2268569		1806
948		5719		2270962		1767
949		5736		2273356		1822
950		5735		2275748		1798
951		5713		2278139		1838
952		5789		2280533		1772
953		5732		2282921		1808
954		5744		2285315		1771
955		5725		2287706		1826
956		5699		2290096		1766
957		5806		2292488		1802
958		5747		2294880		1771
959		5762		2297270		1823
960		5727		2299664		1807
961		5713		2302057		1785
962		5722		2304449		1812
963		5672		2306841		1782
964		5646		2309235		1838
965		5725		2311625		1782
966		5761		2314016		1808
967		5766		2316409		1827
968		5779		2318801		1778
969		5703		2321194		1798
970		5673		2323585		1747
971		5755		2325980		1812
972		5665		2328373		1839
973		5728		2330767		1787
974		5735		2333158		1742
975		5725		2335549		1824
976		5750		2337943		1816
977		5697		2340335		1734
978		5696		2342726		1820
979		5699		2345120		1793
980		5708		2347510		1765
981		5734		2349903		1796
982		5670		2352295		1829
983		5731		2354688		1781
984		5771		2357082		1751
985		5705		2359471		1795
986		5687		2361864		1830
987		5745		2364254		1730
988		5698		2366646		1852
989		5751		2369037		1801
990		5722		2371429		1818
991		5754		2373821		1810
992		5712		2376213		1806
993		5637		2378607		1777
994		5797		2380999		1800
995		5754		2383392		1823
996		5763		2385784		1799
997		5747		2388179		1831
998		5749		2390568		1802
999		5726		2392959		1802
