# Migration is number of nodes that have changed color.

Round		Edge-Cut		Swaps		Migrations		Skipped
652		138077		157329		47359
653		138077		157329		47359
654		138077		157329		47359
655		138077		157329		47359
656		138077		157329		47359
657		138077		157329		47359
658		138077		157329		47359
659		138077		157329		47359
660		138077		157329		47359
661		138077		157329		47359
662		138077		157329		47359
663		138077		157329		47359
664		138077		157329		47359
665		138077		157329		47359
666		138077		157329		47359
667		138077		157329		47359
668		138077		157329		47359
669		138077		157329		47359
670		138077		157329		47359
671		138077		157329		47359
672		138077		157329		47359
673		138077		157329		47359
674		138077		157329		47359
675		138077		157329		47359
676		138077		157329		47359
677		138077		157329		47359
678		138077		157329		47359
679		138077		157329		47359
680		138077		157329		47359
681		138077		157329		47359
682		138077		157329		47359
683		138077		157329		47359
684		138077		157329		47359
685		138077		157329		47359
686		138077		157329		47359
687		138077		157329		47359
688		138077		157329		47359
689		138077		157329		47359
690		138077		157329		47359
691		138077		157329		47359
692		138077		157329		47359
693		138077		157329		47359
694		138077		157329		47359
695		138077		157329		47359
696		138077		157329		47359
697		138077		157329		47359
698		138077		157329		47359
699		138077		157329		47359
700		138077		157329		47359
701		138077		157329		47359
702		138077		157329		47359
703		138077		157329		47359
704		138077		157329		47359
705		138077		157329		47359
706		138077		157329		47359
707		138077		157329		47359
708		138077		157329		47359
709		138077		157329		47359
710		138077		157329		47359
711		138077		157329		47359
712		138077		157329		47359
713		138077		157329		47359
714		138077		157329		47359
715		138077		157329		47359
716		138077		157329		47359
717		138077		157329		47359
718		138077		157329		47359
719		138077		157329		47359
720		138077		157329		47359
721		138077		157329		47359
722		138077		157329		47359
723		138077		157329		47359
724		138077		157329		47359
725		138077		157329		47359
726		138077		157329		47359
727		138077		157329		47359
728		138077		157329		47359
729		138077		157329		47359
730		138077		157329		47359
731		138077		157329		47359
732		138077		157329		47359
733		138077		157329		47359
734		138077		157329		47359
735		138077		157329		47359
736		138077		157329		47359
737		138077		157329		47359
738		138077		157329		47359
739		138077		157329		47359
740		138077		157329		47359
741		138077		157329		47359
742		138077		157329		47359
743		138077		157329		47359
744		138077		157329		47359
745		138077		157329		47359
746		138077		157329		47359
747		138077		157329		47359
748		138077		157329		47359
749		138077		157329		47359
750		138077		157329		47359
751		138077		157329		47359
752		138077		157329		47359
753		138077		157329		47359
754		138076		157330		47359
755		138076		157330		47359
756		138076		157332		47359
757		138076		157332		47359
758		138076		157334		47359
759		138076		157335		47360
760		138076		157336		47359
761		138076		157338		47359
762		138076		157339		47360
763		138075		157340		47359
764		138074		157341		47360
765		138074		157341		47360
766		138074		157341		47360
767		138074		157341		47360
768		138074		157341		47360
769		138074		157341		47360
770		138074		157341		47360
771		138074		157341		47360
772		138074		157341		47360
773		138074		157341		47360
774		138074		157341		47360
775		138074		157341		47360
776		138074		157341		47360
777		138074		157341		47360
778		138074		157341		47360
779		138074		157341		47360
780		138074		157341		47360
781		138074		157341		47360
782		138074		157341		47360
783		138074		157341		47360
784		138074		157341		47360
785		138074		157341		47360
786		138074		157341		47360
787		138074		157341		47360
788		138074		157341		47360
789		138074		157341		47360
790		138074		157341		47360
791		138074		157341		47360
792		138074		157341		47360
793		138074		157341		47360
794		138074		157341		47360
795		138074		157341		47360
796		138074		157341		47360
797		138074		157341		47360
798		138074		157341		47360
799		138074		157341		47360
800		138074		157341		47360
801		138074		157341		47360
802		138074		157341		47360
803		138074		157341		47360
804		138074		157341		47360
805		138074		157341		47360
806		138074		157341		47360
807		138074		157341		47360
808		138074		157341		47360
809		138074		157341		47360
810		138074		157341		47360
811		138074		157341		47360
812		138074		157341		47360
813		138074		157341		47360
814		138074		157341		47360
815		138074		157341		47360
816		138074		157341		47360
817		138074		157341		47360
818		138074		157341		47360
819		138074		157341		47360
820		138074		157341		47360
821		138074		157341		47360
822		138074		157341		47360
823		138074		157341		47360
824		138074		157341		47360
825		138074		157341		47360
826		138074		157341		47360
827		138074		157341		47360
828		138074		157341		47360
829		138074		157341		47360
830		138074		157341		47360
831		138074		157341		47360
832		138074		157341		47360
833		138074		157341		47360
834		138074		157341		47360
835		138074		157341		47360
836		138074		157341		47360
837		138074		157341		47360
838		138074		157341		47360
839		138074		157341		47360
840		138074		157341		47360
841		138074		157341		47360
842		138074		157341		47360
843		138074		157341		47360
844		138074		157341		47360
845		138074		157341		47360
846		138074		157341		47360
847		138074		157341		47360
848		138074		157341		47360
849		138074		157341		47360
850		138074		157341		47360
851		138074		157341		47360
852		138074		157341		47360
853		138074		157341		47360
854		138074		157341		47360
855		138074		157341		47360
856		138074		157341		47360
857		138074		157341		47360
858		138074		157341		47360
859		138074		157341		47360
860		138074		157341		47360
861		138074		157341		47360
862		138074		157341		47360
863		138074		157341		47360
864		138074		157341		47360
865		138074		157341		47360
866		138074		157341		47360
867		138074		157341		47360
868		138074		157341		47360
869		138074		157341		47360
870		138074		157341		47360
871		138074		157341		47360
872		138074		157341		47360
873		138074		157341		47360
874		138074		157341		47360
875		138074		157341		47360
876		138074		157341		47360
877		138074		157341		47360
878		138074		157341		47360
879		138074		157341		47360
880		138074		157341		47360
881		138074		157341		47360
882		138074		157341		47360
883		138074		157341		47360
884		138074		157341		47360
885		138074		157341		47360
886		138074		157341		47360
887		138074		157341		47360
888		138074		157341		47360
889		138074		157341		47360
890		138074		157341		47360
891		138074		157341		47360
892		138074		157341		47360
893		138074		157341		47360
894		138074		157341		47360
895		138074		157341		47360
896		138074		157341		47360
897		138074		157341		47360
898		138074		157341		47360
899		138074		157341		47360
900		138074		157341		47360
901		138074		157341		47360
902		138074		157341		47360
903		138074		157341		47360
904		138074		157341		47360
905		138074		157341		47360
906		138074		157341		47360
907		138074		157341		47360
908		138074		157341		47360
909		138074		157341		47360
910		138074		157341		47360
911		138074		157341		47360
912		138074		157341		47360
913		138074		157341		47360
914		138074		157341		47360
915		138074		157341		47360
916		138074		157341		47360
917		138074		157341		47360
918		138074		157341		47360
919		138074		157341		47360
920		138074		157341		47360
921		138074		157341		47360
922		138074		157341		47360
923		138074		157341		47360
924		138074		157341		47360
925		138074		157341		47360
926		138074		157341		47360
927		138074		157341		47360
928		138074		157341		47360
929		138074		157341		47360
930		138074		157341		47360
931		138074		157341		47360
932		138074		157341		47360
933		138074		157341		47360
934		138074		157341		47360
935		138074		157341		47360
936		138074		157341		47360
937		138074		157341		47360
938		138074		157341		47360
939		138074		157341		47360
940		138074		157341		47360
941		138074		157341		47360
942		138074		157341		47360
943		138074		157341		47360
944		138074		157341		47360
945		138074		157341		47360
946		138074		157341		47360
947		138074		157341		47360
948		138074		157341		47360
949		138074		157341		47360
950		138074		157341		47360
951		138074		157341		47360
952		138074		157341		47360
953		138074		157341		47360
954		138074		157341		47360
955		138074		157341		47360
956		138074		157341		47360
957		138074		157341		47360
958		138074		157341		47360
959		138074		157341		47360
960		138074		157341		47360
961		138074		157341		47360
962		138074		157341		47360
963		138074		157341		47360
964		138074		157341		47360
965		138074		157341		47360
966		138074		157341		47360
967		138074		157341		47360
968		138074		157341		47360
969		138074		157341		47360
970		138074		157341		47360
971		138074		157341		47360
972		138074		157341		47360
973		138074		157341		47360
974		138074		157341		47360
975		138074		157341		47360
976		138074		157341		47360
977		138074		157341		47360
978		138074		157341		47360
979		138074		157341		47360
980		138074		157341		47360
981		138074		157341		47360
982		138074		157341		47360
983		138074		157341		47360
984		138074		157341		47360
985		138074		157341		47360
986		138074		157344		47361
987		138075		157349		47361
988		138074		157350		47359
989		138074		157350		47359
990		138074		157350		47359
991		138074		157350		47359
992		138074		157350		47359
993		138074		157350		47359
994		138074		157350		47359
995		138074		157350		47359
996		138074		157350		47359
997		138074		157350		47359
998		138074		157350		47359
999		138074		157350		47359
